T,1,5000,5000
V,1,1,111
V,1,2,24,1
V,1,3,48,2
V,1,4,33,3
V,1,5,102,4
V,1,6,82,5
T,2,10000,10000
V,2,1,105
V,2,2,947,1
V,2,3,249,2
V,2,4,288,3
V,2,5,1699,4
V,2,6,55,5
V,2,7,379,6
V,2,8,208,7
V,2,9,310,8
V,2,10,534,9
T,3,10000,10000
V,3,1,3
V,3,2,18,1
V,3,3,7,2
V,3,4,17,3
V,3,5,69,4
V,3,6,8,5
V,3,7,39,6
T,4,10000,10000
V,4,1,12
V,4,2,189,1
V,4,3,69,2
V,4,4,120,3
V,4,5,636,4
T,5,10000,10000
V,5,1,398
V,5,2,136,1
V,5,3,144,2
V,5,4,724,3
V,5,5,389,4
V,5,6,56,5
V,5,7,154,6
V,5,8,5,7
V,5,9,300,8
T,6,10000,10000
V,6,1,5
V,6,2,27,1
V,6,3,197,2
V,6,4,275,3
V,6,5,7,4
V,6,6,16,5
T,7,10000,10000
V,7,1,9
V,7,2,139,1
V,7,3,57,2
V,7,4,3,3
V,7,5,23,4
V,7,6,56,5
V,7,7,64,6
V,7,8,45,7
T,8,10000,10000
V,8,1,214
V,8,2,382,1
V,8,3,165,2
V,8,4,106,3
V,8,5,1009,4
V,8,6,121,5
T,9,10000,10000
V,9,1,1418
V,9,2,354,1
V,9,3,671,2
V,9,4,609,3
V,9,5,1955,4
T,10,10000,10000
V,10,1,19
V,10,2,588,1
V,10,3,100,2
V,10,4,25,3
V,10,5,96,4
V,10,6,39,5
V,10,7,467,6
T,11,20000,20000
V,11,1,500
V,11,2,137,1
V,11,3,189,2
V,11,4,516,3
V,11,5,875,4
V,11,6,932,5
V,11,7,79,6
T,12,20000,20000
V,12,1,1299
V,12,2,426,1
V,12,3,3,2
V,12,4,25,3
V,12,5,71,4
V,12,6,111,5
V,12,7,26,6
V,12,8,102,7
T,13,20000,20000
V,13,1,342
V,13,2,82,1
V,13,3,311,2
V,13,4,608,3
V,13,5,105,4
V,13,6,1172,5
V,13,7,630,6
T,14,20000,20000
V,14,1,409
V,14,2,461,1
V,14,3,162,2
V,14,4,1238,3
V,14,5,455,4
V,14,6,249,5
V,14,7,942,6
T,15,20000,20000
V,15,1,310
V,15,2,365,1
V,15,3,325,2
V,15,4,51,3
V,15,5,805,4
T,16,20000,20000
V,16,1,5
V,16,2,20,1
V,16,3,166,2
V,16,4,33,3
V,16,5,3,4
V,16,6,94,5
V,16,7,15,6
V,16,8,128,7
V,16,9,80,8
V,16,10,42,9
T,17,20000,20000
V,17,1,1248
V,17,2,52,1
V,17,3,1838,2
V,17,4,1046,3
V,17,5,278,4
T,18,20000,20000
V,18,1,1980
V,18,2,1735,1
V,18,3,1898,2
V,18,4,1480,3
V,18,5,285,4
T,19,20000,20000
V,19,1,357
V,19,2,261,1
V,19,3,529,2
V,19,4,370,3
V,19,5,168,4
V,19,6,71,5
V,19,7,62,6
V,19,8,149,7
V,19,9,52,8
T,20,50000,50000
V,20,1,1469
V,20,2,3817,1
V,20,3,1531,2
V,20,4,602,3
V,20,5,693,4
V,20,6,52,5
V,20,7,36,6
T,21,50000,50000
V,21,1,190
V,21,2,214,1
V,21,3,427,2
V,21,4,13,3
V,21,5,17,4
V,21,6,24,5
V,21,7,388,6
V,21,8,111,7
T,22,50000,50000
V,22,1,1990
V,22,2,81,1
V,22,3,556,2
V,22,4,170,3
V,22,5,488,4
T,23,100000,100000
V,23,1,341
V,23,2,660,1
V,23,3,5078,2
V,23,4,2962,3
V,23,5,4664,4
V,23,6,95,5
V,23,7,2227,6
V,23,8,403,7
V,23,9,14269,8
V,23,10,2438,9
T,24,100000,100000
V,24,1,505
V,24,2,2412,1
V,24,3,1601,2
V,24,4,1157,3
V,24,5,1464,4
V,24,6,83,5
V,24,7,593,6
V,24,8,37,7
V,24,9,995,8
V,24,10,316,9
T,25,100000,100000
V,25,1,256
V,25,2,8,1
V,25,3,451,2
V,25,4,33,3
V,25,5,559,4
V,25,6,12,5
V,25,7,68,6
V,25,8,65,7
T,26,100000,100000
V,26,1,1189
V,26,2,416,1
V,26,3,5507,2
V,26,4,1705,3
V,26,5,1164,4
V,26,6,3361,5
V,26,7,2274,6
V,26,8,1513,7
V,26,9,2021,8
T,27,100000,100000
V,27,1,247
V,27,2,55,1
V,27,3,136,2
V,27,4,282,3
V,27,5,969,4
V,27,6,353,5
V,27,7,1453,6
V,27,8,139,7
V,27,9,222,8
T,28,100000,100000
V,28,1,4978
V,28,2,4061,1
V,28,3,678,2
V,28,4,632,3
V,28,5,823,4
V,28,6,2447,5
V,28,7,1049,6
V,28,8,1397,7
V,28,9,304,8
T,29,200000,200000
V,29,1,1857
V,29,2,2797,1
V,29,3,2812,2
V,29,4,6878,3
V,29,5,3855,4
V,29,6,1829,5
V,29,7,3181,6
V,29,8,613,7
V,29,9,2877,8
T,30,200000,200000
V,30,1,7828
V,30,2,3525,1
V,30,3,13307,2
V,30,4,3969,3
V,30,5,8451,4
V,30,6,6972,5
T,31,1000000,1000000
V,31,1,7165
V,31,2,1736,1
V,31,3,13221,2
V,31,4,4211,3
V,31,5,5544,4
V,31,6,5664,5
T,32,1000000,1000000
V,32,1,1460
V,32,2,5314,1
V,32,3,6596,2
V,32,4,95,3
V,32,5,6051,4
V,32,6,27077,5
V,32,7,4431,6
V,32,8,5183,7
