T,1,1000,1000
V,1,1,26
V,1,2,17,1
V,1,3,60,2
V,1,4,23,3
V,1,5,78,4
T,2,10000,10000
V,2,1,2006
V,2,2,544,1
V,2,3,224,2
V,2,4,515,3
V,2,5,212,4
V,2,6,749,5
V,2,7,164,6
T,3,10000,10000
V,3,1,1110
V,3,2,45,1
V,3,3,105,2
V,3,4,346,3
V,3,5,123,4
V,3,6,140,5
V,3,7,19,6
V,3,8,446,7
V,3,9,969,8
T,4,10000,10000
V,4,1,330
V,4,2,283,1
V,4,3,2,2
V,4,4,21,3
V,4,5,39,4
V,4,6,346,5
V,4,7,171,6
V,4,8,314,7
T,5,10000,10000
V,5,1,129
V,5,2,205,1
V,5,3,191,2
V,5,4,167,3
V,5,5,254,4
V,5,6,1359,5
V,5,7,169,6
T,6,10000,10000
V,6,1,353
V,6,2,246,1
V,6,3,24,2
V,6,4,585,3
V,6,5,18,4
T,7,10000,10000
V,7,1,122
V,7,2,39,1
V,7,3,93,2
V,7,4,26,3
V,7,5,108,4
V,7,6,107,5
V,7,7,121,6
V,7,8,8,7
V,7,9,150,8
T,8,10000,10000
V,8,1,24
V,8,2,5,1
V,8,3,19,2
V,8,4,1,3
V,8,5,75,4
V,8,6,15,5
V,8,7,7,6
V,8,8,78,7
V,8,9,18,8
V,8,10,30,9
T,9,10000,10000
V,9,1,533
V,9,2,266,1
V,9,3,473,2
V,9,4,127,3
V,9,5,543,4
T,10,10000,10000
V,10,1,853
V,10,2,19,1
V,10,3,15,2
V,10,4,874,3
V,10,5,341,4
V,10,6,81,5
T,11,10000,10000
V,11,1,28
V,11,2,8,1
V,11,3,416,2
V,11,4,252,3
V,11,5,69,4
V,11,6,52,5
V,11,7,63,6
V,11,8,228,7
T,12,20000,20000
V,12,1,84
V,12,2,271,1
V,12,3,99,2
V,12,4,462,3
V,12,5,384,4
T,13,20000,20000
V,13,1,516
V,13,2,96,1
V,13,3,507,2
V,13,4,254,3
V,13,5,1154,4
V,13,6,348,5
T,14,20000,20000
V,14,1,883
V,14,2,17,1
V,14,3,1255,2
V,14,4,841,3
V,14,5,135,4
V,14,6,828,5
V,14,7,450,6
V,14,8,305,7
V,14,9,392,8
T,15,20000,20000
V,15,1,660
V,15,2,552,1
V,15,3,485,2
V,15,4,308,3
V,15,5,278,4
T,16,20000,20000
V,16,1,342
V,16,2,155,1
V,16,3,92,2
V,16,4,1970,3
V,16,5,39,4
V,16,6,1104,5
V,16,7,649,6
V,16,8,387,7
V,16,9,350,8
T,17,20000,20000
V,17,1,14
V,17,2,53,1
V,17,3,45,2
V,17,4,6,3
V,17,5,11,4
V,17,6,223,5
V,17,7,14,6
V,17,8,32,7
T,18,20000,20000
V,18,1,25
V,18,2,36,1
V,18,3,139,2
V,18,4,171,3
V,18,5,125,4
V,18,6,296,5
V,18,7,26,6
V,18,8,36,7
V,18,9,2,8
V,18,10,108,9
T,19,20000,20000
V,19,1,158
V,19,2,165,1
V,19,3,267,2
V,19,4,377,3
V,19,5,546,4
V,19,6,64,5
T,20,20000,20000
V,20,1,59
V,20,2,76,1
V,20,3,95,2
V,20,4,76,3
V,20,5,6,4
V,20,6,8,5
V,20,7,118,6
T,21,20000,20000
V,21,1,345
V,21,2,2,1
V,21,3,864,2
V,21,4,311,3
V,21,5,69,4
V,21,6,1280,5
T,22,20000,20000
V,22,1,201
V,22,2,16,1
V,22,3,56,2
V,22,4,241,3
V,22,5,31,4
V,22,6,54,5
V,22,7,68,6
V,22,8,47,7
T,23,50000,50000
V,23,1,203
V,23,2,118,1
V,23,3,3,2
V,23,4,65,3
V,23,5,5,4
V,23,6,54,5
V,23,7,64,6
V,23,8,75,7
V,23,9,96,8
T,24,100000,100000
V,24,1,1250
V,24,2,551,1
V,24,3,615,2
V,24,4,3584,3
V,24,5,386,4
T,25,100000,100000
V,25,1,65
V,25,2,610,1
V,25,3,486,2
V,25,4,4142,3
V,25,5,2029,4
V,25,6,437,5
V,25,7,1555,6
V,25,8,2632,7
T,26,100000,100000
V,26,1,26
V,26,2,44,1
V,26,3,127,2
V,26,4,51,3
V,26,5,57,4
V,26,6,200,5
V,26,7,44,6
V,26,8,149,7
T,27,200000,200000
V,27,1,1221
V,27,2,930,1
V,27,3,208,2
V,27,4,10569,3
V,27,5,591,4
V,27,6,2500,5
V,27,7,2670,6
V,27,8,1747,7
V,27,9,316,8
T,28,200000,200000
V,28,1,157
V,28,2,22170,1
V,28,3,2322,2
V,28,4,4851,3
V,28,5,17017,4
V,28,6,7409,5
V,28,7,6047,6
V,28,8,6481,7
V,28,9,3037,8
V,28,10,928,9
T,29,200000,200000
V,29,1,3346
V,29,2,570,1
V,29,3,3001,2
V,29,4,3114,3
V,29,5,488,4
V,29,6,540,5
V,29,7,229,6
V,29,8,1899,7
V,29,9,1192,8
V,29,10,858,9
T,30,200000,200000
V,30,1,173
V,30,2,265,1
V,30,3,26,2
V,30,4,493,3
V,30,5,1532,4
V,30,6,244,5
V,30,7,38,6
V,30,8,133,7
V,30,9,214,8
V,30,10,81,9
T,31,1000000,1000000
V,31,1,9212
V,31,2,95212,1
V,31,3,80907,2
V,31,4,8508,3
V,31,5,69829,4
V,31,6,83719,5
V,31,7,69093,6
V,31,8,20506,7
T,32,1000000,1000000
V,32,1,15201
V,32,2,25950,1
V,32,3,97098,2
V,32,4,23510,3
V,32,5,12333,4
V,32,6,8293,5
V,32,7,86348,6
V,32,8,46371,7
