T,1,10000,10000
V,1,1,3
V,1,2,7,1
V,1,3,9,2
V,1,4,11,3
V,1,5,51,4
T,2,10000,10000
V,2,1,61
V,2,2,210,1
V,2,3,315,2
V,2,4,165,3
V,2,5,185,4
V,2,6,271,5
T,3,10000,10000
V,3,1,410
V,3,2,29,1
V,3,3,714,2
V,3,4,44,3
V,3,5,44,4
V,3,6,18,5
T,4,10000,10000
V,4,1,296
V,4,2,14,1
V,4,3,158,2
V,4,4,442,3
V,4,5,30,4
V,4,6,46,5
V,4,7,32,6
T,5,10000,10000
V,5,1,94
V,5,2,954,1
V,5,3,75,2
V,5,4,296,3
V,5,5,158,4
V,5,6,276,5
V,5,7,17,6
T,6,10000,10000
V,6,1,175
V,6,2,37,1
V,6,3,146,2
V,6,4,579,3
V,6,5,235,4
V,6,6,756,5
V,6,7,390,6
V,6,8,515,7
V,6,9,875,8
V,6,10,377,9
T,7,10000,10000
V,7,1,196
V,7,2,55,1
V,7,3,9,2
V,7,4,125,3
V,7,5,1,4
V,7,6,216,5
V,7,7,44,6
V,7,8,404,7
V,7,9,4,8
V,7,10,98,9
T,8,10000,10000
V,8,1,90
V,8,2,364,1
V,8,3,175,2
V,8,4,12,3
V,8,5,296,4
V,8,6,148,5
V,8,7,38,6
V,8,8,52,7
V,8,9,535,8
V,8,10,374,9
T,9,10000,10000
V,9,1,189
V,9,2,419,1
V,9,3,236,2
V,9,4,105,3
V,9,5,219,4
T,10,10000,10000
V,10,1,82
V,10,2,213,1
V,10,3,9,2
V,10,4,197,3
V,10,5,40,4
V,10,6,93,5
V,10,7,117,6
V,10,8,423,7
V,10,9,119,8
V,10,10,208,9
T,11,10000,10000
V,11,1,241
V,11,2,251,1
V,11,3,511,2
V,11,4,111,3
V,11,5,198,4
V,11,6,29,5
V,11,7,842,6
T,12,10000,10000
V,12,1,152
V,12,2,60,1
V,12,3,16,2
V,12,4,42,3
V,12,5,203,4
V,12,6,56,5
V,12,7,70,6
V,12,8,144,7
T,13,10000,10000
V,13,1,1
V,13,2,69,1
V,13,3,97,2
V,13,4,19,3
V,13,5,47,4
V,13,6,210,5
T,14,20000,20000
V,14,1,3015
V,14,2,90,1
V,14,3,138,2
V,14,4,124,3
V,14,5,629,4
V,14,6,1432,5
T,15,20000,20000
V,15,1,186
V,15,2,282,1
V,15,3,784,2
V,15,4,11,3
V,15,5,863,4
V,15,6,354,5
V,15,7,129,6
V,15,8,671,7
T,16,20000,20000
V,16,1,13
V,16,2,78,1
V,16,3,13,2
V,16,4,70,3
V,16,5,9,4
V,16,6,91,5
V,16,7,227,6
T,17,20000,20000
V,17,1,44
V,17,2,58,1
V,17,3,89,2
V,17,4,271,3
V,17,5,28,4
V,17,6,348,5
V,17,7,34,6
V,17,8,261,7
V,17,9,15,8
T,18,20000,20000
V,18,1,180
V,18,2,491,1
V,18,3,198,2
V,18,4,492,3
V,18,5,562,4
V,18,6,36,5
V,18,7,956,6
V,18,8,55,7
T,19,20000,20000
V,19,1,347
V,19,2,76,1
V,19,3,556,2
V,19,4,1020,3
V,19,5,84,4
V,19,6,329,5
T,20,20000,20000
V,20,1,83
V,20,2,9,1
V,20,3,100,2
V,20,4,27,3
V,20,5,25,4
V,20,6,38,5
T,21,20000,20000
V,21,1,234
V,21,2,789,1
V,21,3,63,2
V,21,4,90,3
V,21,5,173,4
V,21,6,312,5
T,22,20000,20000
V,22,1,16
V,22,2,34,1
V,22,3,43,2
V,22,4,74,3
V,22,5,303,4
V,22,6,18,5
V,22,7,37,6
V,22,8,2,7
V,22,9,25,8
V,22,10,765,9
T,23,50000,50000
V,23,1,6840
V,23,2,3835,1
V,23,3,6216,2
V,23,4,24,3
V,23,5,4452,4
V,23,6,2742,5
V,23,7,176,6
T,24,50000,50000
V,24,1,530
V,24,2,3400,1
V,24,3,2434,2
V,24,4,954,3
V,24,5,877,4
V,24,6,1230,5
V,24,7,3272,6
V,24,8,477,7
V,24,9,705,8
V,24,10,1350,9
T,25,100000,100000
V,25,1,98
V,25,2,975,1
V,25,3,374,2
V,25,4,461,3
V,25,5,597,4
V,25,6,97,5
V,25,7,875,6
V,25,8,1629,7
V,25,9,3176,8
V,25,10,2,9
T,26,100000,100000
V,26,1,1584
V,26,2,1446,1
V,26,3,3398,2
V,26,4,2456,3
V,26,5,1572,4
V,26,6,817,5
V,26,7,620,6
T,27,100000,100000
V,27,1,720
V,27,2,252,1
V,27,3,654,2
V,27,4,55,3
V,27,5,2709,4
V,27,6,103,5
V,27,7,638,6
V,27,8,2701,7
V,27,9,589,8
V,27,10,782,9
T,28,100000,100000
V,28,1,205
V,28,2,1565,1
V,28,3,528,2
V,28,4,1951,3
V,28,5,5295,4
T,29,100000,100000
V,29,1,1379
V,29,2,892,1
V,29,3,311,2
V,29,4,2521,3
V,29,5,914,4
T,30,100000,100000
V,30,1,4431
V,30,2,13505,1
V,30,3,15633,2
V,30,4,6920,3
V,30,5,5433,4
V,30,6,2886,5
T,31,200000,200000
V,31,1,4662
V,31,2,538,1
V,31,3,5198,2
V,31,4,1263,3
V,31,5,2076,4
V,31,6,2779,5
V,31,7,2197,6
V,31,8,4401,7
V,31,9,26699,8
V,31,10,297,9
T,32,1000000,1000000
V,32,1,10
V,32,2,28,1
V,32,3,11,2
V,32,4,26,3
V,32,5,9,4
V,32,6,80,5
V,32,7,4,6
V,32,8,23,7
V,32,9,20,8
