T,1,1000,1000
V,1,1,10
V,1,2,8,1
V,1,3,13,2
V,1,4,3,3
V,1,5,9,4
V,1,6,45,5
V,1,7,48,6
V,1,8,4,7
V,1,9,13,8
T,2,2000,2000
V,2,1,12
V,2,2,271,1
V,2,3,216,2
V,2,4,105,3
V,2,5,95,4
V,2,6,71,5
V,2,7,62,6
V,2,8,57,7
T,3,5000,5000
V,3,1,15
V,3,2,33,1
V,3,3,4,2
V,3,4,8,3
V,3,5,20,4
V,3,6,25,5
V,3,7,30,6
V,3,8,2,7
T,4,5000,5000
V,4,1,77
V,4,2,87,1
V,4,3,90,2
V,4,4,77,3
V,4,5,203,4
V,4,6,14,5
V,4,7,125,6
V,4,8,142,7
V,4,9,83,8
V,4,10,41,9
T,5,10000,10000
V,5,1,7
V,5,2,25,1
V,5,3,7,2
V,5,4,31,3
V,5,5,19,4
V,5,6,5,5
V,5,7,5,6
V,5,8,11,7
V,5,9,58,8
T,6,10000,10000
V,6,1,18
V,6,2,6,1
V,6,3,113,2
V,6,4,93,3
V,6,5,101,4
T,7,10000,10000
V,7,1,341
V,7,2,179,1
V,7,3,201,2
V,7,4,240,3
V,7,5,329,4
V,7,6,126,5
V,7,7,188,6
V,7,8,838,7
V,7,9,49,8
V,7,10,78,9
T,8,10000,10000
V,8,1,53
V,8,2,267,1
V,8,3,232,2
V,8,4,20,3
V,8,5,251,4
V,8,6,246,5
T,9,10000,10000
V,9,1,82
V,9,2,212,1
V,9,3,9,2
V,9,4,88,3
V,9,5,167,4
V,9,6,485,5
V,9,7,349,6
V,9,8,1,7
V,9,9,135,8
T,10,10000,10000
V,10,1,99
V,10,2,552,1
V,10,3,224,2
V,10,4,30,3
V,10,5,21,4
V,10,6,45,5
V,10,7,38,6
V,10,8,306,7
V,10,9,142,8
T,11,20000,20000
V,11,1,102
V,11,2,485,1
V,11,3,68,2
V,11,4,52,3
V,11,5,1272,4
V,11,6,279,5
V,11,7,361,6
V,11,8,23,7
T,12,20000,20000
V,12,1,1
V,12,2,3,1
V,12,3,6,2
V,12,4,1,3
V,12,5,3,4
V,12,6,3,5
V,12,7,2,6
V,12,8,2,7
V,12,9,1,8
V,12,10,1,9
T,13,20000,20000
V,13,1,1118
V,13,2,609,1
V,13,3,1166,2
V,13,4,106,3
V,13,5,100,4
V,13,6,556,5
V,13,7,639,6
V,13,8,2227,7
V,13,9,87,8
V,13,10,809,9
T,14,20000,20000
V,14,1,757
V,14,2,186,1
V,14,3,213,2
V,14,4,659,3
V,14,5,741,4
V,14,6,509,5
V,14,7,753,6
V,14,8,423,7
T,15,20000,20000
V,15,1,309
