T,1,2000,2000
V,1,1,6
V,1,2,9,1
V,1,3,1,2
V,1,4,2,3
V,1,5,1,4
T,2,5000,5000
V,2,1,166
V,2,2,13,1
V,2,3,41,2
V,2,4,117,3
V,2,5,14,4
V,2,6,32,5
V,2,7,44,6
T,3,5000,5000
V,3,1,14
V,3,2,22,1
V,3,3,44,2
V,3,4,76,3
V,3,5,181,4
V,3,6,178,5
V,3,7,116,6
V,3,8,239,7
V,3,9,103,8
T,4,5000,5000
V,4,1,262
V,4,2,419,1
V,4,3,241,2
V,4,4,202,3
V,4,5,155,4
V,4,6,68,5
T,5,10000,10000
V,5,1,10
V,5,2,2,1
V,5,3,1,2
V,5,4,7,3
V,5,5,1,4
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,2,2
V,6,4,40,3
V,6,5,13,4
T,7,10000,10000
V,7,1,28
V,7,2,136,1
V,7,3,32,2
V,7,4,24,3
V,7,5,11,4
T,8,10000,10000
V,8,1,206
V,8,2,469,1
V,8,3,131,2
V,8,4,5,3
V,8,5,50,4
V,8,6,376,5
V,8,7,66,6
V,8,8,454,7
V,8,9,72,8
T,9,10000,10000
V,9,1,4
V,9,2,2,1
V,9,3,206,2
V,9,4,150,3
V,9,5,66,4
V,9,6,378,5
V,9,7,12,6
T,10,10000,10000
V,10,1,132
V,10,2,279,1
V,10,3,24,2
V,10,4,3500,3
V,10,5,83,4
V,10,6,176,5
T,11,10000,10000
V,11,1,7
V,11,2,248,1
V,11,3,228,2
V,11,4,39,3
V,11,5,135,4
V,11,6,234,5
V,11,7,44,6
V,11,8,89,7
T,12,10000,10000
V,12,1,5
V,12,2,27,1
V,12,3,47,2
V,12,4,65,3
V,12,5,66,4
V,12,6,8,5
V,12,7,16,6
V,12,8,6,7
V,12,9,27,8
T,13,10000,10000
V,13,1,22
V,13,2,43,1
V,13,3,4,2
V,13,4,12,3
V,13,5,11,4
V,13,6,26,5
V,13,7,53,6
V,13,8,81,7
V,13,9,29,8
V,13,10,54,9
T,14,20000,20000
V,14,1,490
V,14,2,3257,1
V,14,3,1018,2
V,14,4,169,3
V,14,5,213,4
V,14,6,1405,5
V,14,7,1708,6
V,14,8,2281,7
T,15,20000,20000
V,15,1,292
V,15,2,58,1
V,15,3,54,2
V,15,4,132,3
V,15,5,176,4
V,15,6,74,5
T,16,20000,20000
V,16,1,128
V,16,2,273,1
V,16,3,24,2
V,16,4,226,3
V,16,5,145,4
V,16,6,46,5
V,16,7,87,6
T,17,20000,20000
V,17,1,111
V,17,2,93,1
V,17,3,121,2
V,17,4,29,3
V,17,5,40,4
T,18,20000,20000
V,18,1,880
V,18,2,66,1
V,18,3,2371,2
V,18,4,628,3
V,18,5,757,4
V,18,6,1771,5
V,18,7,61,6
T,19,20000,20000
V,19,1,414
V,19,2,139,1
V,19,3,32,2
V,19,4,668,3
V,19,5,675,4
V,19,6,600,5
V,19,7,110,6
V,19,8,317,7
V,19,9,180,8
T,20,20000,20000
V,20,1,847
V,20,2,188,1
V,20,3,250,2
V,20,4,1968,3
V,20,5,421,4
V,20,6,947,5
V,20,7,634,6
V,20,8,278,7
T,21,50000,50000
V,21,1,322
V,21,2,876,1
V,21,3,383,2
V,21,4,274,3
V,21,5,181,4
T,22,50000,50000
V,22,1,18
V,22,2,210,1
V,22,3,34,2
V,22,4,176,3
V,22,5,96,4
V,22,6,218,5
V,22,7,51,6
V,22,8,64,7
V,22,9,144,8
V,22,10,56,9
T,23,100000,100000
V,23,1,1596
V,23,2,5559,1
V,23,3,1170,2
V,23,4,565,3
V,23,5,679,4
V,23,6,2002,5
T,24,100000,100000
V,24,1,552
V,24,2,214,1
V,24,3,639,2
V,24,4,761,3
V,24,5,1249,4
V,24,6,771,5
V,24,7,405,6
V,24,8,1189,7
T,25,100000,100000
V,25,1,7545
V,25,2,961,1
V,25,3,5391,2
V,25,4,13651,3
V,25,5,2570,4
V,25,6,614,5
V,25,7,6511,6
V,25,8,146,7
T,26,100000,100000
V,26,1,2932
V,26,2,2618,1
V,26,3,6404,2
V,26,4,5601,3
V,26,5,120,4
V,26,6,4720,5
T,27,100000,100000
V,27,1,473
V,27,2,8479,1
V,27,3,3874,2
V,27,4,155,3
V,27,5,6187,4
V,27,6,11023,5
V,27,7,1607,6
V,27,8,4232,7
V,27,9,1247,8
T,28,100000,100000
V,28,1,3083
V,28,2,2561,1
V,28,3,1339,2
V,28,4,1899,3
V,28,5,6275,4
V,28,6,1563,5
T,29,100000,100000
V,29,1,5205
V,29,2,5212,1
V,29,3,1962,2
V,29,4,11336,3
V,29,5,2000,4
T,30,100000,100000
V,30,1,2546
V,30,2,843,1
V,30,3,372,2
V,30,4,2375,3
V,30,5,1908,4
V,30,6,797,5
T,31,100000,100000
V,31,1,499
V,31,2,68,1
V,31,3,854,2
V,31,4,500,3
V,31,5,75,4
V,31,6,154,5
V,31,7,142,6
V,31,8,494,7
V,31,9,79,8
V,31,10,69,9
T,32,1000000,1000000
V,32,1,79103
V,32,2,52927,1
V,32,3,38891,2
V,32,4,3697,3
V,32,5,18658,4
V,32,6,39078,5
