T,1,1000,1000
V,1,1,21
V,1,2,8,1
V,1,3,66,2
V,1,4,67,3
V,1,5,31,4
V,1,6,92,5
V,1,7,18,6
T,2,5000,5000
V,2,1,33
V,2,2,18,1
V,2,3,23,2
V,2,4,9,3
V,2,5,53,4
V,2,6,94,5
V,2,7,67,6
V,2,8,225,7
V,2,9,7,8
T,3,10000,10000
V,3,1,2231
V,3,2,33,1
V,3,3,392,2
V,3,4,10,3
V,3,5,74,4
V,3,6,206,5
V,3,7,132,6
V,3,8,174,7
T,4,10000,10000
V,4,1,162
V,4,2,5,1
V,4,3,133,2
V,4,4,48,3
V,4,5,404,4
V,4,6,293,5
V,4,7,148,6
V,4,8,16,7
T,5,10000,10000
V,5,1,74
V,5,2,870,1
V,5,3,448,2
V,5,4,429,3
V,5,5,497,4
V,5,6,619,5
V,5,7,1071,6
V,5,8,1038,7
V,5,9,419,8
V,5,10,814,9
T,6,10000,10000
V,6,1,436
V,6,2,335,1
V,6,3,568,2
V,6,4,530,3
V,6,5,181,4
V,6,6,11,5
V,6,7,84,6
V,6,8,111,7
V,6,9,59,8
T,7,10000,10000
V,7,1,73
V,7,2,27,1
V,7,3,62,2
V,7,4,13,3
V,7,5,10,4
V,7,6,5,5
V,7,7,20,6
V,7,8,22,7
T,8,10000,10000
V,8,1,36
V,8,2,75,1
V,8,3,28,2
V,8,4,12,3
V,8,5,5,4
T,9,20000,20000
V,9,1,101
V,9,2,56,1
V,9,3,378,2
V,9,4,768,3
V,9,5,944,4
V,9,6,302,5
T,10,20000,20000
V,10,1,38
V,10,2,2,1
V,10,3,525,2
V,10,4,250,3
V,10,5,34,4
V,10,6,118,5
V,10,7,338,6
T,11,20000,20000
V,11,1,61
V,11,2,76,1
V,11,3,4,2
V,11,4,84,3
V,11,5,159,4
V,11,6,296,5
V,11,7,204,6
V,11,8,135,7
V,11,9,520,8
V,11,10,220,9
T,12,20000,20000
V,12,1,466
V,12,2,657,1
V,12,3,308,2
V,12,4,238,3
V,12,5,19,4
V,12,6,16,5
V,12,7,197,6
T,13,20000,20000
V,13,1,1238
V,13,2,3370,1
V,13,3,14,2
V,13,4,393,3
V,13,5,332,4
V,13,6,20,5
T,14,20000,20000
V,14,1,9
V,14,2,130,1
V,14,3,141,2
V,14,4,16,3
V,14,5,25,4
V,14,6,7,5
V,14,7,117,6
T,15,20000,20000
V,15,1,334
V,15,2,1649,1
V,15,3,739,2
V,15,4,793,3
V,15,5,655,4
T,16,20000,20000
V,16,1,1225
V,16,2,706,1
V,16,3,1769,2
V,16,4,818,3
V,16,5,70,4
V,16,6,535,5
V,16,7,501,6
V,16,8,1099,7
V,16,9,983,8
T,17,20000,20000
V,17,1,564
V,17,2,806,1
V,17,3,168,2
V,17,4,375,3
V,17,5,793,4
V,17,6,280,5
V,17,7,50,6
T,18,20000,20000
V,18,1,7
V,18,2,72,1
V,18,3,18,2
V,18,4,24,3
V,18,5,41,4
V,18,6,108,5
V,18,7,51,6
V,18,8,21,7
V,18,9,153,8
V,18,10,31,9
T,19,100000,100000
V,19,1,684
V,19,2,727,1
V,19,3,1534,2
V,19,4,2734,3
V,19,5,817,4
V,19,6,1293,5
T,20,100000,100000
V,20,1,2
V,20,2,19,1
V,20,3,22,2
V,20,4,14,3
V,20,5,1,4
V,20,6,16,5
V,20,7,6,6
V,20,8,8,7
V,20,9,9,8
V,20,10,8,9
T,21,100000,100000
V,21,1,440
V,21,2,699,1
V,21,3,326,2
V,21,4,4199,3
V,21,5,889,4
V,21,6,3987,5
V,21,7,6674,6
T,22,100000,100000
V,22,1,1767
V,22,2,5083,1
V,22,3,878,2
V,22,4,3034,3
V,22,5,1785,4
V,22,6,2066,5
V,22,7,1285,6
T,23,100000,100000
V,23,1,584
V,23,2,175,1
V,23,3,81,2
V,23,4,342,3
V,23,5,479,4
T,24,100000,100000
V,24,1,13874
V,24,2,10484,1
V,24,3,9931,2
V,24,4,3766,3
V,24,5,6589,4
V,24,6,3879,5
T,25,100000,100000
V,25,1,675
V,25,2,229,1
V,25,3,1976,2
V,25,4,919,3
V,25,5,279,4
V,25,6,2622,5
V,25,7,666,6
V,25,8,152,7
T,26,100000,100000
V,26,1,888
V,26,2,363,1
V,26,3,766,2
V,26,4,69,3
V,26,5,292,4
V,26,6,201,5
V,26,7,196,6
V,26,8,73,7
T,27,100000,100000
V,27,1,852
V,27,2,233,1
V,27,3,1753,2
V,27,4,2292,3
V,27,5,287,4
V,27,6,3931,5
T,28,100000,100000
V,28,1,152
V,28,2,1008,1
V,28,3,2279,2
V,28,4,246,3
V,28,5,77,4
V,28,6,776,5
T,29,100000,100000
V,29,1,86
V,29,2,1044,1
V,29,3,3536,2
V,29,4,588,3
V,29,5,4370,4
T,30,1000000,1000000
V,30,1,3837
V,30,2,51368,1
V,30,3,24228,2
V,30,4,20378,3
V,30,5,6925,4
V,30,6,61323,5
T,31,1000000,1000000
V,31,1,28697
V,31,2,2037,1
V,31,3,26971,2
V,31,4,13961,3
V,31,5,6558,4
V,31,6,4882,5
T,32,1000000,1000000
V,32,1,35573
V,32,2,41604,1
V,32,3,9492,2
V,32,4,3110,3
V,32,5,27731,4
