T,1,1000,1000
V,1,1,6
V,1,2,1,1
V,1,3,30,2
V,1,4,2,3
V,1,5,14,4
V,1,6,4,5
V,1,7,16,6
V,1,8,15,7
V,1,9,33,8
T,2,1000,1000
V,2,1,2
V,2,2,9,1
V,2,3,1,2
V,2,4,10,3
V,2,5,7,4
V,2,6,20,5
V,2,7,7,6
T,3,2000,2000
V,3,1,4
V,3,2,20,1
V,3,3,10,2
V,3,4,7,3
V,3,5,1,4
V,3,6,15,5
V,3,7,50,6
V,3,8,9,7
V,3,9,2,8
V,3,10,5,9
T,4,2000,2000
V,4,1,1
V,4,2,3,1
V,4,3,1,2
V,4,4,5,3
V,4,5,1,4
T,5,5000,5000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
T,6,10000,10000
V,6,1,3
V,6,2,217,1
V,6,3,26,2
V,6,4,19,3
V,6,5,4,4
V,6,6,90,5
T,7,10000,10000
V,7,1,8
V,7,2,55,1
V,7,3,59,2
V,7,4,285,3
V,7,5,5,4
V,7,6,72,5
V,7,7,95,6
V,7,8,152,7
T,8,10000,10000
V,8,1,128
V,8,2,21,1
V,8,3,61,2
V,8,4,57,3
V,8,5,42,4
V,8,6,27,5
V,8,7,5,6
V,8,8,89,7
V,8,9,48,8
V,8,10,15,9
T,9,10000,10000
V,9,1,1
V,9,2,44,1
V,9,3,180,2
V,9,4,77,3
V,9,5,176,4
V,9,6,57,5
T,10,10000,10000
V,10,1,474
V,10,2,828,1
V,10,3,132,2
V,10,4,1767,3
V,10,5,21,4
T,11,10000,10000
V,11,1,85
V,11,2,448,1
V,11,3,41,2
V,11,4,24,3
V,11,5,222,4
T,12,10000,10000
V,12,1,278
V,12,2,6,1
V,12,3,2,2
V,12,4,197,3
V,12,5,162,4
V,12,6,45,5
T,13,10000,10000
V,13,1,356
V,13,2,233,1
V,13,3,106,2
V,13,4,110,3
V,13,5,20,4
V,13,6,417,5
T,14,10000,10000
V,14,1,380
V,14,2,26,1
V,14,3,217,2
V,14,4,159,3
V,14,5,297,4
V,14,6,336,5
V,14,7,72,6
V,14,8,202,7
V,14,9,58,8
T,15,20000,20000
V,15,1,129
V,15,2,261,1
V,15,3,718,2
V,15,4,611,3
V,15,5,349,4
V,15,6,248,5
V,15,7,1289,6
V,15,8,376,7
V,15,9,1502,8
V,15,10,164,9
T,16,20000,20000
V,16,1,328
V,16,2,1016,1
V,16,3,837,2
V,16,4,732,3
V,16,5,530,4
V,16,6,53,5
V,16,7,506,6
V,16,8,82,7
T,17,20000,20000
V,17,1,22
V,17,2,895,1
V,17,3,227,2
V,17,4,452,3
V,17,5,21,4
V,17,6,591,5
V,17,7,89,6
T,18,20000,20000
V,18,1,5
V,18,2,82,1
V,18,3,16,2
V,18,4,16,3
V,18,5,131,4
V,18,6,13,5
V,18,7,24,6
V,18,8,87,7
V,18,9,13,8
T,19,20000,20000
V,19,1,167
V,19,2,216,1
V,19,3,370,2
V,19,4,675,3
V,19,5,623,4
V,19,6,632,5
V,19,7,230,6
V,19,8,835,7
V,19,9,137,8
T,20,50000,50000
V,20,1,527
V,20,2,187,1
V,20,3,370,2
V,20,4,103,3
V,20,5,5117,4
V,20,6,484,5
V,20,7,3166,6
V,20,8,1044,7
T,21,50000,50000
V,21,1,18
V,21,2,1317,1
V,21,3,503,2
V,21,4,506,3
V,21,5,264,4
T,22,50000,50000
V,22,1,571
V,22,2,2743,1
V,22,3,2711,2
V,22,4,2392,3
V,22,5,10655,4
T,23,50000,50000
V,23,1,56
V,23,2,215,1
V,23,3,530,2
V,23,4,203,3
V,23,5,5,4
V,23,6,349,5
V,23,7,133,6
V,23,8,291,7
T,24,50000,50000
V,24,1,1100
V,24,2,1144,1
V,24,3,834,2
V,24,4,2295,3
V,24,5,567,4
T,25,100000,100000
V,25,1,4184
V,25,2,9073,1
V,25,3,6672,2
V,25,4,9391,3
V,25,5,4988,4
V,25,6,1039,5
V,25,7,3249,6
T,26,100000,100000
V,26,1,716
V,26,2,2409,1
V,26,3,10164,2
V,26,4,1351,3
V,26,5,219,4
V,26,6,638,5
V,26,7,1149,6
T,27,100000,100000
V,27,1,205
V,27,2,1389,1
V,27,3,1420,2
V,27,4,1216,3
V,27,5,1381,4
T,28,100000,100000
V,28,1,1953
V,28,2,1331,1
V,28,3,3902,2
V,28,4,7796,3
V,28,5,651,4
V,28,6,4476,5
T,29,100000,100000
V,29,1,14192
V,29,2,4464,1
V,29,3,785,2
V,29,4,3441,3
V,29,5,721,4
V,29,6,2719,5
V,29,7,8957,6
T,30,100000,100000
V,30,1,757
V,30,2,297,1
V,30,3,743,2
V,30,4,1280,3
V,30,5,1229,4
V,30,6,4656,5
T,31,100000,100000
V,31,1,1663
V,31,2,2163,1
V,31,3,2287,2
V,31,4,2757,3
V,31,5,1690,4
V,31,6,4161,5
T,32,200000,200000
V,32,1,11922
V,32,2,5083,1
V,32,3,16741,2
V,32,4,11015,3
V,32,5,6196,4
V,32,6,21236,5
V,32,7,41518,6
