T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,19,2
V,1,4,9,3
V,1,5,1,4
V,1,6,11,5
V,1,7,12,6
V,1,8,3,7
T,2,2000,2000
V,2,1,20
V,2,2,373,1
V,2,3,78,2
V,2,4,104,3
V,2,5,95,4
V,2,6,222,5
V,2,7,152,6
V,2,8,168,7
V,2,9,124,8
V,2,10,214,9
T,3,5000,5000
V,3,1,46
V,3,2,133,1
V,3,3,246,2
V,3,4,288,3
V,3,5,38,4
T,4,10000,10000
V,4,1,52
V,4,2,45,1
V,4,3,4,2
V,4,4,39,3
V,4,5,1,4
V,4,6,61,5
V,4,7,21,6
V,4,8,33,7
V,4,9,27,8
V,4,10,36,9
T,5,10000,10000
V,5,1,862
V,5,2,504,1
V,5,3,453,2
V,5,4,182,3
V,5,5,171,4
V,5,6,481,5
V,5,7,260,6
V,5,8,367,7
V,5,9,641,8
V,5,10,373,9
T,6,10000,10000
V,6,1,75
V,6,2,234,1
V,6,3,127,2
V,6,4,127,3
V,6,5,64,4
V,6,6,255,5
V,6,7,113,6
V,6,8,12,7
T,7,10000,10000
V,7,1,14
V,7,2,4,1
V,7,3,26,2
V,7,4,64,3
V,7,5,59,4
V,7,6,60,5
T,8,10000,10000
V,8,1,49
V,8,2,41,1
V,8,3,186,2
V,8,4,116,3
V,8,5,65,4
V,8,6,305,5
V,8,7,1,6
V,8,8,144,7
T,9,10000,10000
V,9,1,7
V,9,2,25,1
V,9,3,74,2
V,9,4,263,3
V,9,5,47,4
V,9,6,229,5
V,9,7,233,6
T,10,20000,20000
V,10,1,441
V,10,2,474,1
V,10,3,247,2
V,10,4,837,3
V,10,5,75,4
V,10,6,453,5
T,11,20000,20000
V,11,1,57
V,11,2,166,1
V,11,3,179,2
V,11,4,89,3
V,11,5,107,4
T,12,20000,20000
V,12,1,396
V,12,2,149,1
V,12,3,32,2
V,12,4,244,3
V,12,5,71,4
V,12,6,30,5
V,12,7,155,6
V,12,8,168,7
T,13,20000,20000
V,13,1,16
V,13,2,4,1
V,13,3,3,2
V,13,4,19,3
V,13,5,27,4
V,13,6,1,5
V,13,7,12,6
T,14,20000,20000
V,14,1,284
V,14,2,19,1
V,14,3,2,2
V,14,4,344,3
V,14,5,419,4
V,14,6,421,5
T,15,20000,20000
V,15,1,210
V,15,2,530,1
V,15,3,422,2
V,15,4,122,3
V,15,5,1050,4
T,16,20000,20000
V,16,1,1
V,16,2,52,1
V,16,3,34,2
V,16,4,16,3
V,16,5,157,4
V,16,6,7,5
V,16,7,12,6
V,16,8,48,7
V,16,9,100,8
V,16,10,19,9
T,17,20000,20000
V,17,1,104
V,17,2,244,1
V,17,3,899,2
V,17,4,123,3
V,17,5,567,4
V,17,6,180,5
V,17,7,153,6
T,18,20000,20000
V,18,1,5
V,18,2,36,1
V,18,3,18,2
V,18,4,16,3
V,18,5,87,4
V,18,6,2,5
V,18,7,27,6
V,18,8,13,7
V,18,9,15,8
V,18,10,29,9
T,19,50000,50000
V,19,1,431
V,19,2,564,1
V,19,3,126,2
V,19,4,234,3
V,19,5,340,4
V,19,6,108,5
V,19,7,409,6
V,19,8,149,7
V,19,9,393,8
V,19,10,242,9
T,20,50000,50000
V,20,1,176
V,20,2,1657,1
V,20,3,300,2
V,20,4,1190,3
V,20,5,4385,4
V,20,6,3801,5
V,20,7,1286,6
V,20,8,495,7
T,21,50000,50000
V,21,1,3552
V,21,2,10924,1
V,21,3,3528,2
V,21,4,855,3
V,21,5,336,4
V,21,6,926,5
T,22,100000,100000
V,22,1,2103
V,22,2,1147,1
V,22,3,6290,2
V,22,4,7145,3
V,22,5,1632,4
V,22,6,2425,5
V,22,7,563,6
V,22,8,2480,7
V,22,9,1789,8
T,23,100000,100000
V,23,1,959
V,23,2,497,1
V,23,3,589,2
V,23,4,1298,3
V,23,5,225,4
V,23,6,900,5
V,23,7,1060,6
V,23,8,3514,7
V,23,9,396,8
T,24,100000,100000
V,24,1,8218
V,24,2,2106,1
V,24,3,5548,2
V,24,4,67,3
V,24,5,3013,4
V,24,6,3567,5
V,24,7,1832,6
V,24,8,4749,7
V,24,9,17020,8
T,25,100000,100000
V,25,1,603
V,25,2,472,1
V,25,3,1775,2
V,25,4,137,3
V,25,5,2898,4
V,25,6,77,5
V,25,7,429,6
V,25,8,1595,7
V,25,9,766,8
V,25,10,286,9
T,26,100000,100000
V,26,1,138
V,26,2,58,1
V,26,3,667,2
V,26,4,135,3
V,26,5,487,4
V,26,6,159,5
V,26,7,355,6
V,26,8,546,7
V,26,9,189,8
T,27,100000,100000
V,27,1,260
V,27,2,778,1
V,27,3,407,2
V,27,4,531,3
V,27,5,12,4
V,27,6,32,5
V,27,7,980,6
T,28,100000,100000
V,28,1,565
V,28,2,198,1
V,28,3,407,2
V,28,4,575,3
V,28,5,794,4
V,28,6,2428,5
T,29,100000,100000
V,29,1,3715
V,29,2,2150,1
V,29,3,9636,2
V,29,4,2252,3
V,29,5,4642,4
V,29,6,1134,5
V,29,7,222,6
V,29,8,11239,7
T,30,200000,200000
V,30,1,2429
V,30,2,845,1
V,30,3,3943,2
V,30,4,1683,3
V,30,5,2002,4
V,30,6,1392,5
V,30,7,6580,6
V,30,8,6928,7
V,30,9,11090,8
T,31,200000,200000
V,31,1,29
V,31,2,2115,1
V,31,3,1673,2
V,31,4,836,3
V,31,5,177,4
V,31,6,1438,5
T,32,200000,200000
V,32,1,7004
V,32,2,3235,1
V,32,3,11604,2
V,32,4,631,3
V,32,5,3960,4
V,32,6,377,5
V,32,7,9890,6
V,32,8,1409,7
V,32,9,669,8
V,32,10,671,9
