T,1,2000,2000
V,1,1,67
V,1,2,15,1
V,1,3,6,2
V,1,4,4,3
V,1,5,55,4
V,1,6,48,5
V,1,7,80,6
V,1,8,19,7
V,1,9,96,8
V,1,10,53,9
T,2,2000,2000
V,2,1,13
V,2,2,100,1
V,2,3,25,2
V,2,4,170,3
V,2,5,227,4
T,3,10000,10000
V,3,1,281
V,3,2,273,1
V,3,3,341,2
V,3,4,501,3
V,3,5,144,4
V,3,6,207,5
T,4,10000,10000
V,4,1,178
V,4,2,12,1
V,4,3,30,2
V,4,4,70,3
V,4,5,164,4
V,4,6,2,5
V,4,7,39,6
T,5,10000,10000
V,5,1,30
V,5,2,378,1
V,5,3,75,2
V,5,4,314,3
V,5,5,56,4
V,5,6,52,5
T,6,10000,10000
V,6,1,93
V,6,2,49,1
V,6,3,63,2
V,6,4,14,3
V,6,5,49,4
V,6,6,86,5
V,6,7,20,6
V,6,8,44,7
T,7,10000,10000
V,7,1,24
V,7,2,3,1
V,7,3,2,2
V,7,4,35,3
V,7,5,3,4
V,7,6,14,5
V,7,7,4,6
V,7,8,3,7
V,7,9,2,8
T,8,10000,10000
V,8,1,21
V,8,2,6,1
V,8,3,60,2
V,8,4,17,3
V,8,5,5,4
V,8,6,26,5
V,8,7,98,6
V,8,8,32,7
V,8,9,3,8
V,8,10,32,9
T,9,10000,10000
V,9,1,16
V,9,2,58,1
V,9,3,68,2
V,9,4,53,3
V,9,5,446,4
V,9,6,124,5
V,9,7,99,6
V,9,8,3,7
V,9,9,404,8
V,9,10,342,9
T,10,10000,10000
V,10,1,13
V,10,2,8,1
V,10,3,93,2
V,10,4,98,3
V,10,5,228,4
V,10,6,114,5
V,10,7,61,6
T,11,10000,10000
V,11,1,177
V,11,2,347,1
V,11,3,221,2
V,11,4,177,3
V,11,5,159,4
V,11,6,308,5
V,11,7,54,6
V,11,8,172,7
V,11,9,228,8
V,11,10,111,9
T,12,10000,10000
V,12,1,2
V,12,2,99,1
V,12,3,5,2
V,12,4,358,3
V,12,5,11,4
V,12,6,313,5
V,12,7,75,6
V,12,8,239,7
T,13,10000,10000
V,13,1,7
V,13,2,240,1
V,13,3,356,2
V,13,4,86,3
V,13,5,356,4
V,13,6,528,5
V,13,7,60,6
V,13,8,412,7
T,14,10000,10000
V,14,1,333
V,14,2,243,1
V,14,3,95,2
V,14,4,11,3
V,14,5,83,4
V,14,6,376,5
V,14,7,11,6
V,14,8,234,7
V,14,9,40,8
T,15,20000,20000
V,15,1,63
V,15,2,840,1
V,15,3,824,2
V,15,4,150,3
V,15,5,56,4
V,15,6,45,5
V,15,7,501,6
V,15,8,452,7
V,15,9,10,8
V,15,10,12,9
T,16,20000,20000
V,16,1,561
V,16,2,143,1
V,16,3,967,2
V,16,4,203,3
V,16,5,117,4
V,16,6,1488,5
V,16,7,1366,6
V,16,8,136,7
V,16,9,330,8
T,17,20000,20000
V,17,1,63
V,17,2,119,1
V,17,3,170,2
V,17,4,37,3
V,17,5,213,4
V,17,6,94,5
V,17,7,92,6
V,17,8,9,7
T,18,20000,20000
V,18,1,300
V,18,2,106,1
V,18,3,434,2
V,18,4,350,3
V,18,5,494,4
V,18,6,315,5
V,18,7,290,6
T,19,20000,20000
V,19,1,2686
V,19,2,428,1
V,19,3,1002,2
V,19,4,1276,3
V,19,5,1843,4
T,20,20000,20000
V,20,1,406
V,20,2,80,1
V,20,3,1017,2
V,20,4,1535,3
V,20,5,1089,4
T,21,20000,20000
V,21,1,278
V,21,2,549,1
V,21,3,221,2
V,21,4,328,3
V,21,5,215,4
V,21,6,143,5
V,21,7,1,6
T,22,20000,20000
V,22,1,372
V,22,2,135,1
V,22,3,169,2
V,22,4,37,3
V,22,5,58,4
V,22,6,394,5
V,22,7,132,6
V,22,8,307,7
T,23,20000,20000
V,23,1,1307
V,23,2,2526,1
V,23,3,626,2
V,23,4,5,3
V,23,5,584,4
V,23,6,579,5
T,24,20000,20000
V,24,1,144
V,24,2,96,1
V,24,3,56,2
V,24,4,29,3
V,24,5,19,4
V,24,6,81,5
T,25,20000,20000
V,25,1,364
V,25,2,111,1
V,25,3,5,2
V,25,4,96,3
V,25,5,158,4
V,25,6,87,5
T,26,50000,50000
V,26,1,415
V,26,2,330,1
V,26,3,944,2
V,26,4,554,3
V,26,5,642,4
V,26,6,437,5
V,26,7,805,6
V,26,8,2340,7
V,26,9,1313,8
T,27,100000,100000
V,27,1,3099
V,27,2,518,1
V,27,3,705,2
V,27,4,1044,3
V,27,5,856,4
V,27,6,1945,5
V,27,7,593,6
V,27,8,45,7
T,28,100000,100000
V,28,1,1219
V,28,2,1589,1
V,28,3,254,2
V,28,4,4074,3
V,28,5,2333,4
V,28,6,3944,5
V,28,7,2787,6
V,28,8,9336,7
T,29,100000,100000
V,29,1,998
V,29,2,2250,1
V,29,3,8101,2
V,29,4,704,3
V,29,5,4421,4
V,29,6,4438,5
V,29,7,3576,6
V,29,8,137,7
V,29,9,334,8
T,30,100000,100000
V,30,1,14567
V,30,2,517,1
V,30,3,6442,2
V,30,4,2754,3
V,30,5,8576,4
T,31,100000,100000
V,31,1,3016
V,31,2,465,1
V,31,3,10146,2
V,31,4,1196,3
V,31,5,7397,4
T,32,200000,200000
V,32,1,5778
V,32,2,1522,1
V,32,3,919,2
V,32,4,3367,3
V,32,5,9633,4
