T,1,5000,5000
V,1,1,40
V,1,2,97,1
V,1,3,418,2
V,1,4,34,3
V,1,5,80,4
V,1,6,129,5
V,1,7,200,6
V,1,8,43,7
V,1,9,33,8
T,2,5000,5000
V,2,1,9
V,2,2,82,1
V,2,3,63,2
V,2,4,4,3
V,2,5,60,4
V,2,6,8,5
V,2,7,14,6
T,3,5000,5000
V,3,1,233
V,3,2,27,1
V,3,3,39,2
V,3,4,26,3
V,3,5,64,4
V,3,6,1,5
V,3,7,130,6
V,3,8,288,7
V,3,9,70,8
T,4,10000,10000
V,4,1,7
V,4,2,2,1
V,4,3,15,2
V,4,4,22,3
V,4,5,4,4
T,5,10000,10000
V,5,1,189
V,5,2,80,1
V,5,3,19,2
V,5,4,14,3
V,5,5,520,4
T,6,10000,10000
V,6,1,20
V,6,2,22,1
V,6,3,2,2
V,6,4,22,3
V,6,5,38,4
V,6,6,4,5
V,6,7,7,6
V,6,8,11,7
V,6,9,35,8
T,7,10000,10000
V,7,1,121
V,7,2,141,1
V,7,3,35,2
V,7,4,36,3
V,7,5,28,4
V,7,6,57,5
V,7,7,100,6
V,7,8,104,7
V,7,9,559,8
V,7,10,110,9
T,8,10000,10000
V,8,1,158
V,8,2,19,1
V,8,3,95,2
V,8,4,39,3
V,8,5,151,4
V,8,6,50,5
V,8,7,256,6
T,9,10000,10000
V,9,1,90
V,9,2,303,1
V,9,3,420,2
V,9,4,4,3
V,9,5,14,4
T,10,10000,10000
V,10,1,831
V,10,2,509,1
V,10,3,294,2
V,10,4,559,3
V,10,5,88,4
V,10,6,37,5
V,10,7,248,6
V,10,8,203,7
V,10,9,212,8
T,11,20000,20000
V,11,1,35
V,11,2,10,1
V,11,3,10,2
V,11,4,115,3
V,11,5,203,4
V,11,6,63,5
V,11,7,72,6
V,11,8,34,7
V,11,9,55,8
V,11,10,85,9
T,12,20000,20000
V,12,1,256
V,12,2,530,1
V,12,3,222,2
V,12,4,39,3
V,12,5,1099,4
V,12,6,23,5
V,12,7,9,6
V,12,8,25,7
T,13,20000,20000
V,13,1,17
V,13,2,33,1
V,13,3,3,2
V,13,4,86,3
V,13,5,321,4
V,13,6,199,5
V,13,7,117,6
V,13,8,289,7
T,14,20000,20000
V,14,1,24
V,14,2,5,1
V,14,3,549,2
V,14,4,30,3
V,14,5,101,4
V,14,6,138,5
V,14,7,407,6
V,14,8,270,7
V,14,9,56,8
T,15,20000,20000
V,15,1,2990
V,15,2,71,1
V,15,3,648,2
V,15,4,370,3
V,15,5,4,4
V,15,6,15,5
V,15,7,40,6
T,16,50000,50000
V,16,1,223
V,16,2,598,1
V,16,3,437,2
V,16,4,1209,3
V,16,5,491,4
V,16,6,1559,5
V,16,7,598,6
V,16,8,1245,7
V,16,9,548,8
T,17,100000,100000
V,17,1,1670
V,17,2,3668,1
V,17,3,2312,2
V,17,4,85,3
V,17,5,2244,4
V,17,6,2465,5
V,17,7,8464,6
T,18,100000,100000
V,18,1,2876
V,18,2,983,1
V,18,3,208,2
V,18,4,892,3
V,18,5,1163,4
T,19,100000,100000
V,19,1,19289
V,19,2,834,1
V,19,3,2292,2
V,19,4,3874,3
V,19,5,10182,4
V,19,6,2622,5
V,19,7,1470,6
T,20,100000,100000
V,20,1,982
V,20,2,2665,1
V,20,3,99,2
V,20,4,1407,3
V,20,5,178,4
V,20,6,342,5
V,20,7,174,6
V,20,8,839,7
T,21,100000,100000
V,21,1,878
V,21,2,1710,1
V,21,3,384,2
V,21,4,3293,3
V,21,5,4051,4
V,21,6,915,5
V,21,7,2431,6
V,21,8,168,7
T,22,100000,100000
V,22,1,11994
V,22,2,1509,1
V,22,3,319,2
V,22,4,1681,3
V,22,5,1249,4
V,22,6,628,5
T,23,100000,100000
V,23,1,41
V,23,2,1949,1
V,23,3,1970,2
V,23,4,262,3
V,23,5,315,4
V,23,6,10553,5
V,23,7,1511,6
V,23,8,1154,7
V,23,9,2011,8
T,24,100000,100000
V,24,1,119
V,24,2,2540,1
V,24,3,76,2
V,24,4,80,3
V,24,5,761,4
V,24,6,1938,5
V,24,7,886,6
V,24,8,26,7
V,24,9,1777,8
T,25,100000,100000
V,25,1,1906
V,25,2,289,1
V,25,3,856,2
V,25,4,910,3
V,25,5,722,4
V,25,6,517,5
V,25,7,2567,6
V,25,8,469,7
V,25,9,75,8
V,25,10,887,9
T,26,200000,200000
V,26,1,14307
V,26,2,20251,1
V,26,3,3138,2
V,26,4,28978,3
V,26,5,6467,4
T,27,200000,200000
V,27,1,90
V,27,2,102,1
V,27,3,18,2
V,27,4,91,3
V,27,5,123,4
V,27,6,42,5
V,27,7,6,6
T,28,1000000,1000000
V,28,1,15637
V,28,2,51338,1
V,28,3,18228,2
V,28,4,728,3
V,28,5,14095,4
V,28,6,14813,5
V,28,7,4739,6
V,28,8,3493,7
V,28,9,6264,8
T,29,1000000,1000000
V,29,1,17917
V,29,2,33040,1
V,29,3,34137,2
V,29,4,1301,3
V,29,5,2477,4
V,29,6,63244,5
V,29,7,4572,6
V,29,8,78187,7
V,29,9,12191,8
T,30,1000000,1000000
V,30,1,6234
V,30,2,22808,1
V,30,3,49437,2
V,30,4,16485,3
V,30,5,631,4
V,30,6,70926,5
T,31,1000000,1000000
V,31,1,11158
V,31,2,316843,1
V,31,3,76703,2
V,31,4,95112,3
V,31,5,174012,4
T,32,1000000,1000000
V,32,1,492
V,32,2,14444,1
V,32,3,2376,2
V,32,4,1379,3
V,32,5,11648,4
V,32,6,2910,5
V,32,7,11916,6
