T,1,1000,1000
V,1,1,9
V,1,2,13,1
V,1,3,4,2
V,1,4,20,3
V,1,5,4,4
V,1,6,1,5
V,1,7,2,6
V,1,8,5,7
V,1,9,1,8
V,1,10,1,9
T,2,1000,1000
V,2,1,3
V,2,2,16,1
V,2,3,25,2
V,2,4,14,3
V,2,5,21,4
V,2,6,14,5
T,3,2000,2000
V,3,1,6
V,3,2,51,1
V,3,3,99,2
V,3,4,20,3
V,3,5,3,4
V,3,6,25,5
V,3,7,31,6
V,3,8,37,7
T,4,2000,2000
V,4,1,16
V,4,2,13,1
V,4,3,30,2
V,4,4,26,3
V,4,5,11,4
V,4,6,9,5
V,4,7,35,6
V,4,8,11,7
T,5,10000,10000
V,5,1,7
V,5,2,306,1
V,5,3,30,2
V,5,4,103,3
V,5,5,258,4
V,5,6,634,5
T,6,10000,10000
V,6,1,138
V,6,2,57,1
V,6,3,49,2
V,6,4,44,3
V,6,5,47,4
V,6,6,10,5
V,6,7,66,6
V,6,8,87,7
V,6,9,31,8
T,7,10000,10000
V,7,1,865
V,7,2,295,1
V,7,3,1184,2
V,7,4,668,3
V,7,5,1336,4
T,8,10000,10000
V,8,1,6
V,8,2,1,1
V,8,3,1,2
V,8,4,2,3
V,8,5,7,4
V,8,6,5,5
V,8,7,11,6
V,8,8,5,7
V,8,9,8,8
T,9,10000,10000
V,9,1,15
V,9,2,5,1
V,9,3,20,2
V,9,4,3,3
V,9,5,3,4
V,9,6,6,5
V,9,7,1,6
V,9,8,5,7
V,9,9,11,8
T,10,10000,10000
V,10,1,96
V,10,2,8,1
V,10,3,79,2
V,10,4,14,3
V,10,5,77,4
V,10,6,16,5
V,10,7,120,6
V,10,8,18,7
V,10,9,130,8
V,10,10,23,9
T,11,10000,10000
V,11,1,145
V,11,2,565,1
V,11,3,33,2
V,11,4,292,3
V,11,5,489,4
T,12,10000,10000
V,12,1,152
V,12,2,36,1
V,12,3,392,2
V,12,4,304,3
V,12,5,275,4
T,13,10000,10000
V,13,1,257
V,13,2,16,1
V,13,3,85,2
V,13,4,9,3
V,13,5,147,4
V,13,6,186,5
V,13,7,2,6
V,13,8,68,7
T,14,10000,10000
V,14,1,95
V,14,2,65,1
V,14,3,52,2
V,14,4,92,3
V,14,5,150,4
V,14,6,17,5
V,14,7,94,6
V,14,8,18,7
T,15,10000,10000
V,15,1,1260
V,15,2,132,1
V,15,3,518,2
V,15,4,330,3
V,15,5,540,4
V,15,6,160,5
T,16,10000,10000
V,16,1,162
V,16,2,182,1
V,16,3,470,2
V,16,4,30,3
V,16,5,86,4
T,17,20000,20000
V,17,1,362
V,17,2,544,1
V,17,3,744,2
V,17,4,1332,3
V,17,5,838,4
T,18,20000,20000
V,18,1,99
V,18,2,27,1
V,18,3,47,2
V,18,4,314,3
V,18,5,121,4
V,18,6,79,5
V,18,7,342,6
V,18,8,198,7
V,18,9,165,8
V,18,10,86,9
T,19,20000,20000
V,19,1,70
V,19,2,58,1
V,19,3,87,2
V,19,4,136,3
V,19,5,93,4
V,19,6,81,5
V,19,7,41,6
V,19,8,32,7
T,20,20000,20000
V,20,1,903
V,20,2,1455,1
V,20,3,244,2
V,20,4,2127,3
V,20,5,65,4
V,20,6,1004,5
V,20,7,62,6
V,20,8,46,7
T,21,20000,20000
V,21,1,563
V,21,2,2114,1
V,21,3,2335,2
V,21,4,1105,3
V,21,5,4148,4
T,22,20000,20000
V,22,1,1
V,22,2,7,1
V,22,3,5,2
V,22,4,1,3
V,22,5,5,4
V,22,6,3,5
V,22,7,7,6
T,23,20000,20000
V,23,1,622
V,23,2,1565,1
V,23,3,1504,2
V,23,4,1199,3
V,23,5,903,4
V,23,6,1352,5
V,23,7,415,6
T,24,50000,50000
V,24,1,5226
V,24,2,3547,1
V,24,3,4999,2
V,24,4,2343,3
V,24,5,3476,4
V,24,6,3797,5
T,25,50000,50000
V,25,1,3880
V,25,2,408,1
V,25,3,143,2
V,25,4,7366,3
V,25,5,4,4
V,25,6,523,5
V,25,7,1389,6
V,25,8,2283,7
V,25,9,138,8
T,26,50000,50000
V,26,1,770
V,26,2,1888,1
V,26,3,303,2
V,26,4,722,3
V,26,5,1095,4
T,27,100000,100000
V,27,1,416
V,27,2,291,1
V,27,3,914,2
V,27,4,680,3
V,27,5,313,4
V,27,6,1,5
V,27,7,154,6
V,27,8,21,7
T,28,100000,100000
V,28,1,23
V,28,2,68,1
V,28,3,57,2
V,28,4,50,3
V,28,5,76,4
V,28,6,808,5
T,29,100000,100000
V,29,1,2177
V,29,2,5387,1
V,29,3,1136,2
V,29,4,196,3
V,29,5,1109,4
V,29,6,766,5
T,30,100000,100000
V,30,1,7197
V,30,2,3415,1
V,30,3,8711,2
V,30,4,578,3
V,30,5,159,4
T,31,100000,100000
V,31,1,160
V,31,2,1999,1
V,31,3,26,2
V,31,4,2440,3
V,31,5,1944,4
T,32,100000,100000
V,32,1,529
V,32,2,2660,1
V,32,3,7504,2
V,32,4,3687,3
V,32,5,4400,4
V,32,6,622,5
