T,1,1000,1000
V,1,1,38
V,1,2,2,1
V,1,3,6,2
V,1,4,9,3
V,1,5,9,4
V,1,6,20,5
V,1,7,8,6
V,1,8,18,7
T,2,5000,5000
V,2,1,12
V,2,2,55,1
V,2,3,17,2
V,2,4,43,3
V,2,5,14,4
V,2,6,40,5
V,2,7,40,6
V,2,8,11,7
V,2,9,18,8
V,2,10,14,9
T,3,10000,10000
V,3,1,57
V,3,2,4,1
V,3,3,32,2
V,3,4,249,3
V,3,5,30,4
V,3,6,18,5
T,4,10000,10000
V,4,1,88
V,4,2,57,1
V,4,3,236,2
V,4,4,177,3
V,4,5,87,4
V,4,6,17,5
V,4,7,90,6
V,4,8,346,7
T,5,10000,10000
V,5,1,13
V,5,2,27,1
V,5,3,502,2
V,5,4,167,3
V,5,5,147,4
V,5,6,9,5
V,5,7,59,6
T,6,10000,10000
V,6,1,673
V,6,2,656,1
V,6,3,906,2
V,6,4,519,3
V,6,5,1098,4
V,6,6,19,5
V,6,7,429,6
V,6,8,245,7
T,7,10000,10000
V,7,1,961
V,7,2,4,1
V,7,3,370,2
V,7,4,328,3
V,7,5,410,4
T,8,10000,10000
V,8,1,109
V,8,2,60,1
V,8,3,279,2
V,8,4,48,3
V,8,5,5,4
V,8,6,13,5
V,8,7,6,6
V,8,8,277,7
V,8,9,62,8
T,9,10000,10000
V,9,1,15
V,9,2,3,1
V,9,3,20,2
V,9,4,12,3
V,9,5,19,4
V,9,6,10,5
V,9,7,9,6
V,9,8,32,7
V,9,9,10,8
V,9,10,9,9
T,10,10000,10000
V,10,1,30
V,10,2,86,1
V,10,3,39,2
V,10,4,264,3
V,10,5,94,4
V,10,6,36,5
V,10,7,222,6
V,10,8,48,7
V,10,9,63,8
V,10,10,18,9
T,11,10000,10000
V,11,1,657
V,11,2,989,1
V,11,3,528,2
V,11,4,460,3
V,11,5,84,4
V,11,6,105,5
T,12,10000,10000
V,12,1,137
V,12,2,50,1
V,12,3,125,2
V,12,4,344,3
V,12,5,293,4
V,12,6,15,5
V,12,7,606,6
V,12,8,451,7
V,12,9,483,8
V,12,10,569,9
T,13,20000,20000
V,13,1,3
V,13,2,110,1
V,13,3,205,2
V,13,4,226,3
V,13,5,101,4
V,13,6,116,5
V,13,7,166,6
V,13,8,31,7
T,14,20000,20000
V,14,1,85
V,14,2,232,1
V,14,3,503,2
V,14,4,183,3
V,14,5,824,4
V,14,6,3,5
V,14,7,196,6
V,14,8,25,7
T,15,20000,20000
V,15,1,104
V,15,2,50,1
V,15,3,21,2
V,15,4,54,3
V,15,5,11,4
V,15,6,382,5
V,15,7,209,6
T,16,20000,20000
V,16,1,38
V,16,2,15,1
V,16,3,23,2
V,16,4,132,3
V,16,5,23,4
T,17,20000,20000
V,17,1,202
V,17,2,110,1
V,17,3,89,2
V,17,4,217,3
V,17,5,102,4
V,17,6,268,5
V,17,7,26,6
V,17,8,335,7
T,18,20000,20000
V,18,1,4378
V,18,2,4766,1
V,18,3,1852,2
V,18,4,417,3
V,18,5,181,4
T,19,20000,20000
V,19,1,219
V,19,2,112,1
V,19,3,28,2
V,19,4,91,3
V,19,5,72,4
V,19,6,47,5
V,19,7,91,6
T,20,20000,20000
V,20,1,153
V,20,2,279,1
V,20,3,805,2
V,20,4,153,3
V,20,5,169,4
V,20,6,30,5
V,20,7,177,6
T,21,20000,20000
V,21,1,2
V,21,2,612,1
V,21,3,247,2
V,21,4,309,3
V,21,5,228,4
V,21,6,260,5
V,21,7,254,6
V,21,8,187,7
V,21,9,68,8
V,21,10,379,9
T,22,50000,50000
V,22,1,12349
V,22,2,1647,1
V,22,3,34,2
V,22,4,313,3
V,22,5,3100,4
V,22,6,3470,5
T,23,100000,100000
V,23,1,521
V,23,2,159,1
V,23,3,411,2
V,23,4,88,3
V,23,5,61,4
V,23,6,1010,5
V,23,7,1017,6
V,23,8,428,7
V,23,9,45,8
V,23,10,368,9
T,24,100000,100000
V,24,1,1094
V,24,2,4664,1
V,24,3,550,2
V,24,4,1798,3
V,24,5,922,4
V,24,6,1861,5
V,24,7,376,6
V,24,8,2660,7
V,24,9,1295,8
V,24,10,937,9
T,25,100000,100000
V,25,1,2229
V,25,2,891,1
V,25,3,16619,2
V,25,4,2985,3
V,25,5,2848,4
V,25,6,5967,5
V,25,7,11314,6
T,26,100000,100000
V,26,1,7
V,26,2,52,1
V,26,3,68,2
V,26,4,8,3
V,26,5,121,4
V,26,6,116,5
V,26,7,10,6
V,26,8,336,7
V,26,9,117,8
V,26,10,40,9
T,27,100000,100000
V,27,1,27
V,27,2,11,1
V,27,3,1,2
V,27,4,33,3
V,27,5,5,4
V,27,6,110,5
V,27,7,12,6
T,28,100000,100000
V,28,1,1302
V,28,2,178,1
V,28,3,3332,2
V,28,4,1067,3
V,28,5,7060,4
V,28,6,15849,5
T,29,100000,100000
V,29,1,3858
V,29,2,5023,1
V,29,3,5839,2
V,29,4,8197,3
V,29,5,11805,4
V,29,6,5250,5
V,29,7,76,6
T,30,100000,100000
V,30,1,966
V,30,2,231,1
V,30,3,191,2
V,30,4,109,3
V,30,5,472,4
V,30,6,1001,5
V,30,7,863,6
V,30,8,139,7
T,31,1000000,1000000
V,31,1,11912
V,31,2,672,1
V,31,3,14028,2
V,31,4,7367,3
V,31,5,1512,4
V,31,6,1666,5
V,31,7,1574,6
T,32,1000000,1000000
V,32,1,10732
V,32,2,2692,1
V,32,3,2725,2
V,32,4,7934,3
V,32,5,4184,4
V,32,6,11175,5
V,32,7,397,6
