T,1,1000,1000
V,1,1,18
V,1,2,18,1
V,1,3,3,2
V,1,4,49,3
V,1,5,33,4
T,2,1000,1000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,8,4
T,3,5000,5000
V,3,1,16
V,3,2,79,1
V,3,3,5,2
V,3,4,74,3
V,3,5,8,4
V,3,6,23,5
V,3,7,98,6
V,3,8,6,7
T,4,5000,5000
V,4,1,18
V,4,2,30,1
V,4,3,10,2
V,4,4,5,3
V,4,5,26,4
V,4,6,5,5
V,4,7,28,6
V,4,8,47,7
V,4,9,5,8
T,5,5000,5000
V,5,1,16
V,5,2,109,1
V,5,3,27,2
V,5,4,113,3
V,5,5,280,4
T,6,10000,10000
V,6,1,453
V,6,2,730,1
V,6,3,51,2
V,6,4,160,3
V,6,5,501,4
V,6,6,100,5
V,6,7,545,6
T,7,10000,10000
V,7,1,150
V,7,2,85,1
V,7,3,49,2
V,7,4,25,3
V,7,5,171,4
V,7,6,431,5
V,7,7,293,6
V,7,8,42,7
V,7,9,288,8
V,7,10,170,9
T,8,10000,10000
V,8,1,10
V,8,2,2,1
V,8,3,27,2
V,8,4,32,3
V,8,5,7,4
V,8,6,15,5
V,8,7,19,6
V,8,8,30,7
T,9,10000,10000
V,9,1,36
V,9,2,43,1
V,9,3,30,2
V,9,4,49,3
V,9,5,51,4
V,9,6,26,5
V,9,7,81,6
V,9,8,15,7
T,10,10000,10000
V,10,1,222
V,10,2,227,1
V,10,3,55,2
V,10,4,384,3
V,10,5,852,4
V,10,6,87,5
V,10,7,32,6
T,11,10000,10000
V,11,1,23
V,11,2,1,1
V,11,3,40,2
V,11,4,53,3
V,11,5,76,4
V,11,6,76,5
V,11,7,10,6
T,12,10000,10000
V,12,1,865
V,12,2,220,1
V,12,3,88,2
V,12,4,979,3
V,12,5,196,4
T,13,20000,20000
V,13,1,51
V,13,2,1156,1
V,13,3,114,2
V,13,4,1091,3
V,13,5,826,4
T,14,20000,20000
V,14,1,4
V,14,2,6,1
V,14,3,24,2
V,14,4,19,3
V,14,5,2,4
V,14,6,3,5
T,15,20000,20000
V,15,1,229
V,15,2,430,1
V,15,3,30,2
V,15,4,245,3
V,15,5,64,4
V,15,6,68,5
T,16,20000,20000
V,16,1,416
V,16,2,1443,1
V,16,3,2781,2
V,16,4,850,3
V,16,5,2772,4
T,17,20000,20000
V,17,1,1335
V,17,2,971,1
V,17,3,3075,2
V,17,4,90,3
V,17,5,665,4
V,17,6,4435,5
V,17,7,711,6
T,18,20000,20000
V,18,1,1718
V,18,2,555,1
V,18,3,1633,2
V,18,4,1461,3
V,18,5,155,4
V,18,6,2068,5
V,18,7,2060,6
V,18,8,607,7
V,18,9,1053,8
T,19,20000,20000
V,19,1,11
V,19,2,200,1
V,19,3,547,2
V,19,4,319,3
V,19,5,959,4
V,19,6,50,5
T,20,20000,20000
V,20,1,403
V,20,2,850,1
V,20,3,327,2
V,20,4,1,3
V,20,5,376,4
V,20,6,802,5
V,20,7,1006,6
V,20,8,308,7
T,21,20000,20000
V,21,1,253
V,21,2,456,1
V,21,3,29,2
V,21,4,67,3
V,21,5,222,4
V,21,6,136,5
V,21,7,2,6
V,21,8,161,7
V,21,9,135,8
T,22,20000,20000
V,22,1,6
V,22,2,421,1
V,22,3,33,2
V,22,4,137,3
V,22,5,127,4
V,22,6,244,5
V,22,7,57,6
V,22,8,9,7
V,22,9,40,8
T,23,50000,50000
V,23,1,1764
V,23,2,999,1
V,23,3,1255,2
V,23,4,1163,3
V,23,5,658,4
V,23,6,448,5
V,23,7,271,6
V,23,8,66,7
V,23,9,449,8
T,24,100000,100000
V,24,1,145
V,24,2,209,1
V,24,3,5,2
V,24,4,47,3
V,24,5,77,4
V,24,6,26,5
V,24,7,6,6
V,24,8,8,7
V,24,9,32,8
V,24,10,2,9
T,25,100000,100000
V,25,1,870
V,25,2,125,1
V,25,3,655,2
V,25,4,59,3
V,25,5,716,4
V,25,6,14,5
T,26,100000,100000
V,26,1,4936
V,26,2,621,1
V,26,3,2022,2
V,26,4,534,3
V,26,5,1725,4
V,26,6,1770,5
V,26,7,1866,6
V,26,8,1152,7
V,26,9,795,8
T,27,100000,100000
V,27,1,8884
V,27,2,10820,1
V,27,3,5244,2
V,27,4,9828,3
V,27,5,6268,4
V,27,6,4319,5
V,27,7,1255,6
T,28,100000,100000
V,28,1,2462
V,28,2,336,1
V,28,3,137,2
V,28,4,304,3
V,28,5,50,4
V,28,6,3598,5
V,28,7,213,6
T,29,100000,100000
V,29,1,102
V,29,2,37,1
V,29,3,52,2
V,29,4,39,3
V,29,5,25,4
V,29,6,77,5
V,29,7,18,6
T,30,100000,100000
V,30,1,4936
V,30,2,6672,1
V,30,3,1411,2
V,30,4,2961,3
V,30,5,2447,4
V,30,6,2646,5
V,30,7,1033,6
T,31,200000,200000
V,31,1,9237
V,31,2,3189,1
V,31,3,4282,2
V,31,4,7362,3
V,31,5,10339,4
V,31,6,3854,5
V,31,7,3680,6
V,31,8,2080,7
V,31,9,3475,8
V,31,10,2245,9
T,32,200000,200000
V,32,1,192
V,32,2,297,1
V,32,3,522,2
V,32,4,67,3
V,32,5,382,4
V,32,6,863,5
V,32,7,824,6
V,32,8,735,7
V,32,9,420,8
