T,1,1000,1000
V,1,1,108
V,1,2,72,1
V,1,3,91,2
V,1,4,238,3
V,1,5,190,4
V,1,6,9,5
V,1,7,48,6
V,1,8,40,7
V,1,9,13,8
V,1,10,28,9
T,2,2000,2000
V,2,1,14
V,2,2,47,1
V,2,3,12,2
V,2,4,14,3
V,2,5,5,4
V,2,6,2,5
V,2,7,5,6
V,2,8,14,7
V,2,9,41,8
T,3,2000,2000
V,3,1,9
V,3,2,1,1
V,3,3,6,2
V,3,4,1,3
V,3,5,2,4
V,3,6,2,5
V,3,7,5,6
V,3,8,4,7
V,3,9,1,8
V,3,10,1,9
T,4,2000,2000
V,4,1,206
V,4,2,86,1
V,4,3,2,2
V,4,4,227,3
V,4,5,23,4
T,5,5000,5000
V,5,1,50
V,5,2,258,1
V,5,3,20,2
V,5,4,324,3
V,5,5,231,4
V,5,6,95,5
V,5,7,99,6
V,5,8,64,7
V,5,9,312,8
V,5,10,11,9
T,6,10000,10000
V,6,1,26
V,6,2,6,1
V,6,3,8,2
V,6,4,11,3
V,6,5,1,4
T,7,10000,10000
V,7,1,130
V,7,2,548,1
V,7,3,178,2
V,7,4,169,3
V,7,5,250,4
V,7,6,329,5
V,7,7,27,6
V,7,8,53,7
T,8,10000,10000
V,8,1,36
V,8,2,91,1
V,8,3,75,2
V,8,4,157,3
V,8,5,42,4
V,8,6,28,5
V,8,7,19,6
V,8,8,189,7
T,9,10000,10000
V,9,1,61
V,9,2,112,1
V,9,3,70,2
V,9,4,238,3
V,9,5,9,4
V,9,6,172,5
V,9,7,71,6
V,9,8,399,7
V,9,9,73,8
T,10,10000,10000
V,10,1,52
V,10,2,127,1
V,10,3,58,2
V,10,4,27,3
V,10,5,143,4
V,10,6,33,5
V,10,7,15,6
V,10,8,94,7
T,11,20000,20000
V,11,1,639
V,11,2,47,1
V,11,3,1436,2
V,11,4,3604,3
V,11,5,1559,4
V,11,6,3021,5
V,11,7,1524,6
V,11,8,919,7
T,12,20000,20000
V,12,1,63
V,12,2,41,1
V,12,3,16,2
V,12,4,28,3
V,12,5,47,4
T,13,20000,20000
V,13,1,54
V,13,2,79,1
V,13,3,126,2
V,13,4,130,3
V,13,5,146,4
V,13,6,62,5
V,13,7,82,6
T,14,20000,20000
V,14,1,584
V,14,2,958,1
V,14,3,2279,2
V,14,4,404,3
V,14,5,1541,4
V,14,6,294,5
T,15,20000,20000
V,15,1,384
V,15,2,2001,1
V,15,3,513,2
V,15,4,468,3
V,15,5,276,4
V,15,6,62,5
T,16,20000,20000
V,16,1,1296
V,16,2,18,1
V,16,3,60,2
V,16,4,40,3
V,16,5,747,4
V,16,6,265,5
V,16,7,891,6
V,16,8,30,7
V,16,9,154,8
V,16,10,20,9
T,17,20000,20000
V,17,1,50
V,17,2,16,1
V,17,3,128,2
V,17,4,27,3
V,17,5,132,4
T,18,20000,20000
V,18,1,155
V,18,2,574,1
V,18,3,170,2
V,18,4,2102,3
V,18,5,10,4
V,18,6,261,5
V,18,7,180,6
T,19,20000,20000
V,19,1,37
V,19,2,335,1
V,19,3,1115,2
V,19,4,173,3
V,19,5,2402,4
T,20,50000,50000
V,20,1,28
V,20,2,910,1
V,20,3,475,2
V,20,4,949,3
V,20,5,974,4
T,21,100000,100000
V,21,1,432
V,21,2,258,1
V,21,3,133,2
V,21,4,364,3
V,21,5,972,4
V,21,6,657,5
T,22,100000,100000
V,22,1,229
V,22,2,3689,1
V,22,3,944,2
V,22,4,843,3
V,22,5,321,4
T,23,100000,100000
V,23,1,176
V,23,2,41,1
V,23,3,231,2
V,23,4,251,3
V,23,5,17,4
V,23,6,116,5
V,23,7,281,6
V,23,8,4,7
T,24,100000,100000
V,24,1,2119
V,24,2,5635,1
V,24,3,1185,2
V,24,4,1654,3
V,24,5,2495,4
V,24,6,332,5
V,24,7,67,6
T,25,100000,100000
V,25,1,25
V,25,2,59,1
V,25,3,27,2
V,25,4,65,3
V,25,5,45,4
V,25,6,2,5
V,25,7,2,6
V,25,8,143,7
V,25,9,82,8
V,25,10,43,9
T,26,100000,100000
V,26,1,298
V,26,2,1011,1
V,26,3,968,2
V,26,4,121,3
V,26,5,776,4
V,26,6,115,5
V,26,7,1704,6
V,26,8,746,7
T,27,100000,100000
V,27,1,67
V,27,2,345,1
V,27,3,1,2
V,27,4,130,3
V,27,5,136,4
V,27,6,123,5
V,27,7,467,6
V,27,8,9,7
T,28,100000,100000
V,28,1,122
V,28,2,313,1
V,28,3,1178,2
V,28,4,1392,3
V,28,5,340,4
V,28,6,430,5
V,28,7,105,6
V,28,8,98,7
V,28,9,63,8
T,29,100000,100000
V,29,1,543
V,29,2,189,1
V,29,3,540,2
V,29,4,373,3
V,29,5,52,4
V,29,6,1549,5
V,29,7,91,6
V,29,8,378,7
T,30,100000,100000
V,30,1,14
V,30,2,40,1
V,30,3,1197,2
V,30,4,765,3
V,30,5,1883,4
V,30,6,896,5
V,30,7,711,6
V,30,8,28,7
V,30,9,478,8
V,30,10,2396,9
T,31,200000,200000
V,31,1,9395
V,31,2,3177,1
V,31,3,5427,2
V,31,4,8822,3
V,31,5,3002,4
V,31,6,3883,5
T,32,200000,200000
V,32,1,20316
V,32,2,39111,1
V,32,3,6063,2
V,32,4,21533,3
V,32,5,5787,4
