T,1,1000,1000
V,1,1,1
V,1,2,51,1
V,1,3,7,2
V,1,4,30,3
V,1,5,74,4
T,2,1000,1000
V,2,1,3
V,2,2,78,1
V,2,3,70,2
V,2,4,5,3
V,2,5,3,4
T,3,1000,1000
V,3,1,29
V,3,2,47,1
V,3,3,31,2
V,3,4,16,3
V,3,5,12,4
V,3,6,2,5
T,4,2000,2000
V,4,1,7
V,4,2,4,1
V,4,3,186,2
V,4,4,214,3
V,4,5,183,4
V,4,6,7,5
V,4,7,2,6
V,4,8,112,7
V,4,9,169,8
V,4,10,86,9
T,5,10000,10000
V,5,1,137
V,5,2,3,1
V,5,3,336,2
V,5,4,48,3
V,5,5,47,4
V,5,6,196,5
V,5,7,79,6
V,5,8,44,7
T,6,10000,10000
V,6,1,318
V,6,2,808,1
V,6,3,17,2
V,6,4,62,3
V,6,5,156,4
T,7,10000,10000
V,7,1,58
V,7,2,65,1
V,7,3,73,2
V,7,4,68,3
V,7,5,35,4
V,7,6,89,5
V,7,7,23,6
V,7,8,72,7
T,8,10000,10000
V,8,1,195
V,8,2,1472,1
V,8,3,33,2
V,8,4,192,3
V,8,5,948,4
V,8,6,268,5
V,8,7,636,6
T,9,10000,10000
V,9,1,17
V,9,2,254,1
V,9,3,92,2
V,9,4,131,3
V,9,5,16,4
V,9,6,50,5
V,9,7,208,6
V,9,8,46,7
V,9,9,9,8
V,9,10,44,9
T,10,20000,20000
V,10,1,192
V,10,2,90,1
V,10,3,126,2
V,10,4,246,3
V,10,5,7,4
V,10,6,217,5
V,10,7,83,6
V,10,8,317,7
T,11,20000,20000
V,11,1,1163
V,11,2,2723,1
V,11,3,483,2
V,11,4,803,3
V,11,5,546,4
V,11,6,198,5
T,12,20000,20000
V,12,1,72
V,12,2,150,1
V,12,3,14,2
V,12,4,44,3
V,12,5,41,4
V,12,6,116,5
V,12,7,129,6
V,12,8,415,7
V,12,9,77,8
V,12,10,209,9
T,13,20000,20000
V,13,1,292
V,13,2,55,1
V,13,3,66,2
V,13,4,458,3
V,13,5,198,4
T,14,20000,20000
V,14,1,140
V,14,2,661,1
V,14,3,712,2
V,14,4,683,3
V,14,5,45,4
V,14,6,1055,5
V,14,7,109,6
V,14,8,709,7
V,14,9,27,8
T,15,20000,20000
V,15,1,149
V,15,2,10,1
V,15,3,98,2
V,15,4,36,3
V,15,5,15,4
V,15,6,7,5
T,16,20000,20000
V,16,1,22
V,16,2,108,1
V,16,3,146,2
V,16,4,31,3
V,16,5,638,4
V,16,6,387,5
V,16,7,57,6
V,16,8,112,7
V,16,9,188,8
V,16,10,253,9
T,17,20000,20000
V,17,1,346
V,17,2,270,1
V,17,3,122,2
V,17,4,538,3
V,17,5,609,4
V,17,6,202,5
V,17,7,423,6
V,17,8,210,7
V,17,9,861,8
V,17,10,20,9
T,18,20000,20000
V,18,1,205
V,18,2,263,1
V,18,3,7,2
V,18,4,208,3
V,18,5,123,4
V,18,6,188,5
V,18,7,120,6
T,19,50000,50000
V,19,1,208
V,19,2,860,1
V,19,3,133,2
V,19,4,294,3
V,19,5,1342,4
V,19,6,1590,5
T,20,100000,100000
V,20,1,1111
V,20,2,1863,1
V,20,3,2934,2
V,20,4,3768,3
V,20,5,1532,4
V,20,6,122,5
V,20,7,145,6
V,20,8,1014,7
T,21,100000,100000
V,21,1,614
V,21,2,1192,1
V,21,3,3273,2
V,21,4,619,3
V,21,5,356,4
V,21,6,993,5
V,21,7,2055,6
T,22,100000,100000
V,22,1,374
V,22,2,553,1
V,22,3,1032,2
V,22,4,212,3
V,22,5,1804,4
V,22,6,219,5
V,22,7,6,6
V,22,8,492,7
T,23,100000,100000
V,23,1,1395
V,23,2,1957,1
V,23,3,417,2
V,23,4,1490,3
V,23,5,2154,4
V,23,6,476,5
V,23,7,300,6
V,23,8,217,7
T,24,100000,100000
V,24,1,1229
V,24,2,280,1
V,24,3,93,2
V,24,4,123,3
V,24,5,210,4
V,24,6,95,5
V,24,7,323,6
V,24,8,284,7
V,24,9,190,8
V,24,10,334,9
T,25,100000,100000
V,25,1,175
V,25,2,685,1
V,25,3,697,2
V,25,4,103,3
V,25,5,144,4
V,25,6,125,5
V,25,7,337,6
V,25,8,1158,7
V,25,9,527,8
V,25,10,277,9
T,26,100000,100000
V,26,1,21
V,26,2,28,1
V,26,3,40,2
V,26,4,10,3
V,26,5,15,4
V,26,6,49,5
V,26,7,15,6
T,27,100000,100000
V,27,1,2038
V,27,2,826,1
V,27,3,402,2
V,27,4,755,3
V,27,5,1331,4
V,27,6,1455,5
V,27,7,126,6
T,28,100000,100000
V,28,1,24906
V,28,2,9023,1
V,28,3,11947,2
V,28,4,7904,3
V,28,5,7633,4
V,28,6,3760,5
V,28,7,1978,6
V,28,8,12893,7
T,29,100000,100000
V,29,1,672
V,29,2,10,1
V,29,3,386,2
V,29,4,208,3
V,29,5,100,4
V,29,6,127,5
V,29,7,507,6
V,29,8,533,7
V,29,9,976,8
T,30,100000,100000
V,30,1,1877
V,30,2,3225,1
V,30,3,10548,2
V,30,4,2972,3
V,30,5,10933,4
V,30,6,4509,5
T,31,100000,100000
V,31,1,5423
V,31,2,2344,1
V,31,3,84,2
V,31,4,3848,3
V,31,5,832,4
V,31,6,1105,5
T,32,200000,200000
V,32,1,395
V,32,2,4307,1
V,32,3,6613,2
V,32,4,444,3
V,32,5,26043,4
V,32,6,867,5
V,32,7,1372,6
V,32,8,3124,7
