T,1,1000,1000
V,1,1,2
V,1,2,39,1
V,1,3,6,2
V,1,4,208,3
V,1,5,26,4
V,1,6,8,5
V,1,7,95,6
V,1,8,31,7
V,1,9,64,8
V,1,10,15,9
T,2,1000,1000
V,2,1,16
V,2,2,7,1
V,2,3,8,2
V,2,4,9,3
V,2,5,4,4
V,2,6,8,5
V,2,7,2,6
V,2,8,4,7
V,2,9,8,8
V,2,10,2,9
T,3,1000,1000
V,3,1,95
V,3,2,16,1
V,3,3,42,2
V,3,4,61,3
V,3,5,109,4
V,3,6,40,5
T,4,2000,2000
V,4,1,3
V,4,2,65,1
V,4,3,32,2
V,4,4,16,3
V,4,5,64,4
V,4,6,62,5
V,4,7,24,6
V,4,8,51,7
T,5,2000,2000
V,5,1,1
V,5,2,4,1
V,5,3,1,2
V,5,4,2,3
V,5,5,2,4
V,5,6,5,5
V,5,7,14,6
V,5,8,1,7
V,5,9,5,8
T,6,5000,5000
V,6,1,472
V,6,2,387,1
V,6,3,191,2
V,6,4,199,3
V,6,5,26,4
V,6,6,30,5
V,6,7,215,6
V,6,8,113,7
T,7,5000,5000
V,7,1,94
V,7,2,205,1
V,7,3,39,2
V,7,4,280,3
V,7,5,46,4
V,7,6,95,5
T,8,10000,10000
V,8,1,62
V,8,2,79,1
V,8,3,243,2
V,8,4,160,3
V,8,5,68,4
V,8,6,697,5
V,8,7,66,6
V,8,8,369,7
V,8,9,205,8
V,8,10,97,9
T,9,10000,10000
V,9,1,146
V,9,2,606,1
V,9,3,215,2
V,9,4,123,3
V,9,5,57,4
V,9,6,75,5
V,9,7,70,6
V,9,8,54,7
T,10,10000,10000
V,10,1,105
V,10,2,34,1
V,10,3,120,2
V,10,4,112,3
V,10,5,556,4
T,11,10000,10000
V,11,1,48
V,11,2,431,1
V,11,3,435,2
V,11,4,497,3
V,11,5,67,4
V,11,6,14,5
V,11,7,755,6
V,11,8,170,7
T,12,10000,10000
V,12,1,74
V,12,2,264,1
V,12,3,45,2
V,12,4,385,3
V,12,5,148,4
T,13,10000,10000
V,13,1,16
V,13,2,53,1
V,13,3,45,2
V,13,4,6,3
V,13,5,25,4
V,13,6,10,5
V,13,7,21,6
V,13,8,55,7
V,13,9,83,8
T,14,10000,10000
V,14,1,41
V,14,2,7,1
V,14,3,3,2
V,14,4,9,3
V,14,5,9,4
V,14,6,16,5
V,14,7,1,6
T,15,10000,10000
V,15,1,4
V,15,2,3,1
V,15,3,12,2
V,15,4,19,3
V,15,5,40,4
V,15,6,8,5
T,16,20000,20000
V,16,1,3440
V,16,2,471,1
V,16,3,1057,2
V,16,4,1881,3
V,16,5,1101,4
T,17,20000,20000
V,17,1,121
V,17,2,21,1
V,17,3,7,2
V,17,4,110,3
V,17,5,53,4
V,17,6,11,5
V,17,7,21,6
V,17,8,107,7
V,17,9,98,8
V,17,10,118,9
T,18,20000,20000
V,18,1,248
V,18,2,72,1
V,18,3,1136,2
V,18,4,65,3
V,18,5,37,4
T,19,20000,20000
V,19,1,230
V,19,2,249,1
V,19,3,1297,2
V,19,4,531,3
V,19,5,8,4
V,19,6,234,5
V,19,7,196,6
V,19,8,203,7
V,19,9,1380,8
T,20,20000,20000
V,20,1,89
V,20,2,555,1
V,20,3,442,2
V,20,4,1086,3
V,20,5,1737,4
V,20,6,287,5
V,20,7,211,6
V,20,8,41,7
V,20,9,328,8
