T,1,2000,2000
V,1,1,31
V,1,2,32,1
V,1,3,30,2
V,1,4,25,3
V,1,5,12,4
V,1,6,44,5
V,1,7,6,6
V,1,8,5,7
T,2,5000,5000
V,2,1,116
V,2,2,9,1
V,2,3,246,2
V,2,4,58,3
V,2,5,264,4
V,2,6,8,5
T,3,5000,5000
V,3,1,5
V,3,2,4,1
V,3,3,6,2
V,3,4,2,3
V,3,5,4,4
V,3,6,12,5
V,3,7,7,6
T,4,10000,10000
V,4,1,255
V,4,2,272,1
V,4,3,48,2
V,4,4,39,3
V,4,5,13,4
V,4,6,162,5
V,4,7,26,6
T,5,10000,10000
V,5,1,93
V,5,2,39,1
V,5,3,69,2
V,5,4,378,3
V,5,5,87,4
V,5,6,16,5
T,6,10000,10000
V,6,1,10
V,6,2,328,1
V,6,3,12,2
V,6,4,148,3
V,6,5,59,4
V,6,6,238,5
V,6,7,105,6
V,6,8,379,7
V,6,9,181,8
T,7,10000,10000
V,7,1,1
V,7,2,72,1
V,7,3,145,2
V,7,4,343,3
V,7,5,28,4
V,7,6,8,5
T,8,10000,10000
V,8,1,629
V,8,2,83,1
V,8,3,403,2
V,8,4,373,3
V,8,5,487,4
V,8,6,392,5
V,8,7,120,6
V,8,8,19,7
T,9,10000,10000
V,9,1,1873
V,9,2,159,1
V,9,3,320,2
V,9,4,3,3
V,9,5,1250,4
V,9,6,294,5
T,10,10000,10000
V,10,1,256
V,10,2,353,1
V,10,3,64,2
V,10,4,233,3
V,10,5,422,4
V,10,6,41,5
V,10,7,235,6
T,11,10000,10000
V,11,1,143
V,11,2,472,1
V,11,3,199,2
V,11,4,821,3
V,11,5,271,4
T,12,20000,20000
V,12,1,83
V,12,2,559,1
V,12,3,10,2
V,12,4,55,3
V,12,5,644,4
V,12,6,563,5
V,12,7,68,6
V,12,8,768,7
V,12,9,104,8
V,12,10,487,9
T,13,20000,20000
V,13,1,168
V,13,2,384,1
V,13,3,8,2
V,13,4,33,3
V,13,5,97,4
T,14,20000,20000
V,14,1,2165
V,14,2,1341,1
V,14,3,289,2
V,14,4,275,3
V,14,5,489,4
V,14,6,75,5
V,14,7,1364,6
V,14,8,266,7
V,14,9,153,8
T,15,20000,20000
V,15,1,11
V,15,2,46,1
V,15,3,45,2
V,15,4,186,3
V,15,5,209,4
V,15,6,134,5
T,16,50000,50000
V,16,1,53
V,16,2,2111,1
V,16,3,885,2
V,16,4,1081,3
V,16,5,272,4
V,16,6,1002,5
V,16,7,312,6
V,16,8,1846,7
V,16,9,1624,8
V,16,10,381,9
T,17,50000,50000
V,17,1,3274
V,17,2,2953,1
V,17,3,446,2
V,17,4,195,3
V,17,5,156,4
V,17,6,5242,5
V,17,7,905,6
V,17,8,735,7
V,17,9,2354,8
T,18,100000,100000
V,18,1,1
V,18,2,77,1
V,18,3,21,2
V,18,4,46,3
V,18,5,11,4
V,18,6,22,5
V,18,7,70,6
V,18,8,26,7
V,18,9,146,8
T,19,100000,100000
V,19,1,1751
V,19,2,3757,1
V,19,3,1259,2
V,19,4,4767,3
V,19,5,3170,4
V,19,6,900,5
V,19,7,329,6
T,20,100000,100000
V,20,1,2524
V,20,2,671,1
V,20,3,776,2
V,20,4,710,3
V,20,5,859,4
V,20,6,356,5
V,20,7,284,6
V,20,8,1224,7
V,20,9,215,8
T,21,100000,100000
V,21,1,1600
V,21,2,1001,1
V,21,3,514,2
V,21,4,404,3
V,21,5,432,4
V,21,6,143,5
V,21,7,29,6
T,22,100000,100000
V,22,1,1
V,22,2,451,1
V,22,3,1174,2
V,22,4,1380,3
V,22,5,3449,4
V,22,6,484,5
V,22,7,239,6
T,23,100000,100000
V,23,1,414
V,23,2,173,1
V,23,3,2010,2
V,23,4,4790,3
V,23,5,18114,4
T,24,100000,100000
V,24,1,2406
V,24,2,8223,1
V,24,3,270,2
V,24,4,3023,3
V,24,5,1181,4
V,24,6,1737,5
V,24,7,924,6
V,24,8,449,7
V,24,9,228,8
V,24,10,1815,9
T,25,100000,100000
V,25,1,246
V,25,2,897,1
V,25,3,333,2
V,25,4,459,3
V,25,5,256,4
V,25,6,330,5
V,25,7,593,6
V,25,8,167,7
V,25,9,396,8
T,26,100000,100000
V,26,1,10611
V,26,2,2236,1
V,26,3,10725,2
V,26,4,1005,3
V,26,5,4679,4
V,26,6,10257,5
T,27,100000,100000
V,27,1,3866
V,27,2,1379,1
V,27,3,4871,2
V,27,4,3047,3
V,27,5,474,4
V,27,6,6780,5
V,27,7,901,6
V,27,8,2842,7
V,27,9,509,8
V,27,10,777,9
T,28,100000,100000
V,28,1,19
V,28,2,1198,1
V,28,3,819,2
V,28,4,2882,3
V,28,5,264,4
V,28,6,1650,5
V,28,7,239,6
V,28,8,1919,7
V,28,9,1106,8
T,29,100000,100000
V,29,1,40
V,29,2,329,1
V,29,3,160,2
V,29,4,204,3
V,29,5,146,4
V,29,6,571,5
T,30,1000000,1000000
V,30,1,3819
V,30,2,11313,1
V,30,3,4446,2
V,30,4,1249,3
V,30,5,20767,4
T,31,1000000,1000000
V,31,1,78862
V,31,2,8385,1
V,31,3,49048,2
V,31,4,114096,3
V,31,5,49058,4
V,31,6,59074,5
V,31,7,14861,6
V,31,8,32042,7
V,31,9,44440,8
V,31,10,33809,9
T,32,1000000,1000000
V,32,1,1751
V,32,2,1855,1
V,32,3,3335,2
V,32,4,761,3
V,32,5,696,4
V,32,6,446,5
V,32,7,958,6
V,32,8,428,7
V,32,9,1571,8
V,32,10,923,9
