T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
T,2,2000,2000
V,2,1,17
V,2,2,50,1
V,2,3,74,2
V,2,4,7,3
V,2,5,131,4
V,2,6,121,5
T,3,2000,2000
V,3,1,14
V,3,2,7,1
V,3,3,9,2
V,3,4,2,3
V,3,5,7,4
V,3,6,22,5
V,3,7,8,6
V,3,8,5,7
V,3,9,5,8
T,4,10000,10000
V,4,1,1361
V,4,2,300,1
V,4,3,696,2
V,4,4,127,3
V,4,5,682,4
V,4,6,121,5
V,4,7,94,6
V,4,8,402,7
V,4,9,49,8
T,5,10000,10000
V,5,1,254
V,5,2,211,1
V,5,3,51,2
V,5,4,68,3
V,5,5,735,4
V,5,6,1052,5
V,5,7,570,6
V,5,8,168,7
T,6,10000,10000
V,6,1,494
V,6,2,290,1
V,6,3,72,2
V,6,4,125,3
V,6,5,161,4
V,6,6,367,5
V,6,7,581,6
V,6,8,196,7
T,7,10000,10000
V,7,1,88
V,7,2,11,1
V,7,3,98,2
V,7,4,52,3
V,7,5,759,4
V,7,6,356,5
V,7,7,25,6
V,7,8,1396,7
V,7,9,109,8
V,7,10,94,9
T,8,10000,10000
V,8,1,2
V,8,2,13,1
V,8,3,4,2
V,8,4,19,3
V,8,5,1,4
V,8,6,6,5
V,8,7,16,6
V,8,8,10,7
V,8,9,4,8
T,9,10000,10000
V,9,1,139
V,9,2,22,1
V,9,3,28,2
V,9,4,34,3
V,9,5,5,4
V,9,6,26,5
V,9,7,11,6
V,9,8,4,7
V,9,9,5,8
V,9,10,6,9
T,10,10000,10000
V,10,1,122
V,10,2,158,1
V,10,3,64,2
V,10,4,55,3
V,10,5,5,4
V,10,6,126,5
V,10,7,310,6
V,10,8,73,7
V,10,9,45,8
V,10,10,64,9
T,11,20000,20000
V,11,1,27
V,11,2,417,1
V,11,3,9,2
V,11,4,79,3
V,11,5,135,4
V,11,6,264,5
V,11,7,620,6
V,11,8,139,7
V,11,9,17,8
T,12,20000,20000
V,12,1,370
V,12,2,154,1
V,12,3,113,2
V,12,4,1326,3
V,12,5,257,4
V,12,6,464,5
T,13,20000,20000
V,13,1,399
V,13,2,40,1
V,13,3,833,2
V,13,4,97,3
V,13,5,135,4
V,13,6,203,5
V,13,7,998,6
V,13,8,434,7
T,14,20000,20000
V,14,1,531
V,14,2,266,1
V,14,3,1240,2
V,14,4,264,3
V,14,5,893,4
V,14,6,93,5
V,14,7,112,6
T,15,20000,20000
V,15,1,113
V,15,2,355,1
V,15,3,149,2
V,15,4,174,3
V,15,5,398,4
V,15,6,602,5
V,15,7,11,6
V,15,8,42,7
V,15,9,28,8
V,15,10,69,9
T,16,20000,20000
V,16,1,30
V,16,2,22,1
V,16,3,19,2
V,16,4,195,3
V,16,5,35,4
V,16,6,41,5
V,16,7,27,6
V,16,8,134,7
V,16,9,139,8
V,16,10,28,9
T,17,20000,20000
V,17,1,166
V,17,2,1223,1
V,17,3,1052,2
V,17,4,629,3
V,17,5,2051,4
V,17,6,723,5
T,18,20000,20000
V,18,1,18
V,18,2,955,1
V,18,3,1292,2
V,18,4,136,3
V,18,5,332,4
V,18,6,3109,5
T,19,50000,50000
V,19,1,762
V,19,2,317,1
V,19,3,851,2
V,19,4,957,3
V,19,5,9,4
V,19,6,980,5
V,19,7,28,6
V,19,8,1009,7
T,20,50000,50000
V,20,1,1653
V,20,2,1639,1
V,20,3,2991,2
V,20,4,281,3
V,20,5,8043,4
T,21,100000,100000
V,21,1,763
V,21,2,5950,1
V,21,3,1163,2
V,21,4,14144,3
V,21,5,2933,4
T,22,100000,100000
V,22,1,18
V,22,2,2,1
V,22,3,30,2
V,22,4,8,3
V,22,5,15,4
V,22,6,7,5
V,22,7,5,6
V,22,8,6,7
V,22,9,4,8
V,22,10,25,9
T,23,100000,100000
V,23,1,29
V,23,2,204,1
V,23,3,186,2
V,23,4,54,3
V,23,5,27,4
V,23,6,759,5
V,23,7,37,6
V,23,8,229,7
T,24,100000,100000
V,24,1,1185
V,24,2,311,1
V,24,3,353,2
V,24,4,197,3
V,24,5,695,4
V,24,6,1582,5
V,24,7,589,6
V,24,8,655,7
V,24,9,1358,8
T,25,100000,100000
V,25,1,532
V,25,2,3927,1
V,25,3,2344,2
V,25,4,3213,3
V,25,5,578,4
T,26,100000,100000
V,26,1,1874
V,26,2,229,1
V,26,3,2228,2
V,26,4,1794,3
V,26,5,638,4
T,27,200000,200000
V,27,1,742
V,27,2,809,1
V,27,3,2357,2
V,27,4,119,3
V,27,5,446,4
V,27,6,1362,5
V,27,7,478,6
V,27,8,1347,7
T,28,200000,200000
V,28,1,2605
V,28,2,164,1
V,28,3,3861,2
V,28,4,1122,3
V,28,5,2533,4
V,28,6,1051,5
V,28,7,2416,6
V,28,8,860,7
V,28,9,1448,8
V,28,10,2806,9
T,29,1000000,1000000
V,29,1,40238
V,29,2,184217,1
V,29,3,97724,2
V,29,4,26965,3
V,29,5,32147,4
V,29,6,22867,5
V,29,7,76278,6
V,29,8,172258,7
T,30,1000000,1000000
V,30,1,57730
V,30,2,15674,1
V,30,3,7741,2
V,30,4,8839,3
V,30,5,38977,4
T,31,1000000,1000000
V,31,1,4763
V,31,2,17701,1
V,31,3,8721,2
V,31,4,882,3
V,31,5,795,4
V,31,6,13727,5
V,31,7,4942,6
V,31,8,24914,7
V,31,9,8495,8
T,32,1000000,1000000
V,32,1,3454
V,32,2,27849,1
V,32,3,7681,2
V,32,4,2856,3
V,32,5,6458,4
V,32,6,283,5
