T,1,2000,2000
V,1,1,3
V,1,2,6,1
V,1,3,21,2
V,1,4,29,3
V,1,5,9,4
V,1,6,30,5
V,1,7,31,6
V,1,8,23,7
V,1,9,209,8
V,1,10,4,9
T,2,5000,5000
V,2,1,9
V,2,2,31,1
V,2,3,24,2
V,2,4,34,3
V,2,5,3,4
V,2,6,39,5
T,3,10000,10000
V,3,1,218
V,3,2,24,1
V,3,3,111,2
V,3,4,94,3
V,3,5,6,4
V,3,6,64,5
T,4,10000,10000
V,4,1,134
V,4,2,751,1
V,4,3,742,2
V,4,4,542,3
V,4,5,615,4
V,4,6,145,5
V,4,7,119,6
V,4,8,101,7
T,5,10000,10000
V,5,1,1
V,5,2,30,1
V,5,3,3,2
V,5,4,7,3
V,5,5,13,4
V,5,6,3,5
T,6,10000,10000
V,6,1,156
V,6,2,189,1
V,6,3,299,2
V,6,4,31,3
V,6,5,56,4
V,6,6,810,5
V,6,7,284,6
V,6,8,53,7
T,7,10000,10000
V,7,1,279
V,7,2,71,1
V,7,3,23,2
V,7,4,204,3
V,7,5,18,4
T,8,10000,10000
V,8,1,24
V,8,2,4,1
V,8,3,75,2
V,8,4,97,3
V,8,5,2,4
T,9,10000,10000
V,9,1,609
V,9,2,49,1
V,9,3,770,2
V,9,4,314,3
V,9,5,35,4
T,10,10000,10000
V,10,1,391
V,10,2,414,1
V,10,3,10,2
V,10,4,243,3
V,10,5,11,4
V,10,6,598,5
V,10,7,34,6
T,11,10000,10000
V,11,1,90
V,11,2,81,1
V,11,3,6,2
V,11,4,140,3
V,11,5,119,4
V,11,6,248,5
V,11,7,102,6
T,12,10000,10000
V,12,1,100
V,12,2,106,1
V,12,3,30,2
V,12,4,72,3
V,12,5,44,4
V,12,6,154,5
V,12,7,42,6
V,12,8,214,7
V,12,9,23,8
V,12,10,203,9
T,13,10000,10000
V,13,1,39
V,13,2,376,1
V,13,3,839,2
V,13,4,56,3
V,13,5,73,4
V,13,6,11,5
V,13,7,89,6
T,14,10000,10000
V,14,1,262
V,14,2,1644,1
V,14,3,804,2
V,14,4,683,3
V,14,5,118,4
V,14,6,138,5
T,15,20000,20000
V,15,1,539
V,15,2,136,1
V,15,3,879,2
V,15,4,3105,3
V,15,5,984,4
V,15,6,2024,5
V,15,7,176,6
T,16,20000,20000
V,16,1,156
V,16,2,143,1
V,16,3,1748,2
V,16,4,6,3
V,16,5,136,4
V,16,6,435,5
V,16,7,498,6
V,16,8,1112,7
V,16,9,994,8
T,17,20000,20000
V,17,1,19
V,17,2,49,1
V,17,3,21,2
V,17,4,63,3
V,17,5,20,4
V,17,6,404,5
V,17,7,187,6
V,17,8,62,7
T,18,20000,20000
V,18,1,1170
V,18,2,483,1
V,18,3,338,2
V,18,4,1,3
V,18,5,376,4
V,18,6,188,5
V,18,7,126,6
T,19,20000,20000
V,19,1,63
V,19,2,273,1
V,19,3,84,2
V,19,4,126,3
V,19,5,20,4
V,19,6,11,5
V,19,7,34,6
V,19,8,164,7
V,19,9,177,8
T,20,20000,20000
V,20,1,166
V,20,2,1192,1
V,20,3,526,2
V,20,4,907,3
V,20,5,1299,4
V,20,6,1047,5
T,21,20000,20000
V,21,1,3759
V,21,2,244,1
V,21,3,14,2
V,21,4,1671,3
V,21,5,274,4
V,21,6,449,5
V,21,7,291,6
V,21,8,223,7
T,22,20000,20000
V,22,1,298
V,22,2,1225,1
V,22,3,872,2
V,22,4,1805,3
V,22,5,114,4
V,22,6,708,5
T,23,20000,20000
V,23,1,5
V,23,2,97,1
V,23,3,8,2
V,23,4,127,3
V,23,5,120,4
V,23,6,20,5
V,23,7,37,6
V,23,8,34,7
V,23,9,129,8
T,24,20000,20000
V,24,1,610
V,24,2,111,1
V,24,3,295,2
V,24,4,849,3
V,24,5,206,4
V,24,6,999,5
T,25,50000,50000
V,25,1,37
V,25,2,3,1
V,25,3,255,2
V,25,4,159,3
V,25,5,616,4
V,25,6,361,5
V,25,7,68,6
V,25,8,238,7
T,26,100000,100000
V,26,1,712
V,26,2,3985,1
V,26,3,1606,2
V,26,4,1332,3
V,26,5,1316,4
V,26,6,135,5
T,27,100000,100000
V,27,1,343
V,27,2,1721,1
V,27,3,231,2
V,27,4,986,3
V,27,5,25,4
V,27,6,4069,5
V,27,7,167,6
V,27,8,4924,7
T,28,100000,100000
V,28,1,296
V,28,2,4,1
V,28,3,714,2
V,28,4,48,3
V,28,5,952,4
V,28,6,376,5
T,29,100000,100000
V,29,1,53
V,29,2,6,1
V,29,3,6,2
V,29,4,118,3
V,29,5,77,4
V,29,6,215,5
V,29,7,3,6
V,29,8,89,7
V,29,9,16,8
V,29,10,61,9
T,30,100000,100000
V,30,1,2521
V,30,2,1254,1
V,30,3,592,2
V,30,4,829,3
V,30,5,653,4
V,30,6,2949,5
V,30,7,1116,6
V,30,8,3168,7
T,31,200000,200000
V,31,1,1796
V,31,2,4759,1
V,31,3,12195,2
V,31,4,27058,3
V,31,5,8653,4
T,32,1000000,1000000
V,32,1,30124
V,32,2,13271,1
V,32,3,88839,2
V,32,4,38558,3
V,32,5,21949,4
V,32,6,132244,5
