T,1,10000,10000
V,1,1,166
V,1,2,701,1
V,1,3,475,2
V,1,4,5,3
V,1,5,90,4
T,2,10000,10000
V,2,1,276
V,2,2,147,1
V,2,3,48,2
V,2,4,203,3
V,2,5,51,4
T,3,10000,10000
V,3,1,53
V,3,2,52,1
V,3,3,12,2
V,3,4,88,3
V,3,5,218,4
V,3,6,141,5
V,3,7,221,6
V,3,8,78,7
V,3,9,160,8
T,4,10000,10000
V,4,1,24
V,4,2,42,1
V,4,3,18,2
V,4,4,13,3
V,4,5,100,4
V,4,6,20,5
V,4,7,42,6
V,4,8,28,7
T,5,10000,10000
V,5,1,16
V,5,2,4,1
V,5,3,1,2
V,5,4,1,3
V,5,5,7,4
V,5,6,16,5
V,5,7,36,6
T,6,10000,10000
V,6,1,381
V,6,2,668,1
V,6,3,303,2
V,6,4,150,3
V,6,5,313,4
V,6,6,97,5
V,6,7,72,6
T,7,10000,10000
V,7,1,81
V,7,2,132,1
V,7,3,846,2
V,7,4,21,3
V,7,5,182,4
V,7,6,90,5
V,7,7,103,6
T,8,10000,10000
V,8,1,358
V,8,2,755,1
V,8,3,245,2
V,8,4,1445,3
V,8,5,1966,4
T,9,10000,10000
V,9,1,237
V,9,2,47,1
V,9,3,47,2
V,9,4,37,3
V,9,5,357,4
V,9,6,103,5
V,9,7,327,6
V,9,8,9,7
T,10,10000,10000
V,10,1,192
V,10,2,294,1
V,10,3,493,2
V,10,4,886,3
V,10,5,63,4
V,10,6,158,5
V,10,7,727,6
V,10,8,328,7
V,10,9,164,8
V,10,10,539,9
T,11,10000,10000
V,11,1,21
V,11,2,162,1
V,11,3,18,2
V,11,4,15,3
V,11,5,54,4
V,11,6,13,5
V,11,7,5,6
V,11,8,18,7
V,11,9,29,8
V,11,10,54,9
T,12,10000,10000
V,12,1,79
V,12,2,30,1
V,12,3,65,2
V,12,4,20,3
V,12,5,72,4
V,12,6,28,5
V,12,7,275,6
V,12,8,377,7
V,12,9,138,8
T,13,20000,20000
V,13,1,26
V,13,2,95,1
V,13,3,5,2
V,13,4,228,3
V,13,5,87,4
V,13,6,149,5
V,13,7,558,6
V,13,8,216,7
V,13,9,170,8
T,14,20000,20000
V,14,1,205
V,14,2,18,1
V,14,3,83,2
V,14,4,35,3
V,14,5,329,4
V,14,6,13,5
V,14,7,57,6
V,14,8,75,7
V,14,9,201,8
V,14,10,14,9
T,15,20000,20000
V,15,1,252
V,15,2,11,1
V,15,3,17,2
V,15,4,92,3
V,15,5,47,4
V,15,6,34,5
V,15,7,102,6
V,15,8,86,7
T,16,20000,20000
V,16,1,953
V,16,2,499,1
V,16,3,874,2
V,16,4,473,3
V,16,5,418,4
V,16,6,622,5
V,16,7,1132,6
V,16,8,838,7
T,17,20000,20000
V,17,1,672
V,17,2,30,1
V,17,3,19,2
V,17,4,105,3
V,17,5,6,4
T,18,20000,20000
V,18,1,551
V,18,2,285,1
V,18,3,166,2
V,18,4,715,3
V,18,5,153,4
V,18,6,342,5
T,19,20000,20000
V,19,1,68
V,19,2,1575,1
V,19,3,6210,2
V,19,4,1907,3
V,19,5,2679,4
V,19,6,6400,5
T,20,20000,20000
V,20,1,82
V,20,2,63,1
V,20,3,54,2
V,20,4,429,3
V,20,5,168,4
T,21,20000,20000
V,21,1,13
V,21,2,3,1
V,21,3,68,2
V,21,4,62,3
V,21,5,91,4
V,21,6,38,5
V,21,7,3,6
V,21,8,39,7
V,21,9,32,8
V,21,10,6,9
T,22,20000,20000
V,22,1,88
V,22,2,119,1
V,22,3,64,2
V,22,4,528,3
V,22,5,51,4
V,22,6,126,5
V,22,7,250,6
V,22,8,268,7
T,23,50000,50000
V,23,1,759
V,23,2,5622,1
V,23,3,425,2
V,23,4,1748,3
V,23,5,1239,4
T,24,100000,100000
V,24,1,55
V,24,2,55,1
V,24,3,7,2
V,24,4,32,3
V,24,5,108,4
V,24,6,12,5
V,24,7,95,6
V,24,8,181,7
V,24,9,49,8
T,25,100000,100000
V,25,1,807
V,25,2,2113,1
V,25,3,797,2
V,25,4,933,3
V,25,5,446,4
V,25,6,85,5
V,25,7,65,6
T,26,100000,100000
V,26,1,2240
V,26,2,6603,1
V,26,3,5403,2
V,26,4,2065,3
V,26,5,806,4
V,26,6,1481,5
V,26,7,5345,6
T,27,100000,100000
V,27,1,13033
V,27,2,99,1
V,27,3,4527,2
V,27,4,560,3
V,27,5,1611,4
V,27,6,387,5
T,28,100000,100000
V,28,1,400
V,28,2,518,1
V,28,3,998,2
V,28,4,1638,3
V,28,5,1337,4
V,28,6,6422,5
T,29,200000,200000
V,29,1,4961
V,29,2,4550,1
V,29,3,6273,2
V,29,4,2805,3
V,29,5,605,4
T,30,1000000,1000000
V,30,1,13138
V,30,2,5199,1
V,30,3,19063,2
V,30,4,8016,3
V,30,5,4356,4
V,30,6,6037,5
V,30,7,3207,6
V,30,8,553,7
T,31,1000000,1000000
V,31,1,35872
V,31,2,11733,1
V,31,3,9094,2
V,31,4,52255,3
V,31,5,4525,4
V,31,6,12442,5
V,31,7,14298,6
V,31,8,5497,7
V,31,9,15580,8
T,32,1000000,1000000
V,32,1,22940
V,32,2,35887,1
V,32,3,35249,2
V,32,4,44941,3
V,32,5,41171,4
