T,1,2000,2000
V,1,1,89
V,1,2,3,1
V,1,3,37,2
V,1,4,17,3
V,1,5,76,4
V,1,6,13,5
V,1,7,48,6
T,2,2000,2000
V,2,1,5
V,2,2,133,1
V,2,3,3,2
V,2,4,22,3
V,2,5,10,4
V,2,6,54,5
V,2,7,16,6
T,3,5000,5000
V,3,1,65
V,3,2,60,1
V,3,3,65,2
V,3,4,28,3
V,3,5,94,4
V,3,6,51,5
V,3,7,84,6
T,4,10000,10000
V,4,1,28
V,4,2,123,1
V,4,3,39,2
V,4,4,10,3
V,4,5,56,4
V,4,6,53,5
T,5,10000,10000
V,5,1,1
V,5,2,10,1
V,5,3,5,2
V,5,4,17,3
V,5,5,21,4
T,6,10000,10000
V,6,1,18
V,6,2,13,1
V,6,3,9,2
V,6,4,5,3
V,6,5,25,4
V,6,6,11,5
T,7,10000,10000
V,7,1,269
V,7,2,78,1
V,7,3,66,2
V,7,4,28,3
V,7,5,143,4
V,7,6,141,5
V,7,7,189,6
T,8,10000,10000
V,8,1,163
V,8,2,125,1
V,8,3,590,2
V,8,4,516,3
V,8,5,384,4
V,8,6,58,5
V,8,7,351,6
V,8,8,28,7
T,9,10000,10000
V,9,1,65
V,9,2,2,1
V,9,3,11,2
V,9,4,4,3
V,9,5,2,4
V,9,6,1,5
T,10,10000,10000
V,10,1,7
V,10,2,37,1
V,10,3,6,2
V,10,4,269,3
V,10,5,123,4
V,10,6,76,5
V,10,7,30,6
V,10,8,16,7
V,10,9,89,8
V,10,10,200,9
T,11,20000,20000
V,11,1,672
V,11,2,1672,1
V,11,3,244,2
V,11,4,4362,3
V,11,5,515,4
V,11,6,454,5
V,11,7,1122,6
V,11,8,115,7
T,12,20000,20000
V,12,1,366
V,12,2,750,1
V,12,3,762,2
V,12,4,3297,3
V,12,5,138,4
V,12,6,1437,5
V,12,7,1106,6
V,12,8,246,7
T,13,20000,20000
V,13,1,3098
V,13,2,98,1
V,13,3,1274,2
V,13,4,258,3
V,13,5,123,4
V,13,6,765,5
V,13,7,1179,6
V,13,8,1509,7
V,13,9,2213,8
T,14,20000,20000
V,14,1,21
V,14,2,385,1
V,14,3,766,2
V,14,4,912,3
V,14,5,14,4
V,14,6,453,5
T,15,20000,20000
V,15,1,470
V,15,2,305,1
V,15,3,1719,2
V,15,4,946,3
V,15,5,79,4
V,15,6,1998,5
T,16,20000,20000
V,16,1,320
V,16,2,370,1
V,16,3,120,2
V,16,4,93,3
V,16,5,110,4
V,16,6,63,5
V,16,7,565,6
V,16,8,595,7
V,16,9,26,8
V,16,10,36,9
T,17,20000,20000
V,17,1,67
V,17,2,117,1
V,17,3,73,2
V,17,4,1,3
V,17,5,96,4
V,17,6,109,5
T,18,20000,20000
V,18,1,874
V,18,2,10,1
V,18,3,643,2
V,18,4,92,3
V,18,5,622,4
V,18,6,146,5
V,18,7,929,6
V,18,8,516,7
T,19,20000,20000
V,19,1,2711
V,19,2,540,1
V,19,3,1317,2
V,19,4,692,3
V,19,5,112,4
V,19,6,665,5
T,20,20000,20000
V,20,1,282
V,20,2,360,1
V,20,3,1077,2
V,20,4,57,3
V,20,5,426,4
V,20,6,354,5
V,20,7,21,6
V,20,8,19,7
V,20,9,456,8
T,21,20000,20000
V,21,1,503
V,21,2,128,1
V,21,3,286,2
V,21,4,56,3
V,21,5,246,4
V,21,6,219,5
V,21,7,164,6
V,21,8,291,7
V,21,9,18,8
V,21,10,11,9
T,22,20000,20000
V,22,1,679
V,22,2,366,1
V,22,3,451,2
V,22,4,23,3
V,22,5,503,4
V,22,6,232,5
V,22,7,309,6
V,22,8,532,7
V,22,9,101,8
V,22,10,153,9
T,23,20000,20000
V,23,1,1511
V,23,2,598,1
V,23,3,267,2
V,23,4,97,3
V,23,5,1740,4
V,23,6,502,5
V,23,7,3287,6
T,24,20000,20000
V,24,1,14
V,24,2,169,1
V,24,3,44,2
V,24,4,52,3
V,24,5,44,4
V,24,6,45,5
T,25,50000,50000
V,25,1,407
V,25,2,147,1
V,25,3,506,2
V,25,4,12,3
V,25,5,348,4
V,25,6,41,5
V,25,7,109,6
V,25,8,124,7
V,25,9,181,8
T,26,100000,100000
V,26,1,890
V,26,2,1987,1
V,26,3,2647,2
V,26,4,1923,3
V,26,5,2194,4
V,26,6,4472,5
T,27,100000,100000
V,27,1,557
V,27,2,1786,1
V,27,3,2442,2
V,27,4,1136,3
V,27,5,768,4
T,28,100000,100000
V,28,1,98
V,28,2,1053,1
V,28,3,3464,2
V,28,4,66,3
V,28,5,950,4
V,28,6,2247,5
T,29,100000,100000
V,29,1,750
V,29,2,1206,1
V,29,3,2162,2
V,29,4,1159,3
V,29,5,592,4
V,29,6,433,5
V,29,7,1559,6
V,29,8,2170,7
V,29,9,1707,8
T,30,100000,100000
V,30,1,1477
V,30,2,226,1
V,30,3,2405,2
V,30,4,1614,3
V,30,5,633,4
V,30,6,556,5
V,30,7,2508,6
V,30,8,646,7
V,30,9,4124,8
T,31,200000,200000
V,31,1,13958
V,31,2,772,1
V,31,3,3550,2
V,31,4,970,3
V,31,5,1514,4
V,31,6,130,5
V,31,7,535,6
V,31,8,3014,7
V,31,9,1640,8
V,31,10,1187,9
T,32,1000000,1000000
V,32,1,1864
V,32,2,3099,1
V,32,3,1180,2
V,32,4,10117,3
V,32,5,12497,4
