T,1,1000,1000
V,1,1,4
V,1,2,5,1
V,1,3,33,2
V,1,4,10,3
V,1,5,38,4
T,2,1000,1000
V,2,1,99
V,2,2,97,1
V,2,3,74,2
V,2,4,27,3
V,2,5,1,4
V,2,6,39,5
T,3,2000,2000
V,3,1,21
V,3,2,14,1
V,3,3,39,2
V,3,4,24,3
V,3,5,22,4
T,4,5000,5000
V,4,1,25
V,4,2,8,1
V,4,3,8,2
V,4,4,59,3
V,4,5,201,4
V,4,6,17,5
V,4,7,48,6
V,4,8,119,7
T,5,10000,10000
V,5,1,200
V,5,2,284,1
V,5,3,116,2
V,5,4,88,3
V,5,5,34,4
V,5,6,71,5
V,5,7,166,6
V,5,8,647,7
T,6,10000,10000
V,6,1,17
V,6,2,24,1
V,6,3,4,2
V,6,4,9,3
V,6,5,13,4
V,6,6,15,5
V,6,7,4,6
V,6,8,14,7
T,7,10000,10000
V,7,1,50
V,7,2,47,1
V,7,3,154,2
V,7,4,78,3
V,7,5,113,4
V,7,6,30,5
V,7,7,87,6
V,7,8,154,7
V,7,9,24,8
V,7,10,87,9
T,8,10000,10000
V,8,1,6
V,8,2,26,1
V,8,3,41,2
V,8,4,29,3
V,8,5,52,4
T,9,10000,10000
V,9,1,77
V,9,2,18,1
V,9,3,30,2
V,9,4,235,3
V,9,5,80,4
V,9,6,3,5
V,9,7,42,6
V,9,8,270,7
V,9,9,18,8
V,9,10,4,9
T,10,10000,10000
V,10,1,290
V,10,2,24,1
V,10,3,468,2
V,10,4,255,3
V,10,5,208,4
V,10,6,305,5
V,10,7,389,6
V,10,8,599,7
V,10,9,554,8
V,10,10,711,9
T,11,10000,10000
V,11,1,39
V,11,2,16,1
V,11,3,32,2
V,11,4,43,3
V,11,5,112,4
V,11,6,29,5
V,11,7,80,6
T,12,10000,10000
V,12,1,437
V,12,2,1622,1
V,12,3,186,2
V,12,4,359,3
V,12,5,150,4
V,12,6,160,5
V,12,7,101,6
T,13,10000,10000
V,13,1,433
V,13,2,308,1
V,13,3,242,2
V,13,4,43,3
V,13,5,453,4
V,13,6,1434,5
T,14,10000,10000
V,14,1,100
V,14,2,83,1
V,14,3,58,2
V,14,4,139,3
V,14,5,177,4
V,14,6,19,5
V,14,7,93,6
T,15,10000,10000
V,15,1,1
V,15,2,8,1
V,15,3,37,2
V,15,4,87,3
V,15,5,27,4
V,15,6,42,5
T,16,10000,10000
V,16,1,542
V,16,2,55,1
V,16,3,194,2
V,16,4,98,3
V,16,5,503,4
V,16,6,166,5
V,16,7,315,6
V,16,8,19,7
T,17,10000,10000
V,17,1,458
V,17,2,153,1
V,17,3,457,2
V,17,4,891,3
V,17,5,1582,4
V,17,6,147,5
V,17,7,542,6
T,18,10000,10000
V,18,1,128
V,18,2,48,1
V,18,3,1059,2
V,18,4,12,3
V,18,5,478,4
T,19,20000,20000
V,19,1,12
V,19,2,60,1
V,19,3,5,2
V,19,4,119,3
V,19,5,282,4
V,19,6,44,5
V,19,7,66,6
V,19,8,162,7
V,19,9,27,8
V,19,10,33,9
T,20,20000,20000
V,20,1,44
V,20,2,696,1
V,20,3,1047,2
V,20,4,501,3
V,20,5,84,4
V,20,6,63,5
T,21,20000,20000
V,21,1,193
V,21,2,617,1
V,21,3,497,2
V,21,4,235,3
V,21,5,830,4
V,21,6,23,5
V,21,7,213,6
V,21,8,654,7
V,21,9,217,8
V,21,10,43,9
T,22,20000,20000
V,22,1,13
V,22,2,31,1
V,22,3,7,2
V,22,4,262,3
V,22,5,336,4
T,23,20000,20000
V,23,1,332
V,23,2,650,1
V,23,3,35,2
V,23,4,21,3
V,23,5,164,4
V,23,6,238,5
T,24,20000,20000
V,24,1,249
V,24,2,171,1
V,24,3,163,2
V,24,4,314,3
V,24,5,82,4
V,24,6,839,5
V,24,7,352,6
T,25,50000,50000
V,25,1,1728
V,25,2,1932,1
V,25,3,1341,2
V,25,4,586,3
V,25,5,25,4
V,25,6,727,5
V,25,7,1004,6
V,25,8,1063,7
T,26,50000,50000
V,26,1,1281
V,26,2,604,1
V,26,3,636,2
V,26,4,1636,3
V,26,5,1349,4
V,26,6,1559,5
V,26,7,1295,6
T,27,100000,100000
V,27,1,8074
V,27,2,1866,1
V,27,3,6261,2
V,27,4,4892,3
V,27,5,1589,4
V,27,6,6267,5
V,27,7,9472,6
V,27,8,2689,7
T,28,100000,100000
V,28,1,1086
V,28,2,2103,1
V,28,3,1083,2
V,28,4,714,3
V,28,5,1015,4
V,28,6,201,5
V,28,7,2975,6
T,29,100000,100000
V,29,1,1808
V,29,2,4790,1
V,29,3,1831,2
V,29,4,2615,3
V,29,5,5318,4
V,29,6,3263,5
V,29,7,379,6
T,30,100000,100000
V,30,1,158
V,30,2,168,1
V,30,3,19,2
V,30,4,789,3
V,30,5,503,4
V,30,6,359,5
V,30,7,913,6
V,30,8,760,7
T,31,100000,100000
V,31,1,9147
V,31,2,249,1
V,31,3,5700,2
V,31,4,5540,3
V,31,5,2372,4
V,31,6,3380,5
V,31,7,866,6
T,32,200000,200000
V,32,1,385
V,32,2,3201,1
V,32,3,464,2
V,32,4,8425,3
V,32,5,3184,4
V,32,6,2502,5
V,32,7,3490,6
