T,1,5000,5000
V,1,1,30
V,1,2,23,1
V,1,3,17,2
V,1,4,100,3
V,1,5,16,4
V,1,6,3,5
V,1,7,19,6
V,1,8,2,7
T,2,10000,10000
V,2,1,37
V,2,2,39,1
V,2,3,15,2
V,2,4,22,3
V,2,5,5,4
V,2,6,42,5
V,2,7,32,6
V,2,8,4,7
V,2,9,11,8
V,2,10,38,9
T,3,10000,10000
V,3,1,149
V,3,2,169,1
V,3,3,21,2
V,3,4,70,3
V,3,5,86,4
V,3,6,106,5
V,3,7,50,6
V,3,8,35,7
V,3,9,33,8
V,3,10,82,9
T,4,10000,10000
V,4,1,42
V,4,2,40,1
V,4,3,22,2
V,4,4,3,3
V,4,5,24,4
V,4,6,116,5
V,4,7,2,6
V,4,8,5,7
V,4,9,68,8
V,4,10,4,9
T,5,10000,10000
V,5,1,1315
V,5,2,146,1
V,5,3,325,2
V,5,4,1301,3
V,5,5,129,4
V,5,6,140,5
V,5,7,62,6
V,5,8,1938,7
V,5,9,440,8
V,5,10,209,9
T,6,10000,10000
V,6,1,48
V,6,2,309,1
V,6,3,13,2
V,6,4,10,3
V,6,5,37,4
V,6,6,27,5
V,6,7,75,6
V,6,8,36,7
V,6,9,130,8
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
T,8,10000,10000
V,8,1,178
V,8,2,27,1
V,8,3,111,2
V,8,4,13,3
V,8,5,2,4
T,9,10000,10000
V,9,1,15
V,9,2,13,1
V,9,3,15,2
V,9,4,7,3
V,9,5,17,4
V,9,6,32,5
V,9,7,44,6
V,9,8,20,7
V,9,9,17,8
T,10,10000,10000
V,10,1,106
V,10,2,76,1
V,10,3,58,2
V,10,4,6,3
V,10,5,614,4
V,10,6,84,5
V,10,7,14,6
V,10,8,242,7
V,10,9,43,8
V,10,10,280,9
T,11,10000,10000
V,11,1,290
V,11,2,1620,1
V,11,3,546,2
V,11,4,110,3
V,11,5,36,4
V,11,6,37,5
T,12,10000,10000
V,12,1,287
V,12,2,923,1
V,12,3,203,2
V,12,4,494,3
V,12,5,554,4
V,12,6,822,5
V,12,7,1516,6
V,12,8,587,7
V,12,9,1707,8
T,13,10000,10000
V,13,1,321
V,13,2,44,1
V,13,3,146,2
V,13,4,9,3
V,13,5,201,4
V,13,6,136,5
V,13,7,24,6
V,13,8,94,7
V,13,9,205,8
T,14,20000,20000
V,14,1,347
V,14,2,43,1
V,14,3,309,2
V,14,4,263,3
V,14,5,156,4
V,14,6,105,5
V,14,7,11,6
T,15,20000,20000
V,15,1,273
V,15,2,189,1
V,15,3,844,2
V,15,4,531,3
V,15,5,741,4
V,15,6,81,5
V,15,7,47,6
V,15,8,137,7
V,15,9,446,8
T,16,20000,20000
V,16,1,1175
V,16,2,101,1
V,16,3,2716,2
V,16,4,1298,3
V,16,5,85,4
V,16,6,336,5
V,16,7,1493,6
V,16,8,2185,7
V,16,9,31,8
T,17,20000,20000
V,17,1,124
V,17,2,208,1
V,17,3,86,2
V,17,4,549,3
V,17,5,149,4
V,17,6,159,5
T,18,20000,20000
V,18,1,996
V,18,2,1299,1
V,18,3,819,2
V,18,4,604,3
V,18,5,385,4
V,18,6,409,5
V,18,7,540,6
V,18,8,820,7
T,19,20000,20000
V,19,1,1466
V,19,2,37,1
V,19,3,48,2
V,19,4,50,3
V,19,5,774,4
V,19,6,111,5
V,19,7,1518,6
V,19,8,139,7
V,19,9,95,8
T,20,20000,20000
V,20,1,3
V,20,2,1,1
V,20,3,4,2
V,20,4,1,3
V,20,5,5,4
V,20,6,4,5
V,20,7,4,6
V,20,8,2,7
V,20,9,9,8
T,21,50000,50000
V,21,1,27
V,21,2,34,1
V,21,3,5,2
V,21,4,10,3
V,21,5,7,4
V,21,6,15,5
V,21,7,44,6
V,21,8,17,7
V,21,9,53,8
T,22,100000,100000
V,22,1,698
V,22,2,135,1
V,22,3,210,2
