T,1,1000,1000
V,1,1,20
V,1,2,41,1
V,1,3,8,2
V,1,4,7,3
V,1,5,19,4
V,1,6,15,5
V,1,7,9,6
V,1,8,10,7
V,1,9,22,8
V,1,10,20,9
T,2,5000,5000
V,2,1,105
V,2,2,13,1
V,2,3,1,2
V,2,4,15,3
V,2,5,7,4
V,2,6,79,5
V,2,7,68,6
V,2,8,183,7
V,2,9,12,8
T,3,5000,5000
V,3,1,59
V,3,2,18,1
V,3,3,17,2
V,3,4,51,3
V,3,5,143,4
V,3,6,71,5
V,3,7,340,6
V,3,8,525,7
V,3,9,106,8
V,3,10,451,9
T,4,5000,5000
V,4,1,160
V,4,2,51,1
V,4,3,225,2
V,4,4,29,3
V,4,5,25,4
V,4,6,61,5
V,4,7,126,6
T,5,10000,10000
V,5,1,249
V,5,2,43,1
V,5,3,308,2
V,5,4,639,3
V,5,5,182,4
V,5,6,270,5
T,6,10000,10000
V,6,1,39
V,6,2,4,1
V,6,3,18,2
V,6,4,215,3
V,6,5,528,4
V,6,6,171,5
V,6,7,13,6
V,6,8,12,7
V,6,9,65,8
V,6,10,565,9
T,7,10000,10000
V,7,1,49
V,7,2,360,1
V,7,3,1715,2
V,7,4,1872,3
V,7,5,326,4
T,8,10000,10000
V,8,1,36
V,8,2,65,1
V,8,3,33,2
V,8,4,18,3
V,8,5,122,4
V,8,6,15,5
V,8,7,20,6
V,8,8,100,7
V,8,9,95,8
T,9,10000,10000
V,9,1,21
V,9,2,6,1
V,9,3,8,2
V,9,4,6,3
V,9,5,3,4
V,9,6,1,5
V,9,7,7,6
T,10,10000,10000
V,10,1,22
V,10,2,13,1
V,10,3,30,2
V,10,4,1,3
V,10,5,78,4
V,10,6,33,5
V,10,7,32,6
V,10,8,125,7
V,10,9,3,8
T,11,10000,10000
V,11,1,8
V,11,2,46,1
V,11,3,14,2
V,11,4,27,3
V,11,5,20,4
V,11,6,58,5
V,11,7,1,6
T,12,20000,20000
V,12,1,105
V,12,2,84,1
V,12,3,680,2
V,12,4,240,3
V,12,5,205,4
V,12,6,175,5
T,13,20000,20000
V,13,1,402
V,13,2,126,1
V,13,3,164,2
V,13,4,424,3
V,13,5,112,4
V,13,6,5,5
V,13,7,853,6
V,13,8,107,7
V,13,9,345,8
T,14,20000,20000
V,14,1,4
V,14,2,8,1
V,14,3,160,2
V,14,4,73,3
V,14,5,3,4
V,14,6,51,5
T,15,20000,20000
V,15,1,34
V,15,2,33,1
V,15,3,20,2
V,15,4,38,3
V,15,5,18,4
V,15,6,15,5
V,15,7,9,6
V,15,8,8,7
T,16,20000,20000
V,16,1,134
V,16,2,51,1
V,16,3,99,2
V,16,4,202,3
V,16,5,32,4
V,16,6,44,5
V,16,7,35,6
T,17,20000,20000
V,17,1,469
V,17,2,1260,1
V,17,3,1797,2
V,17,4,603,3
V,17,5,166,4
V,17,6,597,5
V,17,7,293,6
V,17,8,245,7
T,18,20000,20000
V,18,1,378
V,18,2,63,1
V,18,3,147,2
V,18,4,336,3
V,18,5,79,4
V,18,6,161,5
V,18,7,220,6
V,18,8,365,7
T,19,20000,20000
V,19,1,1752
V,19,2,749,1
V,19,3,355,2
V,19,4,302,3
V,19,5,875,4
V,19,6,331,5
V,19,7,312,6
V,19,8,1295,7
V,19,9,1044,8
T,20,20000,20000
V,20,1,16
V,20,2,121,1
V,20,3,4,2
V,20,4,136,3
V,20,5,407,4
V,20,6,46,5
V,20,7,633,6
V,20,8,19,7
V,20,9,6,8
V,20,10,11,9
T,21,20000,20000
V,21,1,110
V,21,2,1319,1
V,21,3,1031,2
V,21,4,278,3
V,21,5,1835,4
V,21,6,159,5
V,21,7,918,6
V,21,8,669,7
V,21,9,151,8
V,21,10,1930,9
T,22,100000,100000
V,22,1,894
V,22,2,332,1
V,22,3,489,2
V,22,4,268,3
V,22,5,577,4
V,22,6,409,5
V,22,7,1083,6
V,22,8,400,7
T,23,100000,100000
V,23,1,962
V,23,2,821,1
V,23,3,495,2
V,23,4,2619,3
V,23,5,823,4
V,23,6,1405,5
T,24,100000,100000
V,24,1,626
V,24,2,240,1
V,24,3,783,2
V,24,4,2326,3
V,24,5,2387,4
V,24,6,91,5
V,24,7,178,6
V,24,8,2373,7
V,24,9,1116,8
T,25,100000,100000
V,25,1,1305
V,25,2,73,1
V,25,3,1753,2
V,25,4,5166,3
V,25,5,9728,4
T,26,100000,100000
V,26,1,816
V,26,2,1565,1
V,26,3,1165,2
V,26,4,1512,3
V,26,5,2004,4
V,26,6,3998,5
V,26,7,295,6
T,27,100000,100000
V,27,1,3675
V,27,2,2163,1
V,27,3,4878,2
V,27,4,306,3
V,27,5,526,4
V,27,6,126,5
V,27,7,2722,6
V,27,8,711,7
V,27,9,2018,8
V,27,10,328,9
T,28,200000,200000
V,28,1,1060
V,28,2,8092,1
V,28,3,60,2
V,28,4,2216,3
V,28,5,2150,4
V,28,6,8701,5
V,28,7,4112,6
T,29,1000000,1000000
V,29,1,5140
V,29,2,22688,1
V,29,3,36138,2
V,29,4,1516,3
V,29,5,1557,4
V,29,6,27556,5
T,30,1000000,1000000
V,30,1,4933
V,30,2,1622,1
V,30,3,15286,2
V,30,4,2754,3
V,30,5,281,4
V,30,6,584,5
V,30,7,933,6
V,30,8,4195,7
V,30,9,3559,8
T,31,1000000,1000000
V,31,1,13383
V,31,2,3797,1
V,31,3,23264,2
V,31,4,4941,3
V,31,5,4956,4
V,31,6,7319,5
V,31,7,36495,6
T,32,1000000,1000000
V,32,1,39990
V,32,2,1402,1
V,32,3,76903,2
V,32,4,3658,3
V,32,5,101973,4
V,32,6,155105,5
V,32,7,275923,6
V,32,8,32735,7
