T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,4,4
V,1,6,1,5
V,1,7,3,6
V,1,8,2,7
V,1,9,2,8
V,1,10,3,9
T,2,2000,2000
V,2,1,6
V,2,2,13,1
V,2,3,26,2
V,2,4,3,3
V,2,5,1,4
T,3,5000,5000
V,3,1,57
V,3,2,17,1
V,3,3,124,2
V,3,4,384,3
V,3,5,110,4
V,3,6,208,5
V,3,7,142,6
T,4,10000,10000
V,4,1,177
V,4,2,92,1
V,4,3,149,2
V,4,4,88,3
V,4,5,123,4
V,4,6,73,5
T,5,10000,10000
V,5,1,2
V,5,2,20,1
V,5,3,7,2
V,5,4,7,3
V,5,5,16,4
V,5,6,10,5
V,5,7,10,6
V,5,8,7,7
T,6,10000,10000
V,6,1,171
V,6,2,426,1
V,6,3,61,2
V,6,4,196,3
V,6,5,149,4
V,6,6,778,5
V,6,7,761,6
V,6,8,252,7
V,6,9,71,8
V,6,10,45,9
T,7,10000,10000
V,7,1,117
V,7,2,34,1
V,7,3,148,2
V,7,4,1193,3
V,7,5,77,4
V,7,6,957,5
V,7,7,475,6
V,7,8,48,7
T,8,10000,10000
V,8,1,83
V,8,2,139,1
V,8,3,17,2
V,8,4,22,3
V,8,5,336,4
V,8,6,84,5
V,8,7,655,6
V,8,8,230,7
V,8,9,441,8
T,9,10000,10000
V,9,1,104
V,9,2,41,1
V,9,3,19,2
V,9,4,167,3
V,9,5,100,4
V,9,6,20,5
V,9,7,25,6
T,10,20000,20000
V,10,1,125
V,10,2,52,1
V,10,3,1253,2
V,10,4,65,3
V,10,5,86,4
T,11,20000,20000
V,11,1,249
V,11,2,126,1
V,11,3,132,2
V,11,4,105,3
V,11,5,307,4
V,11,6,633,5
T,12,20000,20000
V,12,1,7
V,12,2,523,1
V,12,3,117,2
V,12,4,85,3
V,12,5,514,4
V,12,6,419,5
V,12,7,620,6
V,12,8,37,7
V,12,9,144,8
V,12,10,13,9
T,13,20000,20000
V,13,1,2180
V,13,2,1546,1
V,13,3,274,2
V,13,4,480,3
V,13,5,1167,4
V,13,6,1863,5
V,13,7,285,6
T,14,20000,20000
V,14,1,260
V,14,2,86,1
V,14,3,303,2
V,14,4,655,3
V,14,5,1,4
V,14,6,21,5
V,14,7,85,6
T,15,20000,20000
V,15,1,25
V,15,2,156,1
V,15,3,335,2
V,15,4,98,3
V,15,5,3,4
V,15,6,92,5
V,15,7,198,6
V,15,8,338,7
V,15,9,206,8
V,15,10,398,9
T,16,20000,20000
V,16,1,112
V,16,2,61,1
V,16,3,8,2
V,16,4,420,3
V,16,5,71,4
V,16,6,13,5
V,16,7,16,6
T,17,20000,20000
V,17,1,165
V,17,2,955,1
V,17,3,89,2
V,17,4,129,3
V,17,5,223,4
V,17,6,64,5
T,18,50000,50000
V,18,1,807
V,18,2,3339,1
V,18,3,772,2
V,18,4,317,3
V,18,5,641,4
T,19,100000,100000
V,19,1,2104
V,19,2,555,1
V,19,3,5039,2
V,19,4,3471,3
V,19,5,2110,4
V,19,6,834,5
T,20,100000,100000
V,20,1,533
V,20,2,1140,1
V,20,3,183,2
V,20,4,518,3
V,20,5,317,4
V,20,6,204,5
V,20,7,2230,6
T,21,100000,100000
V,21,1,749
V,21,2,67,1
V,21,3,5196,2
V,21,4,5154,3
V,21,5,81,4
V,21,6,1717,5
T,22,100000,100000
V,22,1,488
V,22,2,1210,1
V,22,3,17,2
V,22,4,9,3
V,22,5,1600,4
V,22,6,1157,5
V,22,7,1945,6
V,22,8,2314,7
V,22,9,1917,8
V,22,10,1898,9
T,23,100000,100000
V,23,1,1310
V,23,2,554,1
V,23,3,1382,2
V,23,4,1215,3
V,23,5,1712,4
V,23,6,409,5
V,23,7,942,6
V,23,8,6585,7
V,23,9,509,8
T,24,200000,200000
V,24,1,22686
V,24,2,1396,1
V,24,3,2522,2
V,24,4,2450,3
V,24,5,27244,4
T,25,200000,200000
V,25,1,89
V,25,2,77,1
V,25,3,120,2
V,25,4,407,3
V,25,5,1,4
V,25,6,176,5
T,26,1000000,1000000
V,26,1,53327
V,26,2,30727,1
V,26,3,132470,2
V,26,4,30441,3
V,26,5,44029,4
V,26,6,57013,5
V,26,7,15493,6
V,26,8,9866,7
V,26,9,197838,8
T,27,1000000,1000000
V,27,1,94604
V,27,2,51766,1
V,27,3,50120,2
V,27,4,152244,3
V,27,5,21439,4
T,28,1000000,1000000
V,28,1,37
V,28,2,416,1
V,28,3,177,2
V,28,4,217,3
V,28,5,837,4
V,28,6,122,5
T,29,1000000,1000000
V,29,1,6413
V,29,2,14291,1
V,29,3,9997,2
V,29,4,12451,3
V,29,5,99732,4
T,30,1000000,1000000
V,30,1,16582
V,30,2,21285,1
V,30,3,5057,2
V,30,4,3272,3
V,30,5,5516,4
T,31,1000000,1000000
V,31,1,7020
V,31,2,8598,1
V,31,3,42899,2
V,31,4,10734,3
V,31,5,171,4
V,31,6,31743,5
T,32,1000000,1000000
V,32,1,44116
V,32,2,146476,1
V,32,3,6244,2
V,32,4,37190,3
V,32,5,45487,4
V,32,6,78253,5
V,32,7,1242,6
V,32,8,91512,7
