T,1,1000,1000
V,1,1,3
V,1,2,2,1
V,1,3,1,2
V,1,4,6,3
V,1,5,3,4
V,1,6,5,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,8
V,2,2,83,1
V,2,3,117,2
V,2,4,10,3
V,2,5,2,4
V,2,6,18,5
V,2,7,53,6
V,2,8,27,7
T,3,10000,10000
V,3,1,367
V,3,2,50,1
V,3,3,62,2
V,3,4,20,3
V,3,5,121,4
V,3,6,1191,5
V,3,7,237,6
V,3,8,131,7
V,3,9,41,8
T,4,10000,10000
V,4,1,11
V,4,2,10,1
V,4,3,3,2
V,4,4,52,3
V,4,5,49,4
V,4,6,28,5
V,4,7,9,6
V,4,8,6,7
V,4,9,120,8
V,4,10,45,9
T,5,10000,10000
V,5,1,86
V,5,2,463,1
V,5,3,66,2
V,5,4,86,3
V,5,5,196,4
V,5,6,544,5
V,5,7,21,6
V,5,8,103,7
V,5,9,393,8
T,6,10000,10000
V,6,1,304
V,6,2,188,1
V,6,3,598,2
V,6,4,82,3
V,6,5,477,4
V,6,6,466,5
T,7,10000,10000
V,7,1,115
V,7,2,1368,1
V,7,3,487,2
V,7,4,8,3
V,7,5,79,4
V,7,6,349,5
V,7,7,216,6
V,7,8,366,7
T,8,10000,10000
V,8,1,62
V,8,2,21,1
V,8,3,5,2
V,8,4,23,3
V,8,5,7,4
V,8,6,60,5
V,8,7,15,6
V,8,8,1,7
V,8,9,26,8
T,9,20000,20000
V,9,1,878
V,9,2,760,1
V,9,3,75,2
V,9,4,1071,3
V,9,5,242,4
V,9,6,531,5
V,9,7,100,6
V,9,8,277,7
T,10,20000,20000
V,10,1,74
V,10,2,6,1
V,10,3,417,2
V,10,4,28,3
V,10,5,481,4
V,10,6,238,5
V,10,7,301,6
V,10,8,355,7
V,10,9,115,8
T,11,20000,20000
V,11,1,34
V,11,2,121,1
V,11,3,1,2
V,11,4,64,3
V,11,5,219,4
V,11,6,51,5
V,11,7,70,6
V,11,8,106,7
T,12,20000,20000
V,12,1,44
V,12,2,16,1
V,12,3,46,2
V,12,4,239,3
V,12,5,86,4
V,12,6,97,5
V,12,7,37,6
V,12,8,303,7
V,12,9,162,8
T,13,20000,20000
V,13,1,40
V,13,2,485,1
V,13,3,129,2
V,13,4,29,3
V,13,5,70,4
V,13,6,2,5
V,13,7,67,6
V,13,8,100,7
V,13,9,197,8
T,14,20000,20000
V,14,1,160
V,14,2,222,1
V,14,3,2114,2
V,14,4,1035,3
V,14,5,2441,4
V,14,6,688,5
V,14,7,151,6
V,14,8,21,7
T,15,20000,20000
V,15,1,1
V,15,2,1,1
V,15,3,1,2
V,15,4,1,3
V,15,5,1,4
T,16,20000,20000
V,16,1,799
V,16,2,3600,1
V,16,3,2247,2
V,16,4,1389,3
V,16,5,950,4
V,16,6,2106,5
V,16,7,734,6
T,17,50000,50000
V,17,1,10
V,17,2,50,1
V,17,3,96,2
V,17,4,3,3
V,17,5,34,4
V,17,6,12,5
T,18,50000,50000
V,18,1,38
V,18,2,156,1
V,18,3,52,2
V,18,4,334,3
V,18,5,143,4
V,18,6,264,5
V,18,7,57,6
V,18,8,62,7
T,19,50000,50000
V,19,1,225
V,19,2,104,1
V,19,3,58,2
V,19,4,25,3
V,19,5,75,4
V,19,6,106,5
T,20,100000,100000
V,20,1,300
V,20,2,407,1
V,20,3,1121,2
V,20,4,113,3
V,20,5,153,4
V,20,6,2035,5
V,20,7,586,6
T,21,100000,100000
V,21,1,46
V,21,2,31,1
V,21,3,281,2
V,21,4,6,3
V,21,5,522,4
V,21,6,21,5
V,21,7,54,6
V,21,8,144,7
V,21,9,3,8
T,22,100000,100000
V,22,1,3491
V,22,2,2805,1
V,22,3,7182,2
V,22,4,5094,3
V,22,5,1440,4
V,22,6,852,5
V,22,7,3439,6
T,23,100000,100000
V,23,1,622
V,23,2,3869,1
V,23,3,139,2
V,23,4,2439,3
V,23,5,1230,4
V,23,6,1663,5
V,23,7,2090,6
T,24,100000,100000
V,24,1,40
V,24,2,12,1
V,24,3,416,2
V,24,4,2700,3
V,24,5,319,4
V,24,6,4310,5
V,24,7,1438,6
T,25,100000,100000
V,25,1,1392
V,25,2,924,1
V,25,3,1288,2
V,25,4,1900,3
V,25,5,245,4
V,25,6,1393,5
V,25,7,5318,6
V,25,8,1439,7
T,26,200000,200000
V,26,1,1663
V,26,2,1510,1
V,26,3,739,2
V,26,4,953,3
V,26,5,887,4
V,26,6,1397,5
V,26,7,2105,6
V,26,8,1665,7
V,26,9,168,8
V,26,10,1489,9
T,27,200000,200000
V,27,1,620
V,27,2,11980,1
V,27,3,1745,2
V,27,4,13467,3
V,27,5,4051,4
V,27,6,916,5
V,27,7,808,6
V,27,8,24054,7
V,27,9,5517,8
V,27,10,802,9
T,28,200000,200000
V,28,1,158
V,28,2,55,1
V,28,3,948,2
V,28,4,720,3
V,28,5,1760,4
V,28,6,1032,5
T,29,200000,200000
V,29,1,1678
V,29,2,30838,1
V,29,3,1713,2
V,29,4,49748,3
V,29,5,81037,4
V,29,6,1616,5
T,30,1000000,1000000
V,30,1,19819
V,30,2,2217,1
V,30,3,21804,2
V,30,4,35122,3
V,30,5,12910,4
V,30,6,9159,5
V,30,7,13948,6
T,31,1000000,1000000
V,31,1,35283
V,31,2,24565,1
V,31,3,7045,2
V,31,4,60149,3
V,31,5,10498,4
V,31,6,42887,5
T,32,1000000,1000000
V,32,1,53866
V,32,2,5006,1
V,32,3,26721,2
V,32,4,49666,3
V,32,5,9506,4
V,32,6,11548,5
V,32,7,2687,6
V,32,8,10769,7
V,32,9,5103,8
