T,1,1000,1000
V,1,1,42
V,1,2,47,1
V,1,3,1,2
V,1,4,23,3
V,1,5,5,4
V,1,6,69,5
V,1,7,5,6
V,1,8,8,7
V,1,9,9,8
V,1,10,13,9
T,2,10000,10000
V,2,1,1520
V,2,2,799,1
V,2,3,471,2
V,2,4,456,3
V,2,5,13,4
V,2,6,1042,5
T,3,10000,10000
V,3,1,40
V,3,2,1016,1
V,3,3,417,2
V,3,4,1046,3
V,3,5,1224,4
V,3,6,373,5
V,3,7,544,6
T,4,10000,10000
V,4,1,158
V,4,2,817,1
V,4,3,459,2
V,4,4,772,3
V,4,5,1511,4
V,4,6,515,5
T,5,10000,10000
V,5,1,393
V,5,2,176,1
V,5,3,12,2
V,5,4,238,3
V,5,5,125,4
V,5,6,389,5
V,5,7,299,6
V,5,8,14,7
V,5,9,44,8
V,5,10,152,9
T,6,10000,10000
V,6,1,733
V,6,2,2,1
V,6,3,143,2
V,6,4,218,3
V,6,5,70,4
V,6,6,418,5
V,6,7,227,6
T,7,10000,10000
V,7,1,28
V,7,2,29,1
V,7,3,39,2
V,7,4,85,3
V,7,5,83,4
V,7,6,57,5
V,7,7,42,6
V,7,8,55,7
V,7,9,2,8
T,8,10000,10000
V,8,1,803
V,8,2,179,1
V,8,3,233,2
V,8,4,47,3
V,8,5,36,4
V,8,6,85,5
V,8,7,28,6
V,8,8,178,7
V,8,9,56,8
T,9,10000,10000
V,9,1,5
V,9,2,5,1
V,9,3,17,2
V,9,4,24,3
V,9,5,26,4
T,10,10000,10000
V,10,1,891
V,10,2,1148,1
V,10,3,196,2
V,10,4,737,3
V,10,5,156,4
V,10,6,85,5
T,11,20000,20000
V,11,1,350
V,11,2,268,1
V,11,3,843,2
V,11,4,663,3
V,11,5,2288,4
V,11,6,1249,5
T,12,20000,20000
V,12,1,314
V,12,2,274,1
V,12,3,775,2
V,12,4,96,3
V,12,5,416,4
V,12,6,394,5
V,12,7,69,6
V,12,8,120,7
V,12,9,181,8
T,13,20000,20000
V,13,1,217
V,13,2,28,1
V,13,3,135,2
V,13,4,86,3
V,13,5,180,4
V,13,6,10,5
V,13,7,6,6
T,14,20000,20000
V,14,1,29
V,14,2,86,1
V,14,3,65,2
V,14,4,89,3
V,14,5,69,4
V,14,6,10,5
V,14,7,25,6
V,14,8,5,7
V,14,9,44,8
V,14,10,25,9
T,15,20000,20000
V,15,1,29
V,15,2,6,1
V,15,3,12,2
V,15,4,17,3
V,15,5,15,4
V,15,6,26,5
V,15,7,2,6
T,16,50000,50000
V,16,1,220
V,16,2,701,1
V,16,3,110,2
V,16,4,642,3
V,16,5,70,4
V,16,6,409,5
V,16,7,970,6
V,16,8,201,7
V,16,9,1653,8
T,17,50000,50000
V,17,1,587
V,17,2,28,1
V,17,3,194,2
V,17,4,188,3
V,17,5,18,4
V,17,6,420,5
V,17,7,279,6
V,17,8,980,7
T,18,50000,50000
V,18,1,139
V,18,2,83,1
V,18,3,112,2
V,18,4,33,3
V,18,5,27,4
V,18,6,110,5
T,19,50000,50000
V,19,1,234
V,19,2,486,1
V,19,3,254,2
V,19,4,57,3
V,19,5,2920,4
V,19,6,179,5
V,19,7,258,6
T,20,50000,50000
V,20,1,243
V,20,2,407,1
V,20,3,124,2
V,20,4,178,3
V,20,5,408,4
V,20,6,409,5
V,20,7,1940,6
V,20,8,342,7
V,20,9,287,8
T,21,100000,100000
V,21,1,1696
V,21,2,81,1
V,21,3,299,2
V,21,4,334,3
V,21,5,1752,4
V,21,6,553,5
V,21,7,384,6
V,21,8,5877,7
T,22,100000,100000
V,22,1,26
V,22,2,10,1
V,22,3,26,2
V,22,4,18,3
V,22,5,92,4
V,22,6,43,5
V,22,7,47,6
V,22,8,2,7
T,23,100000,100000
V,23,1,818
V,23,2,190,1
V,23,3,3405,2
V,23,4,1363,3
V,23,5,1380,4
T,24,100000,100000
V,24,1,1463
V,24,2,1059,1
V,24,3,1424,2
V,24,4,169,3
V,24,5,2449,4
V,24,6,2070,5
V,24,7,369,6
V,24,8,219,7
V,24,9,896,8
T,25,100000,100000
V,25,1,4068
V,25,2,3804,1
V,25,3,190,2
V,25,4,115,3
V,25,5,6204,4
V,25,6,2493,5
V,25,7,12173,6
V,25,8,1298,7
V,25,9,2409,8
V,25,10,4573,9
T,26,100000,100000
V,26,1,5693
V,26,2,2130,1
V,26,3,33006,2
V,26,4,7733,3
V,26,5,4060,4
T,27,200000,200000
V,27,1,184
V,27,2,256,1
V,27,3,641,2
V,27,4,410,3
V,27,5,1012,4
V,27,6,279,5
V,27,7,336,6
V,27,8,404,7
V,27,9,596,8
V,27,10,733,9
T,28,200000,200000
V,28,1,90
V,28,2,792,1
V,28,3,1673,2
V,28,4,750,3
V,28,5,19,4
T,29,200000,200000
V,29,1,18534
V,29,2,3604,1
V,29,3,2849,2
V,29,4,3989,3
V,29,5,1445,4
V,29,6,1226,5
T,30,1000000,1000000
V,30,1,3244
V,30,2,4794,1
V,30,3,1284,2
V,30,4,4689,3
V,30,5,1143,4
V,30,6,2461,5
T,31,1000000,1000000
V,31,1,15193
V,31,2,271,1
V,31,3,256,2
V,31,4,1161,3
V,31,5,12275,4
V,31,6,1242,5
V,31,7,3204,6
V,31,8,7763,7
T,32,1000000,1000000
V,32,1,13367
V,32,2,5017,1
V,32,3,7146,2
V,32,4,10198,3
V,32,5,8299,4
V,32,6,1221,5
V,32,7,7339,6
V,32,8,2245,7
V,32,9,51100,8
V,32,10,6414,9
