T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,72,2
V,1,4,14,3
V,1,5,2,4
V,1,6,7,5
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,3,2
V,2,4,5,3
V,2,5,2,4
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,5000,5000
V,4,1,332
V,4,2,45,1
V,4,3,17,2
V,4,4,24,3
V,4,5,128,4
V,4,6,47,5
V,4,7,475,6
V,4,8,75,7
V,4,9,341,8
T,5,10000,10000
V,5,1,11
V,5,2,191,1
V,5,3,6,2
V,5,4,13,3
V,5,5,538,4
T,6,10000,10000
V,6,1,140
V,6,2,56,1
V,6,3,142,2
V,6,4,4,3
V,6,5,148,4
T,7,10000,10000
V,7,1,13
V,7,2,58,1
V,7,3,114,2
V,7,4,39,3
V,7,5,218,4
V,7,6,226,5
T,8,10000,10000
V,8,1,67
V,8,2,4,1
V,8,3,88,2
V,8,4,55,3
V,8,5,27,4
V,8,6,2,5
V,8,7,63,6
V,8,8,28,7
V,8,9,211,8
T,9,10000,10000
V,9,1,582
V,9,2,492,1
V,9,3,327,2
V,9,4,215,3
V,9,5,964,4
T,10,10000,10000
V,10,1,187
V,10,2,34,1
V,10,3,893,2
V,10,4,352,3
V,10,5,38,4
T,11,10000,10000
V,11,1,102
V,11,2,247,1
V,11,3,509,2
V,11,4,26,3
V,11,5,76,4
V,11,6,55,5
T,12,10000,10000
V,12,1,50
V,12,2,75,1
V,12,3,146,2
V,12,4,93,3
V,12,5,41,4
V,12,6,140,5
V,12,7,241,6
T,13,10000,10000
V,13,1,3
V,13,2,178,1
V,13,3,10,2
V,13,4,100,3
V,13,5,11,4
T,14,10000,10000
V,14,1,12
V,14,2,822,1
V,14,3,195,2
V,14,4,451,3
V,14,5,387,4
T,15,10000,10000
V,15,1,23
V,15,2,887,1
V,15,3,453,2
V,15,4,358,3
V,15,5,574,4
V,15,6,1239,5
T,16,10000,10000
V,16,1,930
V,16,2,782,1
V,16,3,517,2
V,16,4,240,3
V,16,5,440,4
V,16,6,88,5
T,17,10000,10000
V,17,1,926
V,17,2,1365,1
V,17,3,307,2
V,17,4,807,3
V,17,5,140,4
T,18,20000,20000
V,18,1,139
V,18,2,64,1
V,18,3,16,2
V,18,4,90,3
V,18,5,39,4
V,18,6,1,5
V,18,7,49,6
V,18,8,77,7
T,19,20000,20000
V,19,1,3
V,19,2,52,1
V,19,3,27,2
V,19,4,4,3
V,19,5,28,4
V,19,6,48,5
V,19,7,22,6
V,19,8,48,7
V,19,9,16,8
V,19,10,75,9
T,20,20000,20000
V,20,1,6
V,20,2,15,1
V,20,3,26,2
V,20,4,13,3
V,20,5,14,4
V,20,6,1,5
V,20,7,3,6
V,20,8,5,7
T,21,20000,20000
V,21,1,47
V,21,2,119,1
V,21,3,130,2
V,21,4,73,3
V,21,5,51,4
V,21,6,22,5
V,21,7,14,6
V,21,8,183,7
V,21,9,2,8
T,22,20000,20000
V,22,1,52
V,22,2,294,1
V,22,3,119,2
V,22,4,561,3
V,22,5,73,4
V,22,6,1479,5
V,22,7,469,6
V,22,8,175,7
V,22,9,15,8
T,23,20000,20000
V,23,1,128
V,23,2,80,1
V,23,3,28,2
V,23,4,71,3
V,23,5,315,4
V,23,6,256,5
V,23,7,886,6
V,23,8,121,7
V,23,9,219,8
T,24,20000,20000
V,24,1,45
V,24,2,45,1
V,24,3,67,2
V,24,4,25,3
V,24,5,11,4
V,24,6,195,5
V,24,7,235,6
V,24,8,10,7
V,24,9,7,8
T,25,50000,50000
V,25,1,1249
V,25,2,2737,1
V,25,3,772,2
V,25,4,599,3
V,25,5,2658,4
V,25,6,557,5
V,25,7,375,6
V,25,8,1871,7
V,25,9,2330,8
V,25,10,291,9
T,26,50000,50000
V,26,1,2129
V,26,2,3734,1
V,26,3,5618,2
V,26,4,4666,3
V,26,5,3377,4
V,26,6,7923,5
V,26,7,1662,6
V,26,8,547,7
V,26,9,1740,8
V,26,10,65,9
T,27,100000,100000
V,27,1,3608
V,27,2,731,1
V,27,3,673,2
V,27,4,2973,3
V,27,5,245,4
V,27,6,856,5
V,27,7,652,6
V,27,8,519,7
V,27,9,415,8
V,27,10,1263,9
T,28,100000,100000
V,28,1,1577
V,28,2,123,1
V,28,3,349,2
V,28,4,422,3
V,28,5,106,4
V,28,6,609,5
V,28,7,59,6
T,29,100000,100000
V,29,1,1466
V,29,2,5938,1
V,29,3,3946,2
V,29,4,5139,3
V,29,5,4866,4
T,30,100000,100000
V,30,1,1209
V,30,2,2839,1
V,30,3,975,2
V,30,4,5643,3
V,30,5,1375,4
V,30,6,1833,5
T,31,100000,100000
V,31,1,328
V,31,2,182,1
V,31,3,1639,2
V,31,4,1163,3
V,31,5,4395,4
V,31,6,2665,5
V,31,7,2092,6
V,31,8,4344,7
T,32,200000,200000
V,32,1,4358
V,32,2,12967,1
V,32,3,1939,2
V,32,4,19214,3
V,32,5,8984,4
V,32,6,25884,5
V,32,7,5059,6
