T,1,2000,2000
V,1,1,16
V,1,2,8,1
V,1,3,30,2
V,1,4,5,3
V,1,5,6,4
V,1,6,1,5
V,1,7,19,6
V,1,8,11,7
V,1,9,31,8
T,2,2000,2000
V,2,1,74
V,2,2,7,1
V,2,3,17,2
V,2,4,313,3
V,2,5,159,4
V,2,6,111,5
V,2,7,13,6
V,2,8,179,7
V,2,9,9,8
T,3,5000,5000
V,3,1,94
V,3,2,116,1
V,3,3,260,2
V,3,4,110,3
V,3,5,16,4
V,3,6,117,5
V,3,7,53,6
V,3,8,193,7
T,4,10000,10000
V,4,1,245
V,4,2,98,1
V,4,3,41,2
V,4,4,90,3
V,4,5,24,4
V,4,6,13,5
V,4,7,188,6
V,4,8,87,7
V,4,9,188,8
T,5,10000,10000
V,5,1,67
V,5,2,15,1
V,5,3,155,2
V,5,4,4,3
V,5,5,25,4
V,5,6,78,5
V,5,7,138,6
V,5,8,306,7
T,6,10000,10000
V,6,1,290
V,6,2,31,1
V,6,3,394,2
V,6,4,246,3
V,6,5,265,4
V,6,6,55,5
V,6,7,264,6
T,7,10000,10000
V,7,1,8
V,7,2,45,1
V,7,3,60,2
V,7,4,68,3
V,7,5,10,4
V,7,6,66,5
V,7,7,33,6
T,8,10000,10000
V,8,1,157
V,8,2,471,1
V,8,3,66,2
V,8,4,278,3
V,8,5,13,4
T,9,10000,10000
V,9,1,157
V,9,2,128,1
V,9,3,870,2
V,9,4,288,3
V,9,5,160,4
T,10,20000,20000
V,10,1,313
V,10,2,533,1
V,10,3,1525,2
V,10,4,55,3
V,10,5,961,4
V,10,6,635,5
T,11,20000,20000
V,11,1,68
V,11,2,11,1
V,11,3,382,2
V,11,4,545,3
V,11,5,805,4
T,12,20000,20000
V,12,1,172
V,12,2,602,1
V,12,3,54,2
V,12,4,46,3
V,12,5,42,4
V,12,6,520,5
V,12,7,100,6
V,12,8,155,7
T,13,20000,20000
V,13,1,271
V,13,2,304,1
V,13,3,126,2
V,13,4,4749,3
V,13,5,1781,4
T,14,20000,20000
V,14,1,17
V,14,2,30,1
V,14,3,144,2
V,14,4,123,3
V,14,5,217,4
V,14,6,677,5
T,15,20000,20000
V,15,1,1722
V,15,2,1996,1
V,15,3,1133,2
V,15,4,91,3
V,15,5,58,4
T,16,20000,20000
V,16,1,314
V,16,2,502,1
V,16,3,523,2
V,16,4,1559,3
V,16,5,2015,4
V,16,6,1181,5
V,16,7,875,6
V,16,8,3365,7
T,17,20000,20000
V,17,1,61
V,17,2,224,1
V,17,3,65,2
V,17,4,53,3
V,17,5,34,4
V,17,6,129,5
T,18,20000,20000
V,18,1,170
V,18,2,133,1
V,18,3,1,2
V,18,4,752,3
V,18,5,1117,4
V,18,6,104,5
V,18,7,460,6
V,18,8,200,7
T,19,20000,20000
V,19,1,18
V,19,2,241,1
V,19,3,1473,2
V,19,4,757,3
V,19,5,168,4
V,19,6,127,5
V,19,7,1238,6
V,19,8,8,7
V,19,9,321,8
V,19,10,84,9
T,20,20000,20000
V,20,1,2
V,20,2,19,1
V,20,3,18,2
V,20,4,12,3
V,20,5,6,4
V,20,6,50,5
T,21,50000,50000
V,21,1,489
V,21,2,211,1
V,21,3,4161,2
V,21,4,2126,3
V,21,5,516,4
V,21,6,1183,5
T,22,50000,50000
V,22,1,194
V,22,2,60,1
V,22,3,487,2
V,22,4,112,3
V,22,5,241,4
V,22,6,102,5
V,22,7,119,6
V,22,8,1209,7
T,23,50000,50000
V,23,1,237
V,23,2,81,1
V,23,3,2335,2
V,23,4,2076,3
V,23,5,432,4
V,23,6,3297,5
V,23,7,2821,6
T,24,50000,50000
V,24,1,673
V,24,2,972,1
V,24,3,11,2
V,24,4,530,3
V,24,5,22,4
V,24,6,541,5
T,25,100000,100000
V,25,1,379
V,25,2,331,1
V,25,3,306,2
V,25,4,81,3
V,25,5,177,4
V,25,6,2544,5
V,25,7,607,6
V,25,8,624,7
V,25,9,863,8
V,25,10,68,9
T,26,100000,100000
V,26,1,116
V,26,2,107,1
V,26,3,67,2
V,26,4,424,3
V,26,5,10,4
V,26,6,74,5
V,26,7,267,6
V,26,8,134,7
V,26,9,247,8
V,26,10,70,9
T,27,100000,100000
V,27,1,790
V,27,2,1112,1
V,27,3,4797,2
V,27,4,525,3
V,27,5,1890,4
V,27,6,1162,5
V,27,7,1446,6
V,27,8,2677,7
V,27,9,1193,8
T,28,100000,100000
V,28,1,4152
V,28,2,3907,1
V,28,3,1755,2
V,28,4,1552,3
V,28,5,5900,4
V,28,6,6269,5
V,28,7,4142,6
V,28,8,636,7
T,29,200000,200000
V,29,1,33
V,29,2,133,1
V,29,3,307,2
V,29,4,115,3
V,29,5,1955,4
V,29,6,844,5
V,29,7,479,6
V,29,8,519,7
T,30,1000000,1000000
V,30,1,15180
V,30,2,2541,1
V,30,3,24245,2
V,30,4,5499,3
V,30,5,17304,4
V,30,6,1801,5
V,30,7,28543,6
V,30,8,24635,7
V,30,9,10756,8
V,30,10,17295,9
T,31,1000000,1000000
V,31,1,632
V,31,2,4623,1
V,31,3,259,2
V,31,4,5848,3
V,31,5,23898,4
V,31,6,15167,5
V,31,7,2631,6
T,32,1000000,1000000
V,32,1,84660
V,32,2,2079,1
V,32,3,23524,2
V,32,4,24560,3
V,32,5,115407,4
V,32,6,11837,5
V,32,7,23109,6
V,32,8,2475,7
