T,1,1000,1000
V,1,1,38
V,1,2,16,1
V,1,3,48,2
V,1,4,13,3
V,1,5,20,4
V,1,6,1,5
T,2,5000,5000
V,2,1,6
V,2,2,23,1
V,2,3,40,2
V,2,4,6,3
V,2,5,76,4
V,2,6,1,5
V,2,7,21,6
V,2,8,9,7
V,2,9,7,8
T,3,10000,10000
V,3,1,55
V,3,2,56,1
V,3,3,14,2
V,3,4,8,3
V,3,5,14,4
V,3,6,65,5
V,3,7,5,6
V,3,8,6,7
T,4,10000,10000
V,4,1,724
V,4,2,192,1
V,4,3,7,2
V,4,4,100,3
V,4,5,90,4
V,4,6,122,5
V,4,7,6,6
T,5,10000,10000
V,5,1,50
V,5,2,13,1
V,5,3,4,2
V,5,4,5,3
V,5,5,54,4
T,6,10000,10000
V,6,1,517
V,6,2,1682,1
V,6,3,250,2
V,6,4,273,3
V,6,5,247,4
T,7,10000,10000
V,7,1,544
V,7,2,215,1
V,7,3,217,2
V,7,4,137,3
V,7,5,566,4
V,7,6,859,5
T,8,20000,20000
V,8,1,4469
V,8,2,4305,1
V,8,3,3480,2
V,8,4,143,3
V,8,5,1781,4
V,8,6,1755,5
T,9,20000,20000
V,9,1,17
V,9,2,48,1
V,9,3,80,2
V,9,4,212,3
V,9,5,13,4
V,9,6,169,5
V,9,7,95,6
V,9,8,89,7
V,9,9,181,8
V,9,10,3,9
T,10,20000,20000
V,10,1,43
V,10,2,192,1
V,10,3,915,2
V,10,4,831,3
V,10,5,161,4
V,10,6,1680,5
T,11,20000,20000
V,11,1,279
V,11,2,8,1
V,11,3,420,2
V,11,4,117,3
V,11,5,367,4
V,11,6,914,5
V,11,7,167,6
T,12,20000,20000
V,12,1,113
V,12,2,118,1
V,12,3,1053,2
V,12,4,94,3
V,12,5,76,4
V,12,6,207,5
T,13,20000,20000
V,13,1,734
V,13,2,2396,1
V,13,3,280,2
V,13,4,1852,3
V,13,5,3552,4
T,14,20000,20000
V,14,1,863
V,14,2,312,1
V,14,3,231,2
V,14,4,165,3
V,14,5,220,4
V,14,6,23,5
V,14,7,615,6
T,15,20000,20000
V,15,1,399
V,15,2,370,1
V,15,3,421,2
V,15,4,1019,3
V,15,5,214,4
V,15,6,4,5
V,15,7,261,6
V,15,8,644,7
T,16,20000,20000
V,16,1,655
V,16,2,1170,1
V,16,3,973,2
V,16,4,456,3
V,16,5,1004,4
T,17,20000,20000
V,17,1,2201
V,17,2,165,1
V,17,3,479,2
V,17,4,1887,3
V,17,5,1901,4
T,18,20000,20000
V,18,1,56
V,18,2,38,1
V,18,3,38,2
V,18,4,66,3
V,18,5,14,4
T,19,50000,50000
V,19,1,560
V,19,2,14,1
V,19,3,380,2
V,19,4,1462,3
V,19,5,23,4
V,19,6,230,5
V,19,7,376,6
V,19,8,1525,7
V,19,9,289,8
V,19,10,1764,9
T,20,100000,100000
V,20,1,356
V,20,2,2304,1
V,20,3,701,2
V,20,4,527,3
V,20,5,3189,4
V,20,6,537,5
V,20,7,198,6
T,21,100000,100000
V,21,1,929
V,21,2,557,1
V,21,3,34,2
V,21,4,21,3
V,21,5,563,4
V,21,6,288,5
V,21,7,4,6
V,21,8,187,7
V,21,9,135,8
T,22,100000,100000
V,22,1,547
V,22,2,2584,1
V,22,3,650,2
V,22,4,953,3
V,22,5,695,4
V,22,6,2491,5
T,23,100000,100000
V,23,1,1604
V,23,2,579,1
V,23,3,1919,2
V,23,4,509,3
V,23,5,300,4
V,23,6,608,5
T,24,100000,100000
V,24,1,4697
V,24,2,5849,1
V,24,3,430,2
V,24,4,1556,3
V,24,5,1156,4
V,24,6,2933,5
V,24,7,298,6
T,25,100000,100000
V,25,1,891
V,25,2,1015,1
V,25,3,44,2
V,25,4,483,3
V,25,5,357,4
V,25,6,1622,5
V,25,7,384,6
V,25,8,221,7
T,26,100000,100000
V,26,1,304
V,26,2,767,1
V,26,3,117,2
V,26,4,614,3
V,26,5,136,4
V,26,6,370,5
V,26,7,383,6
V,26,8,537,7
V,26,9,30,8
V,26,10,320,9
T,27,100000,100000
V,27,1,270
V,27,2,1365,1
V,27,3,1402,2
V,27,4,2207,3
V,27,5,2714,4
V,27,6,111,5
V,27,7,326,6
T,28,100000,100000
V,28,1,252
V,28,2,558,1
V,28,3,872,2
V,28,4,909,3
V,28,5,412,4
V,28,6,552,5
V,28,7,1389,6
V,28,8,99,7
V,28,9,64,8
V,28,10,472,9
T,29,100000,100000
V,29,1,2302
V,29,2,199,1
V,29,3,10293,2
V,29,4,1344,3
V,29,5,2986,4
V,29,6,1511,5
V,29,7,1996,6
V,29,8,265,7
V,29,9,2244,8
V,29,10,1199,9
T,30,200000,200000
V,30,1,6281
V,30,2,13915,1
V,30,3,7886,2
V,30,4,2736,3
V,30,5,6252,4
V,30,6,659,5
T,31,1000000,1000000
V,31,1,597
V,31,2,3752,1
V,31,3,22,2
V,31,4,1208,3
V,31,5,34,4
V,31,6,220,5
V,31,7,572,6
V,31,8,40,7
V,31,9,522,8
T,32,1000000,1000000
V,32,1,16827
V,32,2,50786,1
V,32,3,17713,2
V,32,4,90992,3
V,32,5,4024,4
V,32,6,4221,5
V,32,7,5364,6
V,32,8,14618,7
