T,1,5000,5000
V,1,1,100
V,1,2,98,1
V,1,3,64,2
V,1,4,226,3
V,1,5,95,4
V,1,6,429,5
V,1,7,24,6
V,1,8,32,7
V,1,9,311,8
T,2,10000,10000
V,2,1,178
V,2,2,220,1
V,2,3,162,2
V,2,4,21,3
V,2,5,427,4
V,2,6,154,5
V,2,7,432,6
V,2,8,118,7
V,2,9,561,8
V,2,10,182,9
T,3,10000,10000
V,3,1,87
V,3,2,939,1
V,3,3,1430,2
V,3,4,414,3
V,3,5,440,4
V,3,6,244,5
T,4,10000,10000
V,4,1,514
V,4,2,79,1
V,4,3,151,2
V,4,4,58,3
V,4,5,29,4
V,4,6,80,5
V,4,7,141,6
V,4,8,72,7
V,4,9,237,8
V,4,10,109,9
T,5,10000,10000
V,5,1,59
V,5,2,140,1
V,5,3,173,2
V,5,4,37,3
V,5,5,14,4
V,5,6,130,5
T,6,10000,10000
V,6,1,728
V,6,2,107,1
V,6,3,845,2
V,6,4,256,3
V,6,5,427,4
V,6,6,338,5
V,6,7,186,6
V,6,8,316,7
V,6,9,63,8
V,6,10,91,9
T,7,20000,20000
V,7,1,397
V,7,2,2110,1
V,7,3,8,2
V,7,4,28,3
V,7,5,309,4
V,7,6,331,5
V,7,7,213,6
T,8,20000,20000
V,8,1,463
V,8,2,80,1
V,8,3,261,2
V,8,4,14,3
V,8,5,155,4
V,8,6,295,5
V,8,7,48,6
V,8,8,36,7
V,8,9,153,8
V,8,10,3,9
T,9,20000,20000
V,9,1,441
V,9,2,598,1
V,9,3,409,2
V,9,4,16,3
V,9,5,149,4
V,9,6,169,5
V,9,7,52,6
T,10,20000,20000
V,10,1,624
V,10,2,683,1
V,10,3,3865,2
V,10,4,19,3
V,10,5,1129,4
V,10,6,2678,5
V,10,7,295,6
T,11,20000,20000
V,11,1,85
V,11,2,22,1
V,11,3,62,2
V,11,4,2,3
V,11,5,116,4
V,11,6,32,5
V,11,7,3,6
V,11,8,17,7
V,11,9,86,8
V,11,10,176,9
T,12,20000,20000
V,12,1,2483
V,12,2,81,1
V,12,3,889,2
V,12,4,571,3
V,12,5,217,4
T,13,20000,20000
V,13,1,991
V,13,2,260,1
V,13,3,2008,2
V,13,4,2231,3
V,13,5,822,4
T,14,20000,20000
V,14,1,808
V,14,2,327,1
V,14,3,347,2
V,14,4,421,3
V,14,5,123,4
V,14,6,315,5
V,14,7,591,6
V,14,8,722,7
V,14,9,299,8
T,15,20000,20000
V,15,1,113
V,15,2,64,1
V,15,3,50,2
V,15,4,38,3
V,15,5,53,4
V,15,6,1,5
V,15,7,120,6
T,16,20000,20000
V,16,1,14
V,16,2,2,1
V,16,3,8,2
V,16,4,23,3
V,16,5,17,4
V,16,6,10,5
V,16,7,11,6
V,16,8,14,7
V,16,9,1,8
V,16,10,20,9
T,17,20000,20000
V,17,1,401
V,17,2,146,1
V,17,3,59,2
V,17,4,29,3
V,17,5,178,4
T,18,20000,20000
V,18,1,15
V,18,2,41,1
V,18,3,44,2
V,18,4,68,3
V,18,5,131,4
V,18,6,40,5
V,18,7,177,6
V,18,8,3,7
T,19,50000,50000
V,19,1,245
V,19,2,49,1
V,19,3,98,2
V,19,4,109,3
V,19,5,450,4
V,19,6,253,5
V,19,7,254,6
V,19,8,275,7
T,20,50000,50000
V,20,1,945
V,20,2,4903,1
V,20,3,1036,2
V,20,4,119,3
V,20,5,50,4
T,21,100000,100000
V,21,1,6628
V,21,2,557,1
V,21,3,2219,2
V,21,4,3136,3
V,21,5,660,4
V,21,6,2156,5
V,21,7,496,6
V,21,8,1839,7
V,21,9,83,8
T,22,100000,100000
V,22,1,880
V,22,2,1214,1
V,22,3,1054,2
V,22,4,5775,3
V,22,5,801,4
V,22,6,4424,5
V,22,7,614,6
T,23,100000,100000
V,23,1,3123
V,23,2,3779,1
V,23,3,1675,2
V,23,4,345,3
V,23,5,2571,4
T,24,100000,100000
V,24,1,3494
V,24,2,9095,1
V,24,3,2530,2
V,24,4,2644,3
V,24,5,2002,4
T,25,100000,100000
V,25,1,8349
V,25,2,1778,1
V,25,3,6744,2
V,25,4,3663,3
V,25,5,1808,4
V,25,6,9299,5
V,25,7,6012,6
T,26,100000,100000
V,26,1,77
V,26,2,82,1
V,26,3,51,2
V,26,4,91,3
V,26,5,74,4
T,27,100000,100000
V,27,1,252
V,27,2,594,1
V,27,3,529,2
V,27,4,83,3
V,27,5,324,4
V,27,6,821,5
V,27,7,35,6
V,27,8,751,7
V,27,9,68,8
V,27,10,79,9
T,28,100000,100000
V,28,1,1162
V,28,2,1897,1
V,28,3,553,2
V,28,4,1411,3
V,28,5,2168,4
V,28,6,807,5
T,29,100000,100000
V,29,1,42
V,29,2,93,1
V,29,3,57,2
V,29,4,95,3
V,29,5,93,4
V,29,6,21,5
V,29,7,27,6
V,29,8,140,7
V,29,9,34,8
V,29,10,58,9
T,30,200000,200000
V,30,1,17068
V,30,2,2792,1
V,30,3,322,2
V,30,4,3330,3
V,30,5,7991,4
T,31,1000000,1000000
V,31,1,4486
V,31,2,11868,1
V,31,3,12196,2
V,31,4,321,3
V,31,5,6741,4
V,31,6,727,5
V,31,7,3212,6
T,32,1000000,1000000
V,32,1,5330
V,32,2,18492,1
V,32,3,37824,2
V,32,4,26518,3
V,32,5,64750,4
V,32,6,51891,5
V,32,7,22571,6
