T,1,1000,1000
V,1,1,2
V,1,2,19,1
V,1,3,52,2
V,1,4,52,3
V,1,5,9,4
V,1,6,10,5
V,1,7,8,6
V,1,8,59,7
V,1,9,10,8
T,2,10000,10000
V,2,1,240
V,2,2,189,1
V,2,3,10,2
V,2,4,46,3
V,2,5,4,4
V,2,6,172,5
V,2,7,245,6
T,3,10000,10000
V,3,1,42
V,3,2,99,1
V,3,3,94,2
V,3,4,448,3
V,3,5,78,4
T,4,10000,10000
V,4,1,566
V,4,2,101,1
V,4,3,811,2
V,4,4,132,3
V,4,5,379,4
T,5,10000,10000
V,5,1,58
V,5,2,42,1
V,5,3,221,2
V,5,4,107,3
V,5,5,214,4
V,5,6,254,5
V,5,7,10,6
V,5,8,303,7
V,5,9,50,8
V,5,10,132,9
T,6,10000,10000
V,6,1,9
V,6,2,29,1
V,6,3,137,2
V,6,4,356,3
V,6,5,239,4
T,7,10000,10000
V,7,1,139
V,7,2,66,1
V,7,3,58,2
V,7,4,32,3
V,7,5,2,4
V,7,6,28,5
V,7,7,16,6
V,7,8,166,7
V,7,9,9,8
T,8,10000,10000
V,8,1,17
V,8,2,15,1
V,8,3,13,2
V,8,4,27,3
V,8,5,5,4
V,8,6,17,5
V,8,7,7,6
V,8,8,1,7
T,9,10000,10000
V,9,1,115
V,9,2,8,1
V,9,3,183,2
V,9,4,80,3
V,9,5,100,4
T,10,10000,10000
V,10,1,87
V,10,2,10,1
V,10,3,62,2
V,10,4,17,3
V,10,5,17,4
V,10,6,45,5
T,11,10000,10000
V,11,1,5
V,11,2,1,1
V,11,3,11,2
V,11,4,11,3
V,11,5,6,4
V,11,6,24,5
V,11,7,41,6
V,11,8,72,7
V,11,9,8,8
T,12,20000,20000
V,12,1,4
V,12,2,5,1
V,12,3,25,2
V,12,4,14,3
V,12,5,7,4
V,12,6,28,5
V,12,7,1,6
V,12,8,12,7
T,13,20000,20000
V,13,1,250
V,13,2,166,1
V,13,3,5,2
V,13,4,252,3
V,13,5,104,4
V,13,6,129,5
V,13,7,10,6
V,13,8,59,7
V,13,9,96,8
V,13,10,150,9
T,14,20000,20000
V,14,1,1047
V,14,2,860,1
V,14,3,334,2
V,14,4,219,3
V,14,5,446,4
V,14,6,354,5
V,14,7,1719,6
V,14,8,96,7
V,14,9,272,8
V,14,10,244,9
T,15,20000,20000
V,15,1,184
V,15,2,243,1
V,15,3,30,2
V,15,4,352,3
V,15,5,211,4
V,15,6,181,5
V,15,7,203,6
V,15,8,22,7
V,15,9,741,8
T,16,20000,20000
V,16,1,26
V,16,2,82,1
V,16,3,207,2
V,16,4,105,3
V,16,5,312,4
T,17,20000,20000
V,17,1,398
V,17,2,1229,1
V,17,3,1201,2
V,17,4,533,3
V,17,5,500,4
T,18,20000,20000
V,18,1,36
V,18,2,97,1
V,18,3,339,2
V,18,4,182,3
V,18,5,468,4
V,18,6,226,5
V,18,7,2,6
V,18,8,23,7
V,18,9,108,8
T,19,20000,20000
V,19,1,32
V,19,2,117,1
V,19,3,11,2
V,19,4,361,3
V,19,5,511,4
T,20,20000,20000
V,20,1,4
V,20,2,6,1
V,20,3,1,2
V,20,4,2,3
V,20,5,12,4
V,20,6,14,5
V,20,7,3,6
V,20,8,9,7
V,20,9,2,8
V,20,10,18,9
T,21,20000,20000
V,21,1,4
V,21,2,35,1
V,21,3,97,2
V,21,4,166,3
V,21,5,62,4
V,21,6,9,5
V,21,7,14,6
V,21,8,300,7
V,21,9,82,8
T,22,20000,20000
V,22,1,33
V,22,2,23,1
V,22,3,161,2
V,22,4,56,3
V,22,5,40,4
V,22,6,1,5
V,22,7,49,6
V,22,8,147,7
V,22,9,58,8
V,22,10,6,9
T,23,20000,20000
V,23,1,186
V,23,2,118,1
V,23,3,280,2
V,23,4,1128,3
V,23,5,1125,4
V,23,6,491,5
V,23,7,194,6
T,24,20000,20000
V,24,1,1097
V,24,2,528,1
V,24,3,178,2
V,24,4,299,3
V,24,5,136,4
V,24,6,1291,5
T,25,50000,50000
V,25,1,49
V,25,2,3,1
V,25,3,154,2
V,25,4,243,3
V,25,5,101,4
V,25,6,159,5
V,25,7,106,6
V,25,8,13,7
V,25,9,195,8
T,26,50000,50000
V,26,1,17
V,26,2,348,1
V,26,3,32,2
V,26,4,22,3
V,26,5,16,4
V,26,6,18,5
V,26,7,89,6
V,26,8,3,7
V,26,9,124,8
T,27,100000,100000
V,27,1,2
V,27,2,14,1
V,27,3,11,2
V,27,4,35,3
V,27,5,23,4
V,27,6,7,5
V,27,7,10,6
T,28,100000,100000
V,28,1,502
V,28,2,255,1
V,28,3,26,2
V,28,4,38,3
V,28,5,428,4
V,28,6,62,5
V,28,7,214,6
T,29,100000,100000
V,29,1,344
V,29,2,307,1
V,29,3,437,2
V,29,4,2102,3
V,29,5,1997,4
V,29,6,3649,5
V,29,7,423,6
T,30,100000,100000
V,30,1,365
V,30,2,154,1
V,30,3,624,2
V,30,4,1414,3
V,30,5,313,4
V,30,6,943,5
V,30,7,1560,6
T,31,1000000,1000000
V,31,1,6919
V,31,2,2688,1
V,31,3,974,2
V,31,4,4747,3
V,31,5,702,4
V,31,6,253,5
V,31,7,403,6
T,32,1000000,1000000
V,32,1,3440
V,32,2,211,1
V,32,3,4575,2
V,32,4,2845,3
V,32,5,352,4
V,32,6,392,5
V,32,7,80,6
V,32,8,333,7
V,32,9,350,8
