T,1,1000,1000
V,1,1,17
V,1,2,5,1
V,1,3,103,2
V,1,4,34,3
V,1,5,18,4
V,1,6,3,5
V,1,7,11,6
V,1,8,38,7
V,1,9,30,8
T,2,1000,1000
V,2,1,4
V,2,2,3,1
V,2,3,5,2
V,2,4,2,3
V,2,5,8,4
V,2,6,2,5
V,2,7,6,6
T,3,1000,1000
V,3,1,2
V,3,2,15,1
V,3,3,6,2
V,3,4,3,3
V,3,5,7,4
V,3,6,3,5
V,3,7,2,6
V,3,8,12,7
V,3,9,3,8
T,4,2000,2000
V,4,1,3
V,4,2,14,1
V,4,3,1,2
V,4,4,5,3
V,4,5,8,4
V,4,6,3,5
T,5,5000,5000
V,5,1,10
V,5,2,51,1
V,5,3,17,2
V,5,4,47,3
V,5,5,41,4
V,5,6,3,5
V,5,7,38,6
V,5,8,79,7
T,6,10000,10000
V,6,1,5
V,6,2,210,1
V,6,3,4,2
V,6,4,70,3
V,6,5,122,4
T,7,10000,10000
V,7,1,202
V,7,2,50,1
V,7,3,159,2
V,7,4,43,3
V,7,5,1086,4
T,8,10000,10000
V,8,1,272
V,8,2,228,1
V,8,3,270,2
V,8,4,270,3
V,8,5,249,4
T,9,10000,10000
V,9,1,6
V,9,2,5,1
V,9,3,5,2
V,9,4,2,3
V,9,5,12,4
V,9,6,11,5
V,9,7,28,6
T,10,10000,10000
V,10,1,220
V,10,2,41,1
V,10,3,7,2
V,10,4,146,3
V,10,5,449,4
T,11,10000,10000
V,11,1,117
V,11,2,7,1
V,11,3,49,2
V,11,4,29,3
V,11,5,22,4
V,11,6,29,5
V,11,7,4,6
V,11,8,5,7
V,11,9,27,8
V,11,10,29,9
T,12,10000,10000
V,12,1,5
V,12,2,4,1
V,12,3,48,2
V,12,4,112,3
V,12,5,99,4
V,12,6,12,5
V,12,7,54,6
V,12,8,170,7
V,12,9,62,8
V,12,10,42,9
T,13,10000,10000
V,13,1,46
V,13,2,163,1
V,13,3,241,2
V,13,4,389,3
V,13,5,105,4
V,13,6,502,5
V,13,7,143,6
V,13,8,391,7
T,14,20000,20000
V,14,1,298
V,14,2,32,1
V,14,3,117,2
V,14,4,830,3
V,14,5,125,4
V,14,6,1341,5
V,14,7,530,6
T,15,20000,20000
V,15,1,1030
V,15,2,246,1
V,15,3,75,2
V,15,4,392,3
V,15,5,133,4
V,15,6,90,5
V,15,7,159,6
V,15,8,11,7
V,15,9,309,8
T,16,20000,20000
V,16,1,124
V,16,2,65,1
V,16,3,203,2
V,16,4,9,3
V,16,5,18,4
V,16,6,19,5
V,16,7,435,6
V,16,8,30,7
V,16,9,85,8
V,16,10,196,9
T,17,20000,20000
V,17,1,984
V,17,2,285,1
V,17,3,3,2
V,17,4,812,3
V,17,5,190,4
T,18,20000,20000
V,18,1,416
V,18,2,63,1
V,18,3,269,2
V,18,4,82,3
V,18,5,5,4
V,18,6,21,5
V,18,7,8,6
T,19,20000,20000
V,19,1,1
V,19,2,8,1
V,19,3,4,2
V,19,4,8,3
V,19,5,3,4
T,20,20000,20000
V,20,1,46
V,20,2,24,1
V,20,3,4,2
V,20,4,18,3
V,20,5,59,4
V,20,6,15,5
V,20,7,6,6
T,21,20000,20000
V,21,1,610
V,21,2,878,1
V,21,3,69,2
V,21,4,119,3
V,21,5,96,4
V,21,6,355,5
T,22,20000,20000
V,22,1,23
V,22,2,13,1
V,22,3,5,2
V,22,4,44,3
V,22,5,14,4
V,22,6,11,5
V,22,7,24,6
V,22,8,16,7
V,22,9,1,8
V,22,10,13,9
T,23,20000,20000
V,23,1,805
V,23,2,165,1
V,23,3,715,2
V,23,4,457,3
V,23,5,53,4
V,23,6,133,5
V,23,7,134,6
V,23,8,559,7
T,24,20000,20000
V,24,1,31
V,24,2,17,1
V,24,3,23,2
V,24,4,107,3
V,24,5,33,4
V,24,6,12,5
V,24,7,92,6
T,25,20000,20000
V,25,1,14
V,25,2,73,1
V,25,3,303,2
V,25,4,163,3
V,25,5,6,4
V,25,6,28,5
V,25,7,40,6
V,25,8,21,7
T,26,20000,20000
V,26,1,143
V,26,2,489,1
V,26,3,289,2
V,26,4,1131,3
V,26,5,924,4
V,26,6,1222,5
V,26,7,152,6
T,27,20000,20000
V,27,1,13
V,27,2,26,1
V,27,3,3,2
V,27,4,11,3
V,27,5,21,4
V,27,6,27,5
V,27,7,8,6
V,27,8,1,7
V,27,9,22,8
V,27,10,9,9
T,28,20000,20000
V,28,1,96
V,28,2,24,1
V,28,3,82,2
V,28,4,348,3
V,28,5,245,4
V,28,6,90,5
V,28,7,11,6
V,28,8,64,7
T,29,100000,100000
V,29,1,775
V,29,2,1005,1
V,29,3,883,2
V,29,4,303,3
V,29,5,155,4
V,29,6,763,5
T,30,100000,100000
V,30,1,224
V,30,2,539,1
V,30,3,52,2
V,30,4,74,3
V,30,5,1440,4
V,30,6,110,5
V,30,7,23,6
V,30,8,1003,7
V,30,9,461,8
V,30,10,288,9
T,31,100000,100000
V,31,1,263
V,31,2,1285,1
V,31,3,843,2
V,31,4,191,3
V,31,5,286,4
T,32,200000,200000
V,32,1,584
V,32,2,3199,1
V,32,3,716,2
V,32,4,583,3
V,32,5,7076,4
V,32,6,4156,5
V,32,7,1254,6
V,32,8,497,7
