T,1,2000,2000
V,1,1,52
V,1,2,3,1
V,1,3,5,2
V,1,4,11,3
V,1,5,63,4
V,1,6,84,5
T,2,5000,5000
V,2,1,137
V,2,2,55,1
V,2,3,10,2
V,2,4,6,3
V,2,5,7,4
T,3,5000,5000
V,3,1,16
V,3,2,1,1
V,3,3,3,2
V,3,4,1,3
V,3,5,16,4
V,3,6,3,5
V,3,7,4,6
V,3,8,8,7
T,4,10000,10000
V,4,1,517
V,4,2,353,1
V,4,3,61,2
V,4,4,101,3
V,4,5,156,4
T,5,10000,10000
V,5,1,33
V,5,2,318,1
V,5,3,17,2
V,5,4,72,3
V,5,5,14,4
V,5,6,161,5
V,5,7,223,6
V,5,8,149,7
V,5,9,192,8
V,5,10,25,9
T,6,10000,10000
V,6,1,1
V,6,2,8,1
V,6,3,24,2
V,6,4,21,3
V,6,5,4,4
V,6,6,6,5
V,6,7,2,6
V,6,8,11,7
V,6,9,9,8
V,6,10,4,9
T,7,10000,10000
V,7,1,24
V,7,2,36,1
V,7,3,55,2
V,7,4,12,3
V,7,5,180,4
V,7,6,165,5
V,7,7,143,6
V,7,8,142,7
V,7,9,20,8
T,8,10000,10000
V,8,1,8
V,8,2,6,1
V,8,3,66,2
V,8,4,43,3
V,8,5,4,4
V,8,6,3,5
V,8,7,23,6
V,8,8,20,7
V,8,9,10,8
T,9,10000,10000
V,9,1,144
V,9,2,395,1
V,9,3,91,2
V,9,4,500,3
V,9,5,353,4
V,9,6,156,5
V,9,7,58,6
V,9,8,97,7
V,9,9,557,8
T,10,10000,10000
V,10,1,38
V,10,2,84,1
V,10,3,37,2
V,10,4,67,3
V,10,5,18,4
V,10,6,39,5
V,10,7,96,6
V,10,8,30,7
V,10,9,327,8
T,11,10000,10000
V,11,1,82
V,11,2,52,1
V,11,3,44,2
V,11,4,161,3
V,11,5,102,4
V,11,6,50,5
V,11,7,1,6
V,11,8,151,7
T,12,10000,10000
V,12,1,1
V,12,2,21,1
V,12,3,120,2
V,12,4,129,3
V,12,5,20,4
V,12,6,1,5
V,12,7,23,6
T,13,10000,10000
V,13,1,289
V,13,2,196,1
V,13,3,133,2
V,13,4,87,3
V,13,5,46,4
V,13,6,45,5
T,14,10000,10000
V,14,1,1
V,14,2,3,1
V,14,3,2,2
V,14,4,4,3
V,14,5,13,4
V,14,6,4,5
V,14,7,10,6
V,14,8,3,7
T,15,20000,20000
V,15,1,511
V,15,2,24,1
V,15,3,538,2
V,15,4,725,3
V,15,5,114,4
V,15,6,142,5
T,16,20000,20000
V,16,1,38
V,16,2,42,1
V,16,3,47,2
V,16,4,15,3
V,16,5,5,4
V,16,6,11,5
V,16,7,29,6
T,17,20000,20000
V,17,1,152
V,17,2,414,1
V,17,3,45,2
V,17,4,163,3
V,17,5,385,4
V,17,6,616,5
V,17,7,1792,6
V,17,8,144,7
V,17,9,148,8
V,17,10,401,9
T,18,20000,20000
V,18,1,149
V,18,2,381,1
V,18,3,869,2
V,18,4,123,3
V,18,5,270,4
V,18,6,235,5
V,18,7,574,6
V,18,8,47,7
V,18,9,1,8
T,19,20000,20000
V,19,1,41
V,19,2,11,1
V,19,3,81,2
V,19,4,25,3
V,19,5,27,4
T,20,20000,20000
V,20,1,38
V,20,2,132,1
V,20,3,65,2
V,20,4,172,3
V,20,5,38,4
V,20,6,77,5
V,20,7,9,6
V,20,8,13,7
V,20,9,67,8
V,20,10,35,9
T,21,100000,100000
V,21,1,3081
V,21,2,12317,1
V,21,3,6544,2
V,21,4,593,3
V,21,5,8973,4
T,22,100000,100000
V,22,1,1831
V,22,2,7601,1
V,22,3,3099,2
V,22,4,3224,3
V,22,5,3095,4
V,22,6,376,5
V,22,7,447,6
V,22,8,2408,7
V,22,9,678,8
V,22,10,1352,9
T,23,100000,100000
V,23,1,2327
V,23,2,244,1
V,23,3,2909,2
V,23,4,105,3
V,23,5,4685,4
V,23,6,245,5
T,24,100000,100000
V,24,1,76
V,24,2,185,1
V,24,3,123,2
V,24,4,197,3
V,24,5,193,4
V,24,6,432,5
V,24,7,300,6
V,24,8,28,7
V,24,9,432,8
V,24,10,154,9
T,25,100000,100000
V,25,1,53
V,25,2,513,1
V,25,3,1979,2
V,25,4,620,3
V,25,5,1147,4
T,26,100000,100000
V,26,1,581
V,26,2,67,1
V,26,3,917,2
V,26,4,200,3
V,26,5,253,4
V,26,6,81,5
V,26,7,1136,6
V,26,8,236,7
T,27,100000,100000
V,27,1,136
V,27,2,604,1
V,27,3,106,2
V,27,4,1198,3
V,27,5,346,4
V,27,6,936,5
V,27,7,724,6
T,28,100000,100000
V,28,1,562
V,28,2,146,1
V,28,3,499,2
V,28,4,1267,3
V,28,5,102,4
V,28,6,615,5
V,28,7,592,6
V,28,8,851,7
T,29,1000000,1000000
V,29,1,6871
V,29,2,2682,1
V,29,3,9080,2
V,29,4,8645,3
V,29,5,10797,4
V,29,6,3225,5
T,30,1000000,1000000
V,30,1,3798
V,30,2,1951,1
V,30,3,620,2
V,30,4,1257,3
V,30,5,43,4
V,30,6,1924,5
V,30,7,1825,6
V,30,8,725,7
V,30,9,2942,8
T,31,1000000,1000000
V,31,1,1225
V,31,2,2526,1
V,31,3,571,2
V,31,4,1763,3
V,31,5,1000,4
V,31,6,266,5
T,32,1000000,1000000
V,32,1,697
V,32,2,127,1
V,32,3,560,2
V,32,4,1564,3
V,32,5,389,4
V,32,6,1071,5
V,32,7,1333,6
