T,1,2000,2000
V,1,1,9
V,1,2,14,1
V,1,3,4,2
V,1,4,9,3
V,1,5,15,4
V,1,6,1,5
V,1,7,3,6
V,1,8,7,7
T,2,2000,2000
V,2,1,34
V,2,2,83,1
V,2,3,5,2
V,2,4,22,3
V,2,5,39,4
V,2,6,59,5
T,3,10000,10000
V,3,1,79
V,3,2,146,1
V,3,3,41,2
V,3,4,22,3
V,3,5,10,4
V,3,6,41,5
V,3,7,130,6
T,4,10000,10000
V,4,1,156
V,4,2,252,1
V,4,3,324,2
V,4,4,162,3
V,4,5,120,4
V,4,6,216,5
V,4,7,150,6
V,4,8,47,7
T,5,10000,10000
V,5,1,262
V,5,2,247,1
V,5,3,37,2
V,5,4,116,3
V,5,5,18,4
V,5,6,232,5
T,6,10000,10000
V,6,1,18
V,6,2,1,1
V,6,3,4,2
V,6,4,6,3
V,6,5,3,4
V,6,6,6,5
V,6,7,1,6
V,6,8,15,7
V,6,9,2,8
T,7,10000,10000
V,7,1,13
V,7,2,412,1
V,7,3,218,2
V,7,4,13,3
V,7,5,227,4
V,7,6,2,5
T,8,10000,10000
V,8,1,110
V,8,2,136,1
V,8,3,21,2
V,8,4,23,3
V,8,5,18,4
V,8,6,21,5
T,9,10000,10000
V,9,1,4
V,9,2,55,1
V,9,3,64,2
V,9,4,22,3
V,9,5,1,4
V,9,6,74,5
V,9,7,23,6
V,9,8,54,7
V,9,9,26,8
T,10,10000,10000
V,10,1,18
V,10,2,8,1
V,10,3,10,2
V,10,4,44,3
V,10,5,2,4
V,10,6,17,5
T,11,10000,10000
V,11,1,24
V,11,2,7,1
V,11,3,103,2
V,11,4,22,3
V,11,5,319,4
T,12,10000,10000
V,12,1,5
V,12,2,131,1
V,12,3,65,2
V,12,4,116,3
V,12,5,166,4
T,13,10000,10000
V,13,1,34
V,13,2,6,1
V,13,3,60,2
V,13,4,111,3
V,13,5,7,4
V,13,6,45,5
V,13,7,15,6
T,14,10000,10000
V,14,1,420
V,14,2,75,1
V,14,3,200,2
V,14,4,147,3
V,14,5,75,4
V,14,6,157,5
V,14,7,93,6
V,14,8,48,7
T,15,20000,20000
V,15,1,255
V,15,2,722,1
V,15,3,156,2
V,15,4,47,3
V,15,5,109,4
V,15,6,247,5
V,15,7,295,6
V,15,8,41,7
V,15,9,1292,8
V,15,10,14,9
T,16,20000,20000
V,16,1,408
V,16,2,404,1
V,16,3,483,2
V,16,4,104,3
V,16,5,190,4
V,16,6,171,5
T,17,20000,20000
V,17,1,13
V,17,2,13,1
V,17,3,56,2
V,17,4,206,3
V,17,5,72,4
T,18,20000,20000
V,18,1,184
V,18,2,8,1
V,18,3,754,2
V,18,4,123,3
V,18,5,98,4
V,18,6,726,5
V,18,7,143,6
V,18,8,602,7
V,18,9,48,8
T,19,20000,20000
V,19,1,46
V,19,2,456,1
V,19,3,580,2
V,19,4,615,3
V,19,5,11,4
V,19,6,455,5
V,19,7,31,6
T,20,20000,20000
V,20,1,1571
V,20,2,435,1
V,20,3,1052,2
V,20,4,321,3
V,20,5,96,4
V,20,6,1121,5
T,21,20000,20000
V,21,1,198
V,21,2,347,1
V,21,3,41,2
V,21,4,31,3
V,21,5,267,4
V,21,6,15,5
V,21,7,29,6
V,21,8,30,7
V,21,9,160,8
V,21,10,46,9
T,22,20000,20000
V,22,1,52
V,22,2,495,1
V,22,3,220,2
V,22,4,150,3
V,22,5,1,4
V,22,6,311,5
V,22,7,562,6
V,22,8,174,7
V,22,9,296,8
T,23,20000,20000
V,23,1,1
V,23,2,23,1
V,23,3,15,2
V,23,4,6,3
V,23,5,37,4
T,24,50000,50000
V,24,1,1400
V,24,2,784,1
V,24,3,39,2
V,24,4,187,3
V,24,5,476,4
V,24,6,16,5
V,24,7,429,6
V,24,8,518,7
T,25,100000,100000
V,25,1,3635
V,25,2,939,1
V,25,3,1427,2
V,25,4,3496,3
V,25,5,2815,4
V,25,6,1814,5
V,25,7,835,6
V,25,8,924,7
V,25,9,2225,8
V,25,10,868,9
T,26,100000,100000
V,26,1,2088
V,26,2,365,1
V,26,3,5165,2
V,26,4,5276,3
V,26,5,1497,4
T,27,100000,100000
V,27,1,475
V,27,2,685,1
V,27,3,213,2
V,27,4,658,3
V,27,5,151,4
V,27,6,154,5
T,28,100000,100000
V,28,1,593
V,28,2,157,1
V,28,3,5,2
V,28,4,303,3
V,28,5,192,4
V,28,6,106,5
V,28,7,575,6
V,28,8,166,7
T,29,100000,100000
V,29,1,1510
V,29,2,1712,1
V,29,3,1423,2
V,29,4,962,3
V,29,5,454,4
V,29,6,803,5
V,29,7,1486,6
V,29,8,552,7
V,29,9,3097,8
T,30,100000,100000
V,30,1,1537
V,30,2,438,1
V,30,3,173,2
V,30,4,31,3
V,30,5,154,4
V,30,6,156,5
T,31,100000,100000
V,31,1,78
V,31,2,671,1
V,31,3,15,2
V,31,4,637,3
V,31,5,846,4
V,31,6,82,5
V,31,7,478,6
T,32,1000000,1000000
V,32,1,1185
V,32,2,42,1
V,32,3,4352,2
V,32,4,1114,3
V,32,5,2874,4
V,32,6,795,5
V,32,7,11156,6
