T,1,5000,5000
V,1,1,20
V,1,2,8,1
V,1,3,30,2
V,1,4,3,3
V,1,5,10,4
V,1,6,17,5
V,1,7,6,6
V,1,8,30,7
V,1,9,45,8
V,1,10,49,9
T,2,5000,5000
V,2,1,111
V,2,2,16,1
V,2,3,111,2
V,2,4,6,3
V,2,5,33,4
V,2,6,32,5
V,2,7,23,6
V,2,8,103,7
T,3,10000,10000
V,3,1,105
V,3,2,14,1
V,3,3,48,2
V,3,4,24,3
V,3,5,2,4
V,3,6,10,5
T,4,10000,10000
V,4,1,2
V,4,2,4,1
V,4,3,4,2
V,4,4,38,3
V,4,5,20,4
V,4,6,30,5
V,4,7,12,6
V,4,8,26,7
T,5,10000,10000
V,5,1,11
V,5,2,301,1
V,5,3,202,2
V,5,4,99,3
V,5,5,24,4
V,5,6,74,5
V,5,7,73,6
T,6,10000,10000
V,6,1,22
V,6,2,291,1
V,6,3,71,2
V,6,4,226,3
V,6,5,446,4
V,6,6,229,5
V,6,7,34,6
T,7,10000,10000
V,7,1,1
V,7,2,4,1
V,7,3,3,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,5,6
V,7,8,1,7
T,8,10000,10000
V,8,1,11
V,8,2,8,1
V,8,3,1,2
V,8,4,92,3
V,8,5,10,4
T,9,10000,10000
V,9,1,89
V,9,2,3,1
V,9,3,5,2
V,9,4,10,3
V,9,5,55,4
V,9,6,19,5
T,10,10000,10000
V,10,1,40
V,10,2,29,1
V,10,3,93,2
V,10,4,1,3
V,10,5,21,4
V,10,6,22,5
V,10,7,21,6
V,10,8,34,7
V,10,9,36,8
V,10,10,18,9
T,11,10000,10000
V,11,1,16
V,11,2,360,1
V,11,3,393,2
V,11,4,373,3
V,11,5,34,4
T,12,10000,10000
V,12,1,161
V,12,2,3,1
V,12,3,317,2
V,12,4,84,3
V,12,5,66,4
V,12,6,48,5
V,12,7,66,6
T,13,20000,20000
V,13,1,46
V,13,2,219,1
V,13,3,67,2
V,13,4,97,3
V,13,5,114,4
V,13,6,89,5
V,13,7,86,6
V,13,8,148,7
V,13,9,153,8
T,14,20000,20000
V,14,1,111
V,14,2,265,1
V,14,3,51,2
V,14,4,132,3
V,14,5,365,4
V,14,6,53,5
V,14,7,237,6
V,14,8,563,7
V,14,9,394,8
V,14,10,861,9
T,15,20000,20000
V,15,1,3
V,15,2,32,1
V,15,3,38,2
V,15,4,30,3
V,15,5,56,4
V,15,6,139,5
V,15,7,19,6
V,15,8,66,7
T,16,20000,20000
V,16,1,61
V,16,2,215,1
V,16,3,39,2
V,16,4,168,3
V,16,5,61,4
V,16,6,165,5
V,16,7,179,6
V,16,8,1149,7
V,16,9,108,8
V,16,10,738,9
T,17,20000,20000
V,17,1,708
V,17,2,195,1
V,17,3,454,2
V,17,4,231,3
V,17,5,801,4
V,17,6,42,5
V,17,7,57,6
V,17,8,252,7
V,17,9,352,8
V,17,10,1238,9
T,18,20000,20000
V,18,1,440
V,18,2,3,1
V,18,3,111,2
V,18,4,199,3
V,18,5,304,4
V,18,6,202,5
V,18,7,199,6
V,18,8,92,7
V,18,9,77,8
V,18,10,19,9
T,19,20000,20000
V,19,1,37
V,19,2,15,1
V,19,3,37,2
V,19,4,116,3
V,19,5,3,4
V,19,6,1,5
V,19,7,85,6
V,19,8,57,7
V,19,9,42,8
V,19,10,21,9
T,20,20000,20000
V,20,1,881
V,20,2,131,1
V,20,3,375,2
V,20,4,13,3
V,20,5,185,4
V,20,6,174,5
V,20,7,52,6
V,20,8,95,7
T,21,20000,20000
V,21,1,8
V,21,2,12,1
V,21,3,227,2
V,21,4,359,3
V,21,5,93,4
V,21,6,17,5
V,21,7,106,6
V,21,8,353,7
T,22,50000,50000
V,22,1,1159
V,22,2,29,1
V,22,3,653,2
V,22,4,1941,3
V,22,5,690,4
V,22,6,418,5
V,22,7,1182,6
V,22,8,664,7
T,23,50000,50000
V,23,1,469
V,23,2,2142,1
V,23,3,718,2
V,23,4,1505,3
V,23,5,2977,4
V,23,6,608,5
V,23,7,61,6
V,23,8,4905,7
T,24,100000,100000
V,24,1,2293
V,24,2,5529,1
V,24,3,3155,2
V,24,4,7318,3
V,24,5,5359,4
T,25,100000,100000
V,25,1,539
V,25,2,2047,1
V,25,3,141,2
V,25,4,594,3
V,25,5,1666,4
V,25,6,712,5
T,26,100000,100000
V,26,1,18
V,26,2,30,1
V,26,3,158,2
V,26,4,1,3
V,26,5,71,4
V,26,6,111,5
V,26,7,3,6
T,27,100000,100000
V,27,1,174
V,27,2,19,1
V,27,3,634,2
V,27,4,237,3
V,27,5,170,4
V,27,6,305,5
V,27,7,166,6
V,27,8,328,7
T,28,100000,100000
V,28,1,55
V,28,2,71,1
V,28,3,807,2
V,28,4,719,3
V,28,5,684,4
V,28,6,687,5
V,28,7,146,6
V,28,8,68,7
T,29,100000,100000
V,29,1,314
V,29,2,584,1
V,29,3,48,2
V,29,4,612,3
V,29,5,26,4
T,30,100000,100000
V,30,1,1
V,30,2,2819,1
V,30,3,375,2
V,30,4,2206,3
V,30,5,575,4
V,30,6,79,5
V,30,7,3811,6
T,31,200000,200000
V,31,1,50
V,31,2,85,1
V,31,3,214,2
V,31,4,866,3
V,31,5,1538,4
V,31,6,3765,5
V,31,7,3987,6
V,31,8,777,7
V,31,9,531,8
V,31,10,1933,9
T,32,1000000,1000000
V,32,1,640
V,32,2,42,1
V,32,3,387,2
V,32,4,671,3
V,32,5,439,4
V,32,6,52,5
V,32,7,453,6
