T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,3,2
V,1,4,5,3
V,1,5,2,4
V,1,6,3,5
V,1,7,4,6
V,1,8,2,7
V,1,9,1,8
V,1,10,3,9
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,51,2
V,2,4,3,3
V,2,5,41,4
V,2,6,7,5
T,3,1000,1000
V,3,1,7
V,3,2,1,1
V,3,3,1,2
V,3,4,4,3
V,3,5,2,4
V,3,6,1,5
V,3,7,6,6
V,3,8,5,7
V,3,9,1,8
T,4,1000,1000
V,4,1,8
V,4,2,37,1
V,4,3,44,2
V,4,4,11,3
V,4,5,32,4
V,4,6,3,5
V,4,7,10,6
T,5,2000,2000
V,5,1,16
V,5,2,31,1
V,5,3,33,2
V,5,4,66,3
V,5,5,34,4
V,5,6,61,5
T,6,2000,2000
V,6,1,1
V,6,2,11,1
V,6,3,2,2
V,6,4,9,3
V,6,5,2,4
V,6,6,7,5
V,6,7,20,6
V,6,8,5,7
V,6,9,11,8
T,7,10000,10000
V,7,1,433
V,7,2,71,1
V,7,3,151,2
V,7,4,43,3
V,7,5,212,4
V,7,6,63,5
V,7,7,344,6
V,7,8,14,7
V,7,9,364,8
T,8,10000,10000
V,8,1,5
V,8,2,24,1
V,8,3,4,2
V,8,4,17,3
V,8,5,33,4
V,8,6,12,5
V,8,7,58,6
V,8,8,31,7
T,9,10000,10000
V,9,1,9
V,9,2,4,1
V,9,3,1,2
V,9,4,3,3
V,9,5,1,4
V,9,6,8,5
V,9,7,6,6
V,9,8,6,7
V,9,9,2,8
V,9,10,2,9
T,10,10000,10000
V,10,1,59
V,10,2,28,1
V,10,3,125,2
V,10,4,15,3
V,10,5,70,4
V,10,6,69,5
V,10,7,60,6
V,10,8,37,7
V,10,9,60,8
T,11,10000,10000
V,11,1,45
V,11,2,51,1
V,11,3,162,2
V,11,4,48,3
V,11,5,613,4
V,11,6,35,5
V,11,7,107,6
V,11,8,7,7
V,11,9,61,8
V,11,10,94,9
T,12,10000,10000
V,12,1,183
V,12,2,46,1
V,12,3,36,2
V,12,4,14,3
V,12,5,28,4
V,12,6,43,5
V,12,7,31,6
T,13,20000,20000
V,13,1,3
V,13,2,1,1
V,13,3,127,2
V,13,4,52,3
V,13,5,32,4
V,13,6,94,5
V,13,7,83,6
V,13,8,37,7
V,13,9,100,8
V,13,10,49,9
T,14,20000,20000
V,14,1,34
V,14,2,28,1
V,14,3,11,2
V,14,4,19,3
V,14,5,11,4
T,15,20000,20000
V,15,1,109
V,15,2,755,1
V,15,3,12,2
V,15,4,3070,3
V,15,5,799,4
V,15,6,2106,5
T,16,20000,20000
V,16,1,2
V,16,2,2,1
V,16,3,48,2
V,16,4,67,3
V,16,5,90,4
V,16,6,53,5
T,17,20000,20000
V,17,1,431
V,17,2,41,1
V,17,3,3,2
V,17,4,280,3
V,17,5,99,4
V,17,6,53,5
V,17,7,62,6
V,17,8,27,7
V,17,9,7,8
V,17,10,31,9
T,18,20000,20000
V,18,1,227
V,18,2,306,1
V,18,3,100,2
V,18,4,788,3
V,18,5,258,4
V,18,6,110,5
V,18,7,302,6
V,18,8,160,7
V,18,9,6,8
