T,1,1000,1000
V,1,1,1
V,1,2,8,1
V,1,3,6,2
V,1,4,3,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,2,7
V,1,9,1,8
V,1,10,4,9
T,2,1000,1000
V,2,1,77
V,2,2,55,1
V,2,3,9,2
V,2,4,8,3
V,2,5,14,4
V,2,6,42,5
T,3,2000,2000
V,3,1,4
V,3,2,66,1
V,3,3,3,2
V,3,4,5,3
V,3,5,37,4
V,3,6,49,5
V,3,7,54,6
V,3,8,15,7
V,3,9,2,8
T,4,5000,5000
V,4,1,39
V,4,2,22,1
V,4,3,17,2
V,4,4,60,3
V,4,5,103,4
V,4,6,79,5
V,4,7,54,6
V,4,8,20,7
T,5,10000,10000
V,5,1,15
V,5,2,160,1
V,5,3,28,2
V,5,4,244,3
V,5,5,69,4
V,5,6,80,5
V,5,7,47,6
V,5,8,146,7
V,5,9,158,8
V,5,10,270,9
T,6,10000,10000
V,6,1,36
V,6,2,3,1
V,6,3,44,2
V,6,4,3,3
V,6,5,42,4
V,6,6,10,5
V,6,7,36,6
V,6,8,13,7
T,7,10000,10000
V,7,1,68
V,7,2,85,1
V,7,3,59,2
V,7,4,185,3
V,7,5,106,4
V,7,6,59,5
V,7,7,203,6
V,7,8,164,7
T,8,10000,10000
V,8,1,80
V,8,2,12,1
V,8,3,3,2
V,8,4,227,3
V,8,5,49,4
V,8,6,31,5
V,8,7,41,6
T,9,10000,10000
V,9,1,13
V,9,2,23,1
V,9,3,63,2
V,9,4,73,3
V,9,5,17,4
V,9,6,6,5
V,9,7,12,6
V,9,8,43,7
V,9,9,121,8
T,10,10000,10000
V,10,1,225
V,10,2,77,1
V,10,3,37,2
V,10,4,93,3
V,10,5,49,4
V,10,6,49,5
V,10,7,55,6
T,11,10000,10000
V,11,1,265
V,11,2,53,1
V,11,3,25,2
V,11,4,28,3
V,11,5,20,4
V,11,6,141,5
V,11,7,50,6
T,12,10000,10000
V,12,1,38
V,12,2,27,1
V,12,3,36,2
V,12,4,69,3
V,12,5,77,4
V,12,6,2,5
V,12,7,12,6
V,12,8,56,7
