T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,2,2
V,1,4,16,3
V,1,5,25,4
V,1,6,24,5
T,2,1000,1000
V,2,1,2
V,2,2,3,1
V,2,3,1,2
V,2,4,7,3
V,2,5,11,4
V,2,6,7,5
V,2,7,7,6
V,2,8,3,7
T,3,1000,1000
V,3,1,3
V,3,2,2,1
V,3,3,4,2
V,3,4,3,3
V,3,5,18,4
V,3,6,12,5
V,3,7,3,6
V,3,8,4,7
T,4,2000,2000
V,4,1,3
V,4,2,11,1
V,4,3,53,2
V,4,4,4,3
V,4,5,2,4
V,4,6,2,5
V,4,7,4,6
V,4,8,8,7
V,4,9,2,8
T,5,5000,5000
V,5,1,91
V,5,2,38,1
V,5,3,73,2
V,5,4,35,3
V,5,5,86,4
V,5,6,102,5
V,5,7,12,6
T,6,5000,5000
V,6,1,95
V,6,2,30,1
V,6,3,43,2
V,6,4,12,3
V,6,5,22,4
V,6,6,5,5
V,6,7,13,6
V,6,8,9,7
V,6,9,21,8
T,7,10000,10000
V,7,1,8
V,7,2,7,1
V,7,3,7,2
V,7,4,1,3
V,7,5,5,4
V,7,6,25,5
V,7,7,5,6
V,7,8,25,7
T,8,10000,10000
V,8,1,48
V,8,2,384,1
V,8,3,87,2
V,8,4,30,3
V,8,5,91,4
V,8,6,336,5
T,9,10000,10000
V,9,1,33
V,9,2,9,1
V,9,3,533,2
V,9,4,2,3
V,9,5,153,4
V,9,6,358,5
V,9,7,465,6
V,9,8,25,7
T,10,10000,10000
V,10,1,63
V,10,2,11,1
V,10,3,21,2
V,10,4,11,3
V,10,5,8,4
V,10,6,56,5
V,10,7,42,6
V,10,8,16,7
V,10,9,31,8
T,11,10000,10000
V,11,1,229
V,11,2,29,1
V,11,3,368,2
V,11,4,151,3
V,11,5,120,4
V,11,6,85,5
T,12,10000,10000
V,12,1,25
V,12,2,5,1
V,12,3,17,2
V,12,4,15,3
V,12,5,101,4
V,12,6,6,5
V,12,7,32,6
V,12,8,36,7
T,13,10000,10000
V,13,1,2
V,13,2,326,1
V,13,3,147,2
V,13,4,629,3
V,13,5,130,4
V,13,6,372,5
V,13,7,90,6
T,14,10000,10000
V,14,1,4
V,14,2,181,1
V,14,3,244,2
V,14,4,105,3
V,14,5,40,4
V,14,6,69,5
V,14,7,106,6
V,14,8,112,7
V,14,9,224,8
T,15,10000,10000
V,15,1,3
V,15,2,2,1
V,15,3,13,2
V,15,4,4,3
V,15,5,7,4
T,16,20000,20000
V,16,1,220
V,16,2,192,1
V,16,3,398,2
V,16,4,29,3
V,16,5,54,4
V,16,6,21,5
V,16,7,337,6
T,17,20000,20000
V,17,1,182
V,17,2,236,1
V,17,3,71,2
V,17,4,227,3
V,17,5,46,4
V,17,6,82,5
V,17,7,13,6
T,18,20000,20000
V,18,1,456
V,18,2,168,1
V,18,3,89,2
V,18,4,155,3
V,18,5,80,4
V,18,6,146,5
V,18,7,106,6
V,18,8,656,7
V,18,9,50,8
V,18,10,105,9
T,19,20000,20000
V,19,1,173
V,19,2,2,1
V,19,3,365,2
V,19,4,1,3
V,19,5,61,4
V,19,6,14,5
V,19,7,147,6
T,20,20000,20000
V,20,1,913
V,20,2,150,1
V,20,3,167,2
V,20,4,334,3
V,20,5,235,4
V,20,6,205,5
V,20,7,16,6
V,20,8,91,7
V,20,9,107,8
T,21,20000,20000
V,21,1,588
V,21,2,93,1
V,21,3,219,2
V,21,4,174,3
V,21,5,354,4
V,21,6,318,5
V,21,7,109,6
V,21,8,425,7
V,21,9,597,8
T,22,20000,20000
V,22,1,41
V,22,2,135,1
V,22,3,69,2
V,22,4,151,3
V,22,5,30,4
V,22,6,29,5
T,23,20000,20000
V,23,1,37
V,23,2,255,1
V,23,3,6,2
V,23,4,133,3
V,23,5,49,4
V,23,6,42,5
V,23,7,45,6
T,24,20000,20000
V,24,1,10
V,24,2,44,1
V,24,3,162,2
V,24,4,53,3
V,24,5,442,4
V,24,6,9,5
V,24,7,115,6
V,24,8,63,7
T,25,50000,50000
V,25,1,49
V,25,2,19,1
V,25,3,128,2
V,25,4,301,3
V,25,5,4,4
V,25,6,208,5
V,25,7,1,6
V,25,8,312,7
V,25,9,285,8
T,26,50000,50000
V,26,1,9
V,26,2,844,1
V,26,3,1261,2
V,26,4,202,3
V,26,5,2038,4
V,26,6,2280,5
V,26,7,890,6
V,26,8,1486,7
T,27,50000,50000
V,27,1,161
V,27,2,469,1
V,27,3,56,2
V,27,4,168,3
V,27,5,15,4
V,27,6,60,5
V,27,7,457,6
V,27,8,9,7
V,27,9,21,8
T,28,100000,100000
V,28,1,2193
V,28,2,327,1
V,28,3,1080,2
V,28,4,293,3
V,28,5,2080,4
V,28,6,916,5
V,28,7,2713,6
V,28,8,520,7
V,28,9,1674,8
T,29,100000,100000
V,29,1,602
V,29,2,1475,1
V,29,3,406,2
V,29,4,292,3
V,29,5,622,4
V,29,6,719,5
V,29,7,21,6
T,30,100000,100000
V,30,1,864
V,30,2,689,1
V,30,3,533,2
V,30,4,1366,3
V,30,5,572,4
V,30,6,109,5
V,30,7,479,6
V,30,8,64,7
V,30,9,1674,8
T,31,200000,200000
V,31,1,395
V,31,2,2441,1
V,31,3,49,2
V,31,4,468,3
V,31,5,357,4
V,31,6,1069,5
V,31,7,3617,6
T,32,200000,200000
V,32,1,6125
V,32,2,13221,1
V,32,3,12896,2
V,32,4,18177,3
V,32,5,7733,4
