T,1,1000,1000
V,1,1,3
V,1,2,5,1
V,1,3,2,2
V,1,4,2,3
V,1,5,5,4
T,2,1000,1000
V,2,1,41
V,2,2,5,1
V,2,3,52,2
V,2,4,26,3
V,2,5,13,4
T,3,1000,1000
V,3,1,2
V,3,2,2,1
V,3,3,2,2
V,3,4,2,3
V,3,5,2,4
V,3,6,2,5
T,4,2000,2000
V,4,1,9
V,4,2,46,1
V,4,3,18,2
V,4,4,17,3
V,4,5,44,4
V,4,6,19,5
V,4,7,28,6
V,4,8,34,7
V,4,9,22,8
T,5,2000,2000
V,5,1,73
V,5,2,28,1
V,5,3,88,2
V,5,4,17,3
V,5,5,37,4
V,5,6,5,5
V,5,7,28,6
V,5,8,5,7
V,5,9,12,8
V,5,10,23,9
T,6,2000,2000
V,6,1,17
V,6,2,1,1
V,6,3,3,2
V,6,4,10,3
V,6,5,30,4
V,6,6,29,5
T,7,5000,5000
V,7,1,1
V,7,2,9,1
V,7,3,1,2
V,7,4,4,3
V,7,5,3,4
V,7,6,1,5
V,7,7,3,6
V,7,8,7,7
V,7,9,9,8
T,8,10000,10000
V,8,1,55
V,8,2,16,1
V,8,3,119,2
V,8,4,97,3
V,8,5,72,4
V,8,6,2,5
V,8,7,9,6
V,8,8,127,7
V,8,9,70,8
T,9,10000,10000
V,9,1,153
V,9,2,68,1
V,9,3,125,2
V,9,4,19,3
V,9,5,50,4
V,9,6,6,5
V,9,7,10,6
V,9,8,7,7
V,9,9,28,8
V,9,10,46,9
T,10,10000,10000
V,10,1,38
V,10,2,63,1
V,10,3,90,2
V,10,4,22,3
V,10,5,20,4
V,10,6,178,5
V,10,7,93,6
V,10,8,59,7
T,11,10000,10000
V,11,1,5
V,11,2,5,1
V,11,3,6,2
V,11,4,9,3
V,11,5,1,4
T,12,10000,10000
V,12,1,19
V,12,2,199,1
V,12,3,65,2
V,12,4,35,3
V,12,5,29,4
V,12,6,65,5
V,12,7,23,6
V,12,8,46,7
T,13,10000,10000
V,13,1,76
V,13,2,225,1
V,13,3,142,2
V,13,4,46,3
V,13,5,18,4
V,13,6,16,5
V,13,7,76,6
V,13,8,203,7
V,13,9,217,8
V,13,10,322,9
T,14,10000,10000
V,14,1,12
V,14,2,770,1
V,14,3,178,2
V,14,4,28,3
V,14,5,276,4
V,14,6,338,5
T,15,10000,10000
V,15,1,203
V,15,2,4,1
V,15,3,45,2
V,15,4,13,3
V,15,5,152,4
V,15,6,5,5
V,15,7,108,6
V,15,8,25,7
V,15,9,186,8
T,16,10000,10000
V,16,1,148
V,16,2,169,1
V,16,3,93,2
V,16,4,117,3
V,16,5,106,4
V,16,6,352,5
V,16,7,311,6
V,16,8,182,7
V,16,9,16,8
V,16,10,121,9
T,17,20000,20000
V,17,1,36
V,17,2,11,1
V,17,3,51,2
V,17,4,148,3
V,17,5,78,4
T,18,20000,20000
V,18,1,16
V,18,2,9,1
V,18,3,5,2
V,18,4,2,3
V,18,5,1,4
V,18,6,2,5
T,19,20000,20000
V,19,1,215
V,19,2,542,1
V,19,3,107,2
V,19,4,157,3
V,19,5,1312,4
T,20,20000,20000
V,20,1,45
V,20,2,67,1
V,20,3,226,2
V,20,4,86,3
V,20,5,43,4
T,21,20000,20000
V,21,1,2
V,21,2,23,1
V,21,3,15,2
V,21,4,17,3
V,21,5,4,4
V,21,6,3,5
V,21,7,22,6
T,22,20000,20000
V,22,1,7
V,22,2,3,1
V,22,3,4,2
V,22,4,4,3
V,22,5,21,4
V,22,6,18,5
V,22,7,30,6
V,22,8,27,7
V,22,9,17,8
T,23,20000,20000
V,23,1,17
V,23,2,472,1
V,23,3,138,2
V,23,4,81,3
V,23,5,26,4
V,23,6,149,5
V,23,7,71,6
V,23,8,71,7
T,24,50000,50000
V,24,1,8
V,24,2,2,1
V,24,3,85,2
V,24,4,393,3
V,24,5,231,4
T,25,50000,50000
V,25,1,38
V,25,2,226,1
V,25,3,11,2
V,25,4,162,3
V,25,5,432,4
V,25,6,5,5
V,25,7,67,6
T,26,50000,50000
V,26,1,271
V,26,2,1057,1
V,26,3,565,2
V,26,4,45,3
V,26,5,53,4
V,26,6,2,5
V,26,7,82,6
V,26,8,252,7
T,27,100000,100000
V,27,1,711
V,27,2,1226,1
V,27,3,1102,2
V,27,4,1327,3
V,27,5,92,4
V,27,6,20,5
V,27,7,92,6
V,27,8,308,7
T,28,100000,100000
V,28,1,6905
V,28,2,2571,1
V,28,3,659,2
V,28,4,188,3
V,28,5,3217,4
V,28,6,2655,5
T,29,100000,100000
V,29,1,1510
V,29,2,582,1
V,29,3,2298,2
V,29,4,5859,3
V,29,5,3283,4
V,29,6,169,5
T,30,100000,100000
V,30,1,40
V,30,2,1788,1
V,30,3,132,2
V,30,4,147,3
V,30,5,40,4
V,30,6,76,5
V,30,7,39,6
V,30,8,1819,7
T,31,100000,100000
V,31,1,4302
V,31,2,2105,1
V,31,3,21930,2
V,31,4,3652,3
V,31,5,2618,4
V,31,6,4836,5
T,32,100000,100000
V,32,1,2780
V,32,2,2402,1
V,32,3,1545,2
V,32,4,2844,3
V,32,5,803,4
