T,1,5000,5000
V,1,1,1
V,1,2,3,1
V,1,3,2,2
V,1,4,5,3
V,1,5,4,4
V,1,6,6,5
V,1,7,5,6
V,1,8,1,7
T,2,5000,5000
V,2,1,34
V,2,2,81,1
V,2,3,25,2
V,2,4,20,3
V,2,5,47,4
V,2,6,57,5
V,2,7,28,6
V,2,8,5,7
V,2,9,30,8
V,2,10,50,9
T,3,10000,10000
V,3,1,83
V,3,2,327,1
V,3,3,77,2
V,3,4,70,3
V,3,5,233,4
V,3,6,117,5
V,3,7,35,6
V,3,8,158,7
T,4,10000,10000
V,4,1,7
V,4,2,7,1
V,4,3,2,2
V,4,4,3,3
V,4,5,11,4
V,4,6,5,5
V,4,7,6,6
V,4,8,9,7
T,5,10000,10000
V,5,1,65
V,5,2,12,1
V,5,3,59,2
V,5,4,9,3
V,5,5,51,4
V,5,6,29,5
V,5,7,17,6
V,5,8,19,7
V,5,9,70,8
V,5,10,61,9
T,6,10000,10000
V,6,1,66
V,6,2,116,1
V,6,3,169,2
V,6,4,105,3
V,6,5,75,4
V,6,6,915,5
V,6,7,320,6
V,6,8,131,7
V,6,9,129,8
T,7,10000,10000
V,7,1,125
V,7,2,75,1
V,7,3,26,2
V,7,4,153,3
V,7,5,113,4
V,7,6,53,5
V,7,7,105,6
T,8,10000,10000
V,8,1,38
V,8,2,411,1
V,8,3,149,2
V,8,4,223,3
V,8,5,270,4
V,8,6,87,5
T,9,10000,10000
V,9,1,90
V,9,2,224,1
V,9,3,35,2
V,9,4,67,3
V,9,5,121,4
V,9,6,195,5
V,9,7,10,6
V,9,8,8,7
V,9,9,298,8
V,9,10,112,9
T,10,20000,20000
V,10,1,1
V,10,2,4,1
V,10,3,33,2
V,10,4,6,3
V,10,5,1,4
V,10,6,7,5
V,10,7,14,6
V,10,8,11,7
T,11,20000,20000
V,11,1,115
V,11,2,106,1
V,11,3,98,2
V,11,4,10,3
V,11,5,32,4
V,11,6,62,5
V,11,7,199,6
V,11,8,59,7
V,11,9,5,8
V,11,10,267,9
T,12,20000,20000
V,12,1,14
V,12,2,1,1
V,12,3,35,2
V,12,4,422,3
V,12,5,124,4
V,12,6,16,5
V,12,7,227,6
V,12,8,96,7
T,13,20000,20000
V,13,1,25
V,13,2,489,1
V,13,3,196,2
V,13,4,336,3
V,13,5,61,4
V,13,6,399,5
V,13,7,57,6
V,13,8,1550,7
V,13,9,141,8
T,14,20000,20000
V,14,1,29
V,14,2,500,1
V,14,3,779,2
V,14,4,536,3
V,14,5,171,4
T,15,20000,20000
V,15,1,38
V,15,2,168,1
V,15,3,88,2
V,15,4,108,3
V,15,5,127,4
V,15,6,13,5
T,16,20000,20000
V,16,1,100
V,16,2,128,1
V,16,3,101,2
V,16,4,115,3
V,16,5,87,4
V,16,6,353,5
V,16,7,369,6
T,17,20000,20000
V,17,1,256
V,17,2,207,1
V,17,3,455,2
V,17,4,276,3
V,17,5,2,4
V,17,6,121,5
V,17,7,86,6
V,17,8,35,7
V,17,9,136,8
T,18,20000,20000
V,18,1,7
V,18,2,7,1
V,18,3,3,2
V,18,4,25,3
V,18,5,2,4
V,18,6,6,5
V,18,7,3,6
V,18,8,13,7
V,18,9,20,8
V,18,10,1,9
T,19,20000,20000
V,19,1,153
V,19,2,8,1
V,19,3,492,2
V,19,4,361,3
V,19,5,1682,4
V,19,6,99,5
V,19,7,374,6
T,20,20000,20000
V,20,1,50
V,20,2,32,1
V,20,3,307,2
V,20,4,268,3
V,20,5,64,4
V,20,6,355,5
T,21,20000,20000
V,21,1,26
V,21,2,98,1
V,21,3,136,2
V,21,4,7,3
V,21,5,86,4
V,21,6,122,5
T,22,20000,20000
V,22,1,42
V,22,2,44,1
V,22,3,26,2
V,22,4,43,3
V,22,5,8,4
T,23,50000,50000
V,23,1,384
V,23,2,671,1
V,23,3,793,2
V,23,4,1247,3
V,23,5,489,4
V,23,6,222,5
V,23,7,388,6
V,23,8,1115,7
V,23,9,763,8
V,23,10,1041,9
T,24,50000,50000
V,24,1,349
V,24,2,494,1
V,24,3,906,2
V,24,4,618,3
V,24,5,613,4
V,24,6,716,5
T,25,100000,100000
V,25,1,1197
V,25,2,167,1
V,25,3,102,2
V,25,4,4,3
V,25,5,837,4
V,25,6,1932,5
V,25,7,13,6
V,25,8,1409,7
T,26,100000,100000
V,26,1,1728
V,26,2,3690,1
V,26,3,2626,2
V,26,4,2294,3
V,26,5,1607,4
V,26,6,3773,5
T,27,100000,100000
V,27,1,800
V,27,2,1091,1
V,27,3,1330,2
V,27,4,8759,3
V,27,5,6762,4
T,28,100000,100000
V,28,1,485
V,28,2,754,1
V,28,3,1518,2
V,28,4,362,3
V,28,5,286,4
V,28,6,1609,5
V,28,7,61,6
V,28,8,890,7
V,28,9,860,8
T,29,100000,100000
V,29,1,163
V,29,2,77,1
V,29,3,50,2
V,29,4,345,3
V,29,5,37,4
V,29,6,121,5
V,29,7,16,6
V,29,8,130,7
V,29,9,101,8
V,29,10,38,9
T,30,1000000,1000000
V,30,1,6218
V,30,2,720,1
V,30,3,4717,2
V,30,4,2053,3
V,30,5,4183,4
T,31,1000000,1000000
V,31,1,7784
V,31,2,6366,1
V,31,3,1478,2
V,31,4,588,3
V,31,5,186,4
T,32,1000000,1000000
V,32,1,3282
V,32,2,15843,1
V,32,3,7682,2
V,32,4,23148,3
V,32,5,39823,4
V,32,6,1286,5
V,32,7,8536,6
V,32,8,31898,7
V,32,9,31647,8
