T,1,2000,2000
V,1,1,53
V,1,2,13,1
V,1,3,56,2
V,1,4,98,3
V,1,5,14,4
V,1,6,30,5
V,1,7,108,6
V,1,8,3,7
V,1,9,4,8
V,1,10,3,9
T,2,2000,2000
V,2,1,1
V,2,2,8,1
V,2,3,2,2
V,2,4,13,3
V,2,5,4,4
V,2,6,2,5
V,2,7,21,6
V,2,8,2,7
T,3,10000,10000
V,3,1,82
V,3,2,140,1
V,3,3,1,2
V,3,4,38,3
V,3,5,3,4
V,3,6,185,5
V,3,7,28,6
T,4,10000,10000
V,4,1,25
V,4,2,29,1
V,4,3,55,2
V,4,4,1,3
V,4,5,13,4
V,4,6,41,5
V,4,7,25,6
V,4,8,4,7
V,4,9,7,8
V,4,10,4,9
T,5,10000,10000
V,5,1,10
V,5,2,53,1
V,5,3,381,2
V,5,4,26,3
V,5,5,95,4
V,5,6,347,5
V,5,7,9,6
T,6,10000,10000
V,6,1,11
V,6,2,24,1
V,6,3,1,2
V,6,4,55,3
V,6,5,12,4
V,6,6,88,5
V,6,7,64,6
T,7,10000,10000
V,7,1,34
V,7,2,17,1
V,7,3,9,2
V,7,4,29,3
V,7,5,2,4
V,7,6,2,5
V,7,7,159,6
V,7,8,151,7
T,8,10000,10000
V,8,1,191
V,8,2,346,1
V,8,3,83,2
V,8,4,85,3
V,8,5,121,4
T,9,10000,10000
V,9,1,1174
V,9,2,164,1
V,9,3,168,2
V,9,4,321,3
V,9,5,23,4
V,9,6,163,5
V,9,7,180,6
V,9,8,33,7
V,9,9,293,8
T,10,10000,10000
V,10,1,20
V,10,2,6,1
V,10,3,83,2
V,10,4,556,3
V,10,5,700,4
T,11,10000,10000
V,11,1,2
V,11,2,3,1
V,11,3,2,2
V,11,4,4,3
V,11,5,12,4
V,11,6,2,5
V,11,7,7,6
V,11,8,2,7
V,11,9,1,8
V,11,10,1,9
T,12,10000,10000
V,12,1,1
V,12,2,4,1
V,12,3,1,2
V,12,4,1,3
V,12,5,3,4
V,12,6,2,5
V,12,7,3,6
T,13,10000,10000
V,13,1,8
V,13,2,77,1
V,13,3,5,2
V,13,4,8,3
V,13,5,70,4
V,13,6,162,5
V,13,7,53,6
V,13,8,132,7
T,14,10000,10000
V,14,1,23
V,14,2,348,1
V,14,3,177,2
V,14,4,648,3
V,14,5,371,4
V,14,6,137,5
T,15,10000,10000
V,15,1,23
V,15,2,13,1
V,15,3,68,2
V,15,4,50,3
V,15,5,22,4
V,15,6,5,5
V,15,7,3,6
V,15,8,12,7
V,15,9,9,8
T,16,10000,10000
V,16,1,340
V,16,2,78,1
V,16,3,120,2
V,16,4,33,3
V,16,5,559,4
V,16,6,36,5
V,16,7,217,6
V,16,8,169,7
V,16,9,55,8
V,16,10,14,9
T,17,10000,10000
V,17,1,46
V,17,2,50,1
V,17,3,10,2
V,17,4,65,3
V,17,5,79,4
V,17,6,34,5
V,17,7,4,6
V,17,8,65,7
V,17,9,28,8
T,18,20000,20000
V,18,1,436
V,18,2,104,1
V,18,3,119,2
V,18,4,71,3
V,18,5,194,4
V,18,6,1052,5
V,18,7,437,6
T,19,20000,20000
V,19,1,2
V,19,2,13,1
V,19,3,23,2
V,19,4,1,3
V,19,5,10,4
V,19,6,2,5
V,19,7,19,6
V,19,8,8,7
V,19,9,1,8
T,20,20000,20000
V,20,1,30
V,20,2,5,1
V,20,3,4,2
V,20,4,13,3
V,20,5,9,4
V,20,6,6,5
V,20,7,3,6
V,20,8,14,7
V,20,9,16,8
V,20,10,92,9
T,21,20000,20000
V,21,1,70
V,21,2,391,1
V,21,3,136,2
V,21,4,201,3
V,21,5,194,4
V,21,6,282,5
V,21,7,37,6
T,22,20000,20000
V,22,1,95
V,22,2,336,1
V,22,3,243,2
V,22,4,129,3
V,22,5,3,4
V,22,6,328,5
T,23,20000,20000
V,23,1,6
V,23,2,72,1
V,23,3,176,2
V,23,4,212,3
V,23,5,157,4
V,23,6,159,5
T,24,20000,20000
V,24,1,24
V,24,2,177,1
V,24,3,61,2
V,24,4,18,3
V,24,5,120,4
V,24,6,121,5
T,25,100000,100000
V,25,1,3118
V,25,2,42,1
V,25,3,1296,2
V,25,4,1150,3
V,25,5,770,4
V,25,6,886,5
V,25,7,475,6
V,25,8,420,7
T,26,100000,100000
V,26,1,450
V,26,2,1164,1
V,26,3,1116,2
V,26,4,977,3
V,26,5,139,4
V,26,6,712,5
V,26,7,891,6
V,26,8,511,7
V,26,9,2334,8
T,27,100000,100000
V,27,1,209
V,27,2,271,1
V,27,3,4,2
V,27,4,399,3
V,27,5,443,4
T,28,100000,100000
V,28,1,19
V,28,2,7,1
V,28,3,11,2
V,28,4,2,3
V,28,5,1,4
V,28,6,3,5
V,28,7,2,6
V,28,8,1,7
V,28,9,6,8
V,28,10,3,9
T,29,100000,100000
V,29,1,1448
V,29,2,493,1
V,29,3,518,2
V,29,4,473,3
V,29,5,924,4
V,29,6,4,5
V,29,7,81,6
V,29,8,311,7
T,30,100000,100000
V,30,1,104
V,30,2,27,1
V,30,3,17,2
V,30,4,143,3
V,30,5,34,4
V,30,6,18,5
V,30,7,14,6
V,30,8,51,7
V,30,9,153,8
V,30,10,122,9
T,31,1000000,1000000
V,31,1,4533
V,31,2,7305,1
V,31,3,1293,2
V,31,4,2031,3
V,31,5,4008,4
V,31,6,1074,5
V,31,7,3172,6
V,31,8,1945,7
V,31,9,3719,8
V,31,10,3339,9
T,32,1000000,1000000
V,32,1,10361
V,32,2,147440,1
V,32,3,152300,2
V,32,4,75485,3
V,32,5,23380,4
V,32,6,19705,5
V,32,7,40120,6
