T,1,2000,2000
V,1,1,4
V,1,2,1,1
V,1,3,3,2
V,1,4,2,3
V,1,5,1,4
V,1,6,3,5
V,1,7,21,6
V,1,8,9,7
V,1,9,14,8
V,1,10,18,9
T,2,2000,2000
V,2,1,19
V,2,2,10,1
V,2,3,44,2
V,2,4,15,3
V,2,5,2,4
V,2,6,12,5
V,2,7,7,6
V,2,8,20,7
V,2,9,24,8
T,3,10000,10000
V,3,1,429
V,3,2,134,1
V,3,3,439,2
V,3,4,12,3
V,3,5,90,4
V,3,6,144,5
V,3,7,200,6
V,3,8,386,7
V,3,9,109,8
V,3,10,325,9
T,4,10000,10000
V,4,1,31
V,4,2,10,1
V,4,3,39,2
V,4,4,202,3
V,4,5,28,4
V,4,6,13,5
T,5,10000,10000
V,5,1,25
V,5,2,3,1
V,5,3,57,2
V,5,4,134,3
V,5,5,27,4
V,5,6,4,5
V,5,7,3,6
V,5,8,21,7
T,6,10000,10000
V,6,1,206
V,6,2,225,1
V,6,3,12,2
V,6,4,84,3
V,6,5,372,4
V,6,6,139,5
V,6,7,191,6
T,7,10000,10000
V,7,1,86
V,7,2,370,1
V,7,3,17,2
V,7,4,91,3
V,7,5,30,4
V,7,6,97,5
V,7,7,91,6
V,7,8,11,7
T,8,10000,10000
V,8,1,6
V,8,2,1,1
V,8,3,2,2
V,8,4,8,3
V,8,5,3,4
V,8,6,5,5
V,8,7,11,6
T,9,10000,10000
V,9,1,52
V,9,2,71,1
V,9,3,32,2
V,9,4,37,3
V,9,5,25,4
V,9,6,5,5
V,9,7,5,6
T,10,10000,10000
V,10,1,64
V,10,2,499,1
V,10,3,865,2
V,10,4,1064,3
V,10,5,1838,4
V,10,6,448,5
V,10,7,11,6
V,10,8,267,7
V,10,9,44,8
T,11,10000,10000
V,11,1,92
V,11,2,262,1
V,11,3,376,2
V,11,4,673,3
V,11,5,321,4
V,11,6,91,5
V,11,7,65,6
V,11,8,657,7
V,11,9,87,8
T,12,10000,10000
V,12,1,36
V,12,2,379,1
V,12,3,31,2
V,12,4,539,3
V,12,5,47,4
V,12,6,279,5
V,12,7,308,6
V,12,8,86,7
T,13,20000,20000
V,13,1,9
V,13,2,5,1
V,13,3,1,2
V,13,4,8,3
V,13,5,29,4
T,14,20000,20000
V,14,1,11
V,14,2,99,1
V,14,3,30,2
V,14,4,88,3
V,14,5,179,4
V,14,6,15,5
V,14,7,1,6
T,15,20000,20000
V,15,1,3
V,15,2,1,1
V,15,3,4,2
V,15,4,11,3
V,15,5,18,4
V,15,6,1,5
V,15,7,13,6
V,15,8,3,7
V,15,9,4,8
T,16,20000,20000
V,16,1,80
V,16,2,169,1
V,16,3,23,2
V,16,4,170,3
V,16,5,261,4
V,16,6,384,5
V,16,7,379,6
V,16,8,310,7
V,16,9,320,8
T,17,20000,20000
V,17,1,70
V,17,2,20,1
V,17,3,26,2
V,17,4,104,3
V,17,5,117,4
V,17,6,87,5
T,18,20000,20000
V,18,1,3
V,18,2,28,1
V,18,3,94,2
V,18,4,49,3
V,18,5,13,4
V,18,6,1,5
V,18,7,89,6
V,18,8,68,7
V,18,9,101,8
T,19,20000,20000
V,19,1,38
V,19,2,65,1
V,19,3,147,2
V,19,4,791,3
V,19,5,123,4
V,19,6,191,5
V,19,7,33,6
V,19,8,113,7
V,19,9,279,8
T,20,50000,50000
V,20,1,43
V,20,2,7,1
V,20,3,19,2
V,20,4,15,3
V,20,5,9,4
V,20,6,28,5
V,20,7,29,6
V,20,8,52,7
V,20,9,103,8
T,21,50000,50000
V,21,1,43
V,21,2,43,1
V,21,3,19,2
V,21,4,51,3
V,21,5,61,4
V,21,6,10,5
V,21,7,4,6
V,21,8,31,7
V,21,9,369,8
V,21,10,320,9
T,22,50000,50000
V,22,1,149
V,22,2,113,1
V,22,3,175,2
V,22,4,58,3
V,22,5,666,4
V,22,6,115,5
V,22,7,68,6
T,23,50000,50000
V,23,1,320
V,23,2,568,1
V,23,3,141,2
V,23,4,67,3
V,23,5,445,4
V,23,6,310,5
V,23,7,112,6
V,23,8,114,7
V,23,9,76,8
V,23,10,176,9
T,24,100000,100000
V,24,1,820
V,24,2,998,1
V,24,3,409,2
V,24,4,230,3
V,24,5,1085,4
V,24,6,406,5
V,24,7,221,6
V,24,8,340,7
V,24,9,1772,8
T,25,100000,100000
V,25,1,248
V,25,2,6360,1
V,25,3,385,2
V,25,4,795,3
V,25,5,445,4
T,26,100000,100000
V,26,1,138
V,26,2,171,1
V,26,3,309,2
V,26,4,269,3
V,26,5,21,4
V,26,6,113,5
V,26,7,54,6
V,26,8,112,7
V,26,9,250,8
V,26,10,111,9
T,27,100000,100000
V,27,1,1198
V,27,2,99,1
V,27,3,104,2
V,27,4,127,3
V,27,5,326,4
V,27,6,358,5
T,28,100000,100000
V,28,1,18
V,28,2,72,1
V,28,3,6,2
V,28,4,14,3
V,28,5,73,4
V,28,6,43,5
V,28,7,15,6
V,28,8,43,7
V,28,9,35,8
T,29,100000,100000
V,29,1,108
V,29,2,234,1
V,29,3,188,2
V,29,4,209,3
V,29,5,39,4
V,29,6,989,5
T,30,100000,100000
V,30,1,630
V,30,2,1558,1
V,30,3,471,2
V,30,4,208,3
V,30,5,312,4
V,30,6,91,5
T,31,1000000,1000000
V,31,1,5071
V,31,2,14760,1
V,31,3,10770,2
V,31,4,1227,3
V,31,5,9243,4
V,31,6,3733,5
V,31,7,384,6
T,32,1000000,1000000
V,32,1,30759
V,32,2,52837,1
V,32,3,63789,2
V,32,4,12705,3
V,32,5,25913,4
V,32,6,9239,5
