T,1,2000,2000
V,1,1,7
V,1,2,124,1
V,1,3,29,2
V,1,4,87,3
V,1,5,4,4
V,1,6,56,5
V,1,7,20,6
T,2,5000,5000
V,2,1,115
V,2,2,137,1
V,2,3,67,2
V,2,4,78,3
V,2,5,21,4
V,2,6,1,5
T,3,10000,10000
V,3,1,131
V,3,2,72,1
V,3,3,53,2
V,3,4,210,3
V,3,5,86,4
T,4,10000,10000
V,4,1,190
V,4,2,461,1
V,4,3,11,2
V,4,4,269,3
V,4,5,143,4
V,4,6,231,5
V,4,7,57,6
V,4,8,116,7
V,4,9,116,8
T,5,10000,10000
V,5,1,1
V,5,2,26,1
V,5,3,19,2
V,5,4,19,3
V,5,5,68,4
V,5,6,19,5
V,5,7,3,6
T,6,10000,10000
V,6,1,197
V,6,2,24,1
V,6,3,82,2
V,6,4,146,3
V,6,5,69,4
T,7,10000,10000
V,7,1,46
V,7,2,18,1
V,7,3,17,2
V,7,4,11,3
V,7,5,16,4
V,7,6,1,5
T,8,10000,10000
V,8,1,65
V,8,2,71,1
V,8,3,66,2
V,8,4,4,3
V,8,5,67,4
V,8,6,95,5
V,8,7,30,6
T,9,20000,20000
V,9,1,2
V,9,2,2,1
V,9,3,1,2
V,9,4,3,3
V,9,5,2,4
V,9,6,2,5
T,10,20000,20000
V,10,1,340
V,10,2,323,1
V,10,3,53,2
V,10,4,87,3
V,10,5,1079,4
V,10,6,216,5
V,10,7,915,6
T,11,20000,20000
V,11,1,330
V,11,2,51,1
V,11,3,203,2
V,11,4,226,3
V,11,5,85,4
V,11,6,148,5
T,12,20000,20000
V,12,1,21
V,12,2,96,1
V,12,3,41,2
V,12,4,114,3
V,12,5,1,4
V,12,6,68,5
V,12,7,26,6
T,13,20000,20000
V,13,1,24
V,13,2,1,1
V,13,3,8,2
V,13,4,39,3
V,13,5,84,4
V,13,6,2,5
V,13,7,5,6
V,13,8,40,7
T,14,20000,20000
V,14,1,2
V,14,2,116,1
V,14,3,98,2
V,14,4,58,3
V,14,5,73,4
V,14,6,13,5
V,14,7,29,6
V,14,8,47,7
T,15,20000,20000
V,15,1,153
V,15,2,22,1
V,15,3,534,2
V,15,4,1356,3
V,15,5,1750,4
V,15,6,3,5
T,16,20000,20000
V,16,1,122
V,16,2,103,1
V,16,3,20,2
V,16,4,5,3
V,16,5,394,4
V,16,6,264,5
V,16,7,49,6
T,17,20000,20000
V,17,1,553
V,17,2,478,1
V,17,3,149,2
V,17,4,355,3
V,17,5,508,4
V,17,6,458,5
V,17,7,229,6
V,17,8,121,7
V,17,9,782,8
T,18,20000,20000
V,18,1,92
V,18,2,36,1
V,18,3,58,2
V,18,4,100,3
V,18,5,11,4
V,18,6,113,5
V,18,7,11,6
V,18,8,45,7
T,19,20000,20000
V,19,1,99
V,19,2,80,1
V,19,3,61,2
V,19,4,635,3
V,19,5,70,4
V,19,6,299,5
T,20,20000,20000
V,20,1,24
V,20,2,22,1
V,20,3,3,2
V,20,4,118,3
V,20,5,112,4
V,20,6,46,5
V,20,7,6,6
T,21,20000,20000
V,21,1,47
V,21,2,47,1
V,21,3,65,2
V,21,4,53,3
V,21,5,179,4
V,21,6,410,5
V,21,7,436,6
V,21,8,305,7
V,21,9,241,8
T,22,50000,50000
V,22,1,122
V,22,2,65,1
V,22,3,130,2
V,22,4,761,3
V,22,5,1026,4
V,22,6,92,5
V,22,7,1209,6
T,23,100000,100000
V,23,1,2887
V,23,2,395,1
V,23,3,333,2
V,23,4,1596,3
V,23,5,8550,4
V,23,6,6683,5
V,23,7,3864,6
T,24,100000,100000
V,24,1,353
V,24,2,514,1
V,24,3,740,2
V,24,4,236,3
V,24,5,558,4
V,24,6,124,5
V,24,7,374,6
V,24,8,197,7
V,24,9,839,8
V,24,10,47,9
T,25,100000,100000
V,25,1,493
V,25,2,1029,1
V,25,3,1388,2
V,25,4,472,3
V,25,5,525,4
V,25,6,1135,5
V,25,7,83,6
V,25,8,1812,7
V,25,9,748,8
V,25,10,111,9
T,26,100000,100000
V,26,1,468
V,26,2,430,1
V,26,3,990,2
V,26,4,336,3
V,26,5,252,4
V,26,6,535,5
V,26,7,4685,6
V,26,8,472,7
V,26,9,338,8
V,26,10,7452,9
T,27,100000,100000
V,27,1,82
V,27,2,129,1
V,27,3,338,2
V,27,4,621,3
V,27,5,69,4
V,27,6,32,5
V,27,7,526,6
V,27,8,18,7
V,27,9,144,8
T,28,100000,100000
V,28,1,393
V,28,2,2371,1
V,28,3,132,2
V,28,4,1296,3
V,28,5,698,4
V,28,6,63,5
V,28,7,1901,6
T,29,200000,200000
V,29,1,11
V,29,2,840,1
V,29,3,328,2
V,29,4,674,3
V,29,5,1253,4
V,29,6,32,5
T,30,200000,200000
V,30,1,7003
V,30,2,1001,1
V,30,3,4002,2
V,30,4,2520,3
V,30,5,1544,4
V,30,6,9359,5
V,30,7,1942,6
T,31,1000000,1000000
V,31,1,1175
V,31,2,4989,1
V,31,3,3910,2
V,31,4,22454,3
V,31,5,6916,4
V,31,6,29292,5
T,32,1000000,1000000
V,32,1,36407
V,32,2,4490,1
V,32,3,3660,2
V,32,4,7517,3
V,32,5,5585,4
V,32,6,5464,5
V,32,7,1290,6
