T,1,1000,1000
V,1,1,8
V,1,2,10,1
V,1,3,6,2
V,1,4,6,3
V,1,5,10,4
T,2,5000,5000
V,2,1,6
V,2,2,61,1
V,2,3,39,2
V,2,4,31,3
V,2,5,27,4
V,2,6,27,5
T,3,10000,10000
V,3,1,67
V,3,2,354,1
V,3,3,77,2
V,3,4,73,3
V,3,5,91,4
T,4,10000,10000
V,4,1,1
V,4,2,5,1
V,4,3,6,2
V,4,4,47,3
V,4,5,42,4
V,4,6,51,5
V,4,7,58,6
V,4,8,6,7
T,5,10000,10000
V,5,1,72
V,5,2,319,1
V,5,3,189,2
V,5,4,249,3
V,5,5,206,4
V,5,6,76,5
V,5,7,220,6
V,5,8,52,7
V,5,9,52,8
T,6,10000,10000
V,6,1,33
V,6,2,3,1
V,6,3,13,2
V,6,4,6,3
V,6,5,3,4
V,6,6,13,5
T,7,10000,10000
V,7,1,25
V,7,2,394,1
V,7,3,85,2
V,7,4,87,3
V,7,5,70,4
V,7,6,14,5
V,7,7,47,6
V,7,8,106,7
V,7,9,44,8
T,8,10000,10000
V,8,1,35
V,8,2,20,1
V,8,3,64,2
V,8,4,67,3
V,8,5,84,4
V,8,6,47,5
V,8,7,105,6
V,8,8,18,7
V,8,9,181,8
T,9,10000,10000
V,9,1,152
V,9,2,57,1
V,9,3,91,2
V,9,4,135,3
V,9,5,133,4
V,9,6,334,5
T,10,10000,10000
V,10,1,8
V,10,2,13,1
V,10,3,4,2
V,10,4,10,3
V,10,5,5,4
V,10,6,1,5
V,10,7,3,6
V,10,8,6,7
V,10,9,2,8
T,11,20000,20000
V,11,1,18
V,11,2,23,1
V,11,3,31,2
V,11,4,531,3
V,11,5,29,4
V,11,6,147,5
V,11,7,26,6
T,12,20000,20000
V,12,1,191
V,12,2,386,1
V,12,3,388,2
V,12,4,2,3
V,12,5,628,4
V,12,6,653,5
V,12,7,146,6
T,13,20000,20000
V,13,1,224
V,13,2,682,1
V,13,3,103,2
V,13,4,61,3
V,13,5,567,4
V,13,6,305,5
T,14,20000,20000
V,14,1,396
V,14,2,513,1
V,14,3,490,2
V,14,4,482,3
V,14,5,1139,4
T,15,20000,20000
V,15,1,75
V,15,2,1401,1
V,15,3,444,2
V,15,4,797,3
V,15,5,13,4
T,16,20000,20000
V,16,1,354
V,16,2,96,1
V,16,3,651,2
V,16,4,773,3
V,16,5,19,4
T,17,20000,20000
V,17,1,5
V,17,2,290,1
V,17,3,74,2
V,17,4,173,3
V,17,5,199,4
V,17,6,8,5
T,18,20000,20000
V,18,1,104
V,18,2,22,1
V,18,3,42,2
V,18,4,105,3
V,18,5,678,4
V,18,6,99,5
T,19,20000,20000
V,19,1,7
V,19,2,12,1
V,19,3,10,2
V,19,4,19,3
V,19,5,4,4
V,19,6,21,5
V,19,7,34,6
V,19,8,22,7
V,19,9,54,8
V,19,10,3,9
T,20,100000,100000
V,20,1,622
V,20,2,194,1
V,20,3,995,2
V,20,4,242,3
V,20,5,51,4
V,20,6,435,5
V,20,7,223,6
T,21,100000,100000
V,21,1,2122
V,21,2,3726,1
V,21,3,655,2
V,21,4,3892,3
V,21,5,2930,4
V,21,6,307,5
V,21,7,1066,6
T,22,100000,100000
V,22,1,270
V,22,2,2165,1
V,22,3,1073,2
V,22,4,526,3
V,22,5,376,4
V,22,6,159,5
V,22,7,133,6
V,22,8,396,7
V,22,9,1269,8
T,23,100000,100000
V,23,1,515
V,23,2,295,1
V,23,3,5719,2
V,23,4,2255,3
V,23,5,385,4
V,23,6,1224,5
V,23,7,841,6
V,23,8,261,7
V,23,9,257,8
T,24,100000,100000
V,24,1,860
V,24,2,2997,1
V,24,3,6560,2
V,24,4,47,3
V,24,5,3583,4
V,24,6,6633,5
V,24,7,4,6
V,24,8,1759,7
T,25,100000,100000
V,25,1,1304
V,25,2,13062,1
V,25,3,2618,2
V,25,4,780,3
V,25,5,7616,4
V,25,6,1698,5
V,25,7,897,6
V,25,8,2116,7
T,26,100000,100000
V,26,1,312
V,26,2,145,1
V,26,3,228,2
V,26,4,391,3
V,26,5,875,4
V,26,6,1447,5
T,27,100000,100000
V,27,1,1158
V,27,2,22,1
V,27,3,141,2
V,27,4,333,3
V,27,5,259,4
T,28,100000,100000
V,28,1,249
V,28,2,180,1
V,28,3,930,2
V,28,4,217,3
V,28,5,464,4
T,29,200000,200000
V,29,1,279
V,29,2,388,1
V,29,3,2557,2
V,29,4,2961,3
V,29,5,492,4
T,30,200000,200000
V,30,1,136
V,30,2,1973,1
V,30,3,1231,2
V,30,4,7462,3
V,30,5,1052,4
V,30,6,754,5
T,31,1000000,1000000
V,31,1,2000
V,31,2,2377,1
V,31,3,10,2
V,31,4,9029,3
V,31,5,2681,4
V,31,6,6453,5
V,31,7,1246,6
V,31,8,1645,7
T,32,1000000,1000000
V,32,1,11694
V,32,2,2209,1
V,32,3,11838,2
V,32,4,5868,3
V,32,5,1330,4
