T,1,5000,5000
V,1,1,10
V,1,2,41,1
V,1,3,28,2
V,1,4,9,3
V,1,5,32,4
V,1,6,19,5
V,1,7,31,6
V,1,8,65,7
T,2,5000,5000
V,2,1,1
V,2,2,5,1
V,2,3,6,2
V,2,4,2,3
V,2,5,2,4
V,2,6,3,5
V,2,7,1,6
V,2,8,3,7
V,2,9,1,8
V,2,10,2,9
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
T,4,10000,10000
V,4,1,2
V,4,2,30,1
V,4,3,8,2
V,4,4,1,3
V,4,5,9,4
V,4,6,7,5
V,4,7,10,6
T,5,10000,10000
V,5,1,25
V,5,2,76,1
V,5,3,36,2
V,5,4,69,3
V,5,5,170,4
V,5,6,19,5
V,5,7,101,6
V,5,8,46,7
V,5,9,60,8
V,5,10,86,9
T,6,10000,10000
V,6,1,177
V,6,2,98,1
V,6,3,154,2
V,6,4,55,3
V,6,5,74,4
V,6,6,132,5
V,6,7,246,6
V,6,8,38,7
V,6,9,105,8
V,6,10,4,9
T,7,10000,10000
V,7,1,185
V,7,2,205,1
V,7,3,5,2
V,7,4,62,3
V,7,5,3,4
V,7,6,7,5
V,7,7,184,6
V,7,8,60,7
V,7,9,81,8
V,7,10,25,9
T,8,10000,10000
V,8,1,92
V,8,2,120,1
V,8,3,38,2
V,8,4,116,3
V,8,5,11,4
V,8,6,32,5
V,8,7,17,6
V,8,8,112,7
T,9,20000,20000
V,9,1,29
V,9,2,45,1
V,9,3,39,2
V,9,4,13,3
V,9,5,44,4
V,9,6,11,5
V,9,7,9,6
V,9,8,15,7
V,9,9,16,8
T,10,20000,20000
V,10,1,86
V,10,2,128,1
V,10,3,1259,2
V,10,4,183,3
V,10,5,120,4
V,10,6,89,5
V,10,7,63,6
T,11,20000,20000
V,11,1,79
V,11,2,64,1
V,11,3,17,2
V,11,4,25,3
V,11,5,53,4
V,11,6,11,5
V,11,7,18,6
V,11,8,15,7
T,12,20000,20000
V,12,1,4
V,12,2,30,1
V,12,3,28,2
V,12,4,52,3
V,12,5,29,4
V,12,6,131,5
V,12,7,113,6
V,12,8,97,7
V,12,9,11,8
V,12,10,71,9
T,13,20000,20000
V,13,1,233
V,13,2,53,1
V,13,3,719,2
V,13,4,491,3
V,13,5,592,4
V,13,6,1392,5
V,13,7,426,6
V,13,8,199,7
V,13,9,174,8
V,13,10,718,9
T,14,20000,20000
V,14,1,48
V,14,2,278,1
V,14,3,63,2
V,14,4,183,3
V,14,5,157,4
V,14,6,271,5
V,14,7,143,6
V,14,8,59,7
V,14,9,153,8
T,15,20000,20000
V,15,1,124
V,15,2,131,1
V,15,3,123,2
V,15,4,393,3
V,15,5,75,4
V,15,6,58,5
V,15,7,71,6
V,15,8,655,7
T,16,20000,20000
V,16,1,15
V,16,2,67,1
V,16,3,51,2
V,16,4,42,3
V,16,5,2,4
V,16,6,25,5
V,16,7,1,6
V,16,8,8,7
V,16,9,9,8
V,16,10,36,9
T,17,20000,20000
V,17,1,183
V,17,2,311,1
V,17,3,1115,2
V,17,4,59,3
V,17,5,95,4
V,17,6,176,5
V,17,7,272,6
V,17,8,56,7
V,17,9,141,8
T,18,20000,20000
V,18,1,47
V,18,2,184,1
V,18,3,347,2
V,18,4,205,3
V,18,5,154,4
V,18,6,194,5
V,18,7,80,6
V,18,8,29,7
V,18,9,404,8
T,19,20000,20000
V,19,1,837
V,19,2,72,1
V,19,3,585,2
V,19,4,193,3
V,19,5,328,4
V,19,6,268,5
V,19,7,677,6
V,19,8,449,7
V,19,9,276,8
V,19,10,536,9
T,20,20000,20000
V,20,1,1439
V,20,2,808,1
V,20,3,244,2
V,20,4,244,3
V,20,5,1370,4
V,20,6,975,5
T,21,20000,20000
V,21,1,5
V,21,2,9,1
V,21,3,3,2
V,21,4,1,3
V,21,5,2,4
V,21,6,1,5
V,21,7,6,6
V,21,8,11,7
V,21,9,12,8
V,21,10,1,9
T,22,50000,50000
V,22,1,297
V,22,2,254,1
V,22,3,1005,2
V,22,4,245,3
V,22,5,67,4
V,22,6,448,5
V,22,7,833,6
V,22,8,194,7
T,23,50000,50000
V,23,1,8
V,23,2,5,1
V,23,3,2,2
V,23,4,2,3
V,23,5,11,4
V,23,6,4,5
V,23,7,8,6
V,23,8,17,7
T,24,100000,100000
V,24,1,1685
V,24,2,463,1
V,24,3,2398,2
V,24,4,975,3
V,24,5,92,4
V,24,6,247,5
V,24,7,582,6
V,24,8,1308,7
T,25,100000,100000
V,25,1,388
V,25,2,45,1
V,25,3,52,2
V,25,4,424,3
V,25,5,407,4
V,25,6,60,5
V,25,7,232,6
V,25,8,247,7
T,26,100000,100000
V,26,1,186
V,26,2,86,1
V,26,3,119,2
V,26,4,487,3
V,26,5,217,4
V,26,6,190,5
V,26,7,41,6
V,26,8,618,7
