T,1,1000,1000
V,1,1,12
V,1,2,18,1
V,1,3,7,2
V,1,4,2,3
V,1,5,19,4
V,1,6,9,5
V,1,7,9,6
V,1,8,5,7
V,1,9,4,8
T,2,5000,5000
V,2,1,12
V,2,2,4,1
V,2,3,7,2
V,2,4,13,3
V,2,5,10,4
T,3,5000,5000
V,3,1,29
V,3,2,11,1
V,3,3,50,2
V,3,4,31,3
V,3,5,9,4
T,4,10000,10000
V,4,1,164
V,4,2,9,1
V,4,3,292,2
V,4,4,22,3
V,4,5,130,4
T,5,10000,10000
V,5,1,13
V,5,2,40,1
V,5,3,27,2
V,5,4,31,3
V,5,5,54,4
T,6,10000,10000
V,6,1,72
V,6,2,31,1
V,6,3,88,2
V,6,4,64,3
V,6,5,26,4
V,6,6,49,5
V,6,7,113,6
V,6,8,46,7
T,7,10000,10000
V,7,1,105
V,7,2,1,1
V,7,3,70,2
V,7,4,116,3
V,7,5,55,4
V,7,6,248,5
V,7,7,76,6
V,7,8,92,7
V,7,9,120,8
V,7,10,16,9
T,8,10000,10000
V,8,1,305
V,8,2,144,1
V,8,3,130,2
V,8,4,24,3
V,8,5,452,4
V,8,6,62,5
V,8,7,77,6
T,9,10000,10000
V,9,1,97
V,9,2,103,1
V,9,3,33,2
V,9,4,82,3
V,9,5,502,4
V,9,6,16,5
V,9,7,200,6
V,9,8,120,7
V,9,9,3,8
V,9,10,90,9
T,10,10000,10000
V,10,1,793
V,10,2,312,1
V,10,3,76,2
V,10,4,146,3
V,10,5,412,4
V,10,6,15,5
V,10,7,39,6
V,10,8,486,7
V,10,9,50,8
T,11,20000,20000
V,11,1,104
V,11,2,458,1
V,11,3,188,2
V,11,4,662,3
V,11,5,340,4
V,11,6,43,5
T,12,20000,20000
V,12,1,45
V,12,2,45,1
V,12,3,533,2
V,12,4,11,3
V,12,5,414,4
V,12,6,1354,5
V,12,7,19,6
V,12,8,184,7
V,12,9,17,8
T,13,20000,20000
V,13,1,55
V,13,2,11,1
V,13,3,8,2
V,13,4,12,3
V,13,5,209,4
V,13,6,11,5
V,13,7,33,6
T,14,20000,20000
V,14,1,90
V,14,2,3,1
V,14,3,13,2
V,14,4,32,3
V,14,5,40,4
V,14,6,5,5
V,14,7,5,6
T,15,20000,20000
V,15,1,30
V,15,2,682,1
V,15,3,101,2
V,15,4,975,3
V,15,5,327,4
V,15,6,111,5
V,15,7,3,6
V,15,8,23,7
V,15,9,141,8
V,15,10,224,9
T,16,20000,20000
V,16,1,185
V,16,2,136,1
V,16,3,5,2
V,16,4,73,3
V,16,5,225,4
V,16,6,570,5
V,16,7,181,6
V,16,8,399,7
V,16,9,196,8
V,16,10,79,9
T,17,20000,20000
V,17,1,111
V,17,2,150,1
V,17,3,284,2
V,17,4,33,3
V,17,5,164,4
V,17,6,145,5
V,17,7,901,6
V,17,8,149,7
T,18,50000,50000
V,18,1,463
V,18,2,260,1
V,18,3,492,2
V,18,4,1615,3
V,18,5,210,4
V,18,6,200,5
V,18,7,202,6
V,18,8,750,7
V,18,9,9,8
T,19,50000,50000
V,19,1,211
V,19,2,87,1
V,19,3,304,2
V,19,4,148,3
V,19,5,331,4
V,19,6,442,5
T,20,100000,100000
V,20,1,3229
V,20,2,3490,1
V,20,3,372,2
V,20,4,2729,3
V,20,5,7204,4
V,20,6,3822,5
V,20,7,3982,6
V,20,8,87,7
V,20,9,3642,8
V,20,10,1653,9
T,21,100000,100000
V,21,1,164
V,21,2,82,1
V,21,3,1192,2
V,21,4,970,3
V,21,5,632,4
V,21,6,1164,5
V,21,7,510,6
V,21,8,696,7
T,22,100000,100000
V,22,1,329
V,22,2,117,1
V,22,3,451,2
V,22,4,176,3
V,22,5,361,4
V,22,6,594,5
T,23,100000,100000
V,23,1,3839
V,23,2,297,1
V,23,3,517,2
V,23,4,1921,3
V,23,5,2363,4
T,24,100000,100000
V,24,1,3823
V,24,2,2095,1
V,24,3,121,2
V,24,4,2237,3
V,24,5,296,4
V,24,6,2938,5
V,24,7,3243,6
T,25,100000,100000
V,25,1,373
V,25,2,1227,1
V,25,3,178,2
V,25,4,33,3
V,25,5,137,4
V,25,6,1829,5
T,26,100000,100000
V,26,1,1056
V,26,2,1068,1
V,26,3,1393,2
V,26,4,2632,3
V,26,5,2997,4
T,27,100000,100000
V,27,1,717
V,27,2,42,1
V,27,3,95,2
V,27,4,36,3
V,27,5,244,4
V,27,6,571,5
T,28,200000,200000
V,28,1,124
V,28,2,515,1
V,28,3,66,2
V,28,4,124,3
V,28,5,160,4
V,28,6,53,5
V,28,7,168,6
V,28,8,904,7
V,28,9,140,8
V,28,10,604,9
T,29,1000000,1000000
V,29,1,5
V,29,2,46,1
V,29,3,6,2
V,29,4,18,3
V,29,5,13,4
V,29,6,91,5
V,29,7,25,6
V,29,8,15,7
V,29,9,113,8
V,29,10,133,9
T,30,1000000,1000000
V,30,1,672
V,30,2,4031,1
V,30,3,3806,2
V,30,4,577,3
V,30,5,404,4
V,30,6,1035,5
V,30,7,191,6
V,30,8,8870,7
V,30,9,6885,8
V,30,10,2854,9
T,31,1000000,1000000
V,31,1,16735
V,31,2,615,1
V,31,3,16059,2
V,31,4,5173,3
V,31,5,1076,4
T,32,1000000,1000000
V,32,1,10358
V,32,2,8510,1
V,32,3,10961,2
V,32,4,2162,3
V,32,5,791,4
V,32,6,7850,5
V,32,7,6411,6
V,32,8,6683,7
V,32,9,8068,8
V,32,10,1069,9
