T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,4,3
V,1,5,16,4
V,1,6,10,5
V,1,7,20,6
V,1,8,10,7
V,1,9,1,8
V,1,10,3,9
T,2,10000,10000
V,2,1,46
V,2,2,2,1
V,2,3,61,2
V,2,4,30,3
V,2,5,63,4
V,2,6,105,5
V,2,7,73,6
V,2,8,13,7
V,2,9,75,8
V,2,10,32,9
T,3,10000,10000
V,3,1,27
V,3,2,62,1
V,3,3,6,2
V,3,4,20,3
V,3,5,8,4
V,3,6,36,5
V,3,7,77,6
T,4,10000,10000
V,4,1,720
V,4,2,326,1
V,4,3,175,2
V,4,4,136,3
V,4,5,91,4
V,4,6,143,5
V,4,7,243,6
V,4,8,1731,7
V,4,9,145,8
T,5,10000,10000
V,5,1,174
V,5,2,499,1
V,5,3,318,2
V,5,4,266,3
V,5,5,179,4
T,6,10000,10000
V,6,1,14
V,6,2,142,1
V,6,3,182,2
V,6,4,91,3
V,6,5,2,4
V,6,6,15,5
V,6,7,65,6
V,6,8,60,7
V,6,9,21,8
V,6,10,171,9
T,7,10000,10000
V,7,1,27
V,7,2,14,1
V,7,3,40,2
V,7,4,58,3
V,7,5,151,4
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
V,8,9,1,8
T,9,20000,20000
V,9,1,12
V,9,2,3,1
V,9,3,3,2
V,9,4,6,3
V,9,5,2,4
V,9,6,6,5
V,9,7,8,6
V,9,8,12,7
V,9,9,3,8
V,9,10,9,9
T,10,20000,20000
V,10,1,197
V,10,2,44,1
V,10,3,184,2
V,10,4,233,3
V,10,5,79,4
V,10,6,106,5
V,10,7,460,6
V,10,8,102,7
T,11,20000,20000
V,11,1,68
V,11,2,254,1
V,11,3,75,2
V,11,4,54,3
V,11,5,81,4
V,11,6,98,5
V,11,7,40,6
V,11,8,124,7
V,11,9,448,8
T,12,20000,20000
V,12,1,203
V,12,2,86,1
V,12,3,10,2
V,12,4,82,3
V,12,5,5,4
V,12,6,20,5
V,12,7,161,6
T,13,20000,20000
V,13,1,385
V,13,2,848,1
V,13,3,487,2
V,13,4,420,3
V,13,5,48,4
V,13,6,1177,5
V,13,7,82,6
V,13,8,323,7
T,14,20000,20000
V,14,1,66
V,14,2,22,1
V,14,3,22,2
V,14,4,1,3
V,14,5,59,4
V,14,6,82,5
T,15,20000,20000
V,15,1,29
V,15,2,115,1
V,15,3,14,2
V,15,4,100,3
V,15,5,48,4
V,15,6,141,5
V,15,7,11,6
V,15,8,87,7
V,15,9,58,8
V,15,10,10,9
T,16,20000,20000
V,16,1,768
V,16,2,805,1
V,16,3,99,2
V,16,4,227,3
V,16,5,1008,4
V,16,6,350,5
V,16,7,679,6
V,16,8,817,7
V,16,9,605,8
T,17,20000,20000
V,17,1,438
V,17,2,167,1
V,17,3,701,2
V,17,4,84,3
V,17,5,76,4
T,18,20000,20000
V,18,1,44
V,18,2,22,1
V,18,3,10,2
V,18,4,9,3
V,18,5,88,4
V,18,6,60,5
V,18,7,86,6
T,19,20000,20000
V,19,1,625
V,19,2,861,1
V,19,3,123,2
V,19,4,99,3
V,19,5,1091,4
V,19,6,66,5
T,20,20000,20000
V,20,1,11
V,20,2,3,1
V,20,3,97,2
V,20,4,50,3
V,20,5,102,4
V,20,6,33,5
V,20,7,69,6
V,20,8,128,7
V,20,9,47,8
T,21,20000,20000
V,21,1,30
V,21,2,10,1
V,21,3,15,2
V,21,4,63,3
V,21,5,71,4
V,21,6,35,5
V,21,7,181,6
V,21,8,138,7
T,22,20000,20000
V,22,1,53
V,22,2,17,1
V,22,3,19,2
V,22,4,70,3
V,22,5,125,4
V,22,6,158,5
V,22,7,17,6
V,22,8,186,7
V,22,9,23,8
V,22,10,44,9
T,23,50000,50000
V,23,1,296
V,23,2,336,1
V,23,3,151,2
V,23,4,503,3
V,23,5,378,4
V,23,6,884,5
T,24,50000,50000
V,24,1,520
V,24,2,866,1
V,24,3,595,2
V,24,4,1210,3
V,24,5,4150,4
V,24,6,77,5
V,24,7,261,6
V,24,8,245,7
V,24,9,1094,8
V,24,10,1396,9
T,25,100000,100000
V,25,1,2275
V,25,2,3096,1
V,25,3,1588,2
V,25,4,900,3
V,25,5,413,4
T,26,100000,100000
V,26,1,245
V,26,2,169,1
V,26,3,79,2
V,26,4,119,3
V,26,5,22,4
V,26,6,48,5
V,26,7,255,6
V,26,8,138,7
T,27,100000,100000
V,27,1,371
V,27,2,1304,1
V,27,3,2832,2
V,27,4,603,3
V,27,5,489,4
V,27,6,126,5
T,28,100000,100000
V,28,1,251
V,28,2,171,1
V,28,3,370,2
V,28,4,652,3
V,28,5,5,4
V,28,6,1473,5
V,28,7,728,6
V,28,8,196,7
V,28,9,908,8
V,28,10,317,9
T,29,100000,100000
V,29,1,3
V,29,2,3,1
V,29,3,10,2
V,29,4,2,3
V,29,5,9,4
V,29,6,1,5
V,29,7,68,6
V,29,8,7,7
V,29,9,10,8
T,30,1000000,1000000
V,30,1,493
V,30,2,90,1
V,30,3,43807,2
V,30,4,6135,3
V,30,5,37927,4
T,31,1000000,1000000
V,31,1,2080
V,31,2,1572,1
V,31,3,4332,2
V,31,4,1485,3
V,31,5,46,4
V,31,6,1281,5
V,31,7,271,6
V,31,8,1441,7
T,32,1000000,1000000
V,32,1,4209
V,32,2,28661,1
V,32,3,82,2
V,32,4,57753,3
V,32,5,4490,4
V,32,6,2956,5
