T,1,2000,2000
V,1,1,27
V,1,2,6,1
V,1,3,65,2
V,1,4,12,3
V,1,5,28,4
V,1,6,25,5
V,1,7,11,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,10000,10000
V,3,1,26
V,3,2,7,1
V,3,3,6,2
V,3,4,4,3
V,3,5,12,4
T,4,10000,10000
V,4,1,70
V,4,2,386,1
V,4,3,65,2
V,4,4,745,3
V,4,5,264,4
V,4,6,107,5
V,4,7,70,6
T,5,10000,10000
V,5,1,26
V,5,2,29,1
V,5,3,109,2
V,5,4,15,3
V,5,5,94,4
T,6,10000,10000
V,6,1,93
V,6,2,79,1
V,6,3,2,2
V,6,4,61,3
V,6,5,21,4
V,6,6,168,5
V,6,7,119,6
V,6,8,51,7
V,6,9,9,8
T,7,10000,10000
V,7,1,168
V,7,2,42,1
V,7,3,139,2
V,7,4,72,3
V,7,5,64,4
T,8,10000,10000
V,8,1,175
V,8,2,39,1
V,8,3,103,2
V,8,4,2,3
V,8,5,5,4
V,8,6,9,5
V,8,7,27,6
V,8,8,33,7
V,8,9,29,8
T,9,10000,10000
V,9,1,437
V,9,2,138,1
V,9,3,1,2
V,9,4,92,3
V,9,5,132,4
V,9,6,495,5
V,9,7,64,6
V,9,8,346,7
V,9,9,150,8
T,10,10000,10000
V,10,1,103
V,10,2,29,1
V,10,3,2,2
V,10,4,10,3
V,10,5,61,4
T,11,20000,20000
V,11,1,118
V,11,2,124,1
V,11,3,68,2
V,11,4,478,3
V,11,5,41,4
V,11,6,13,5
V,11,7,6,6
V,11,8,387,7
V,11,9,75,8
V,11,10,33,9
T,12,20000,20000
V,12,1,1318
V,12,2,978,1
V,12,3,182,2
V,12,4,485,3
V,12,5,20,4
V,12,6,66,5
V,12,7,102,6
T,13,20000,20000
V,13,1,523
V,13,2,159,1
V,13,3,66,2
V,13,4,433,3
V,13,5,24,4
V,13,6,510,5
V,13,7,100,6
T,14,20000,20000
V,14,1,72
V,14,2,111,1
V,14,3,126,2
V,14,4,74,3
V,14,5,20,4
V,14,6,192,5
V,14,7,64,6
T,15,20000,20000
V,15,1,93
V,15,2,341,1
V,15,3,160,2
V,15,4,318,3
V,15,5,62,4
T,16,20000,20000
V,16,1,231
V,16,2,192,1
V,16,3,342,2
V,16,4,14,3
V,16,5,113,4
V,16,6,15,5
V,16,7,185,6
T,17,20000,20000
V,17,1,1050
V,17,2,559,1
V,17,3,885,2
V,17,4,450,3
V,17,5,333,4
V,17,6,482,5
V,17,7,562,6
T,18,20000,20000
V,18,1,183
V,18,2,111,1
V,18,3,62,2
V,18,4,131,3
V,18,5,119,4
V,18,6,402,5
T,19,20000,20000
V,19,1,6
V,19,2,2,1
V,19,3,1,2
V,19,4,2,3
V,19,5,3,4
V,19,6,8,5
V,19,7,1,6
V,19,8,3,7
T,20,100000,100000
V,20,1,8
V,20,2,278,1
V,20,3,1,2
V,20,4,805,3
V,20,5,2733,4
V,20,6,1025,5
V,20,7,907,6
T,21,100000,100000
V,21,1,865
V,21,2,1043,1
V,21,3,1495,2
V,21,4,623,3
V,21,5,1635,4
V,21,6,219,5
V,21,7,186,6
V,21,8,343,7
V,21,9,2056,8
V,21,10,891,9
T,22,100000,100000
V,22,1,1118
V,22,2,822,1
V,22,3,3891,2
V,22,4,600,3
V,22,5,7015,4
V,22,6,1047,5
V,22,7,2232,6
V,22,8,10,7
V,22,9,2553,8
T,23,100000,100000
V,23,1,150
V,23,2,2024,1
V,23,3,2737,2
V,23,4,181,3
V,23,5,228,4
V,23,6,2315,5
T,24,100000,100000
V,24,1,640
V,24,2,352,1
V,24,3,361,2
V,24,4,445,3
V,24,5,2697,4
V,24,6,57,5
V,24,7,483,6
V,24,8,724,7
V,24,9,1630,8
T,25,100000,100000
V,25,1,1325
V,25,2,3149,1
V,25,3,778,2
V,25,4,784,3
V,25,5,4605,4
V,25,6,430,5
T,26,100000,100000
V,26,1,11
V,26,2,10,1
V,26,3,3,2
V,26,4,2,3
V,26,5,38,4
V,26,6,37,5
T,27,200000,200000
V,27,1,6532
V,27,2,119,1
V,27,3,990,2
V,27,4,6703,3
V,27,5,1522,4
V,27,6,607,5
V,27,7,3244,6
V,27,8,122,7
T,28,200000,200000
V,28,1,1786
V,28,2,2235,1
V,28,3,4579,2
V,28,4,7932,3
V,28,5,9327,4
V,28,6,4222,5
T,29,1000000,1000000
V,29,1,501
V,29,2,1637,1
V,29,3,2122,2
V,29,4,180,3
V,29,5,1816,4
T,30,1000000,1000000
V,30,1,1066
V,30,2,1306,1
V,30,3,2955,2
V,30,4,2573,3
V,30,5,2844,4
V,30,6,6959,5
V,30,7,18467,6
V,30,8,1750,7
T,31,1000000,1000000
V,31,1,293
V,31,2,61,1
V,31,3,1912,2
V,31,4,12,3
V,31,5,853,4
V,31,6,159,5
T,32,1000000,1000000
V,32,1,57658
V,32,2,25178,1
V,32,3,19940,2
V,32,4,9962,3
V,32,5,5739,4
V,32,6,6793,5
V,32,7,9325,6
