T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
T,2,1000,1000
V,2,1,3
V,2,2,2,1
V,2,3,7,2
V,2,4,1,3
V,2,5,4,4
V,2,6,12,5
V,2,7,4,6
V,2,8,6,7
T,3,2000,2000
V,3,1,77
V,3,2,37,1
V,3,3,16,2
V,3,4,87,3
V,3,5,10,4
V,3,6,50,5
V,3,7,20,6
V,3,8,31,7
V,3,9,12,8
V,3,10,6,9
T,4,2000,2000
V,4,1,2
V,4,2,4,1
V,4,3,20,2
V,4,4,9,3
V,4,5,4,4
V,4,6,3,5
V,4,7,35,6
V,4,8,15,7
T,5,5000,5000
V,5,1,94
V,5,2,38,1
V,5,3,33,2
V,5,4,32,3
V,5,5,67,4
T,6,5000,5000
V,6,1,8
V,6,2,102,1
V,6,3,22,2
V,6,4,318,3
V,6,5,194,4
V,6,6,180,5
T,7,5000,5000
V,7,1,155
V,7,2,147,1
V,7,3,83,2
V,7,4,123,3
V,7,5,161,4
V,7,6,14,5
V,7,7,46,6
T,8,5000,5000
V,8,1,10
V,8,2,1,1
V,8,3,3,2
V,8,4,7,3
V,8,5,11,4
V,8,6,18,5
V,8,7,15,6
T,9,10000,10000
V,9,1,11
V,9,2,25,1
V,9,3,9,2
V,9,4,2,3
V,9,5,3,4
V,9,6,17,5
V,9,7,18,6
V,9,8,4,7
V,9,9,8,8
V,9,10,32,9
T,10,10000,10000
V,10,1,60
V,10,2,178,1
V,10,3,136,2
V,10,4,12,3
V,10,5,90,4
V,10,6,197,5
V,10,7,103,6
V,10,8,85,7
V,10,9,63,8
T,11,10000,10000
V,11,1,85
V,11,2,76,1
V,11,3,220,2
V,11,4,13,3
V,11,5,1181,4
V,11,6,540,5
V,11,7,31,6
T,12,10000,10000
V,12,1,31
V,12,2,236,1
V,12,3,47,2
V,12,4,51,3
V,12,5,99,4
V,12,6,60,5
T,13,10000,10000
V,13,1,824
V,13,2,424,1
V,13,3,1099,2
V,13,4,104,3
V,13,5,109,4
V,13,6,453,5
T,14,10000,10000
V,14,1,43
V,14,2,90,1
V,14,3,16,2
V,14,4,2,3
V,14,5,43,4
V,14,6,7,5
V,14,7,4,6
V,14,8,75,7
V,14,9,25,8
V,14,10,12,9
T,15,20000,20000
V,15,1,81
V,15,2,1163,1
V,15,3,1347,2
V,15,4,180,3
V,15,5,56,4
T,16,20000,20000
V,16,1,70
V,16,2,49,1
V,16,3,5,2
V,16,4,3,3
V,16,5,8,4
T,17,20000,20000
V,17,1,9
V,17,2,75,1
V,17,3,35,2
V,17,4,8,3
V,17,5,24,4
V,17,6,218,5
V,17,7,28,6
V,17,8,33,7
T,18,20000,20000
V,18,1,38
V,18,2,34,1
V,18,3,32,2
V,18,4,7,3
V,18,5,177,4
V,18,6,149,5
V,18,7,51,6
V,18,8,61,7
V,18,9,99,8
T,19,20000,20000
V,19,1,9
V,19,2,19,1
V,19,3,123,2
V,19,4,145,3
V,19,5,64,4
V,19,6,37,5
V,19,7,75,6
V,19,8,40,7
V,19,9,185,8
T,20,20000,20000
V,20,1,5
V,20,2,349,1
V,20,3,129,2
V,20,4,392,3
V,20,5,165,4
V,20,6,350,5
V,20,7,2,6
V,20,8,5,7
V,20,9,297,8
T,21,20000,20000
V,21,1,34
V,21,2,114,1
V,21,3,157,2
V,21,4,13,3
V,21,5,19,4
V,21,6,71,5
T,22,20000,20000
V,22,1,1645
V,22,2,100,1
V,22,3,309,2
V,22,4,1308,3
V,22,5,1017,4
T,23,20000,20000
V,23,1,3
V,23,2,5,1
V,23,3,3,2
V,23,4,3,3
V,23,5,2,4
V,23,6,16,5
T,24,20000,20000
V,24,1,401
V,24,2,205,1
V,24,3,327,2
V,24,4,725,3
V,24,5,1099,4
V,24,6,238,5
V,24,7,922,6
T,25,20000,20000
V,25,1,80
V,25,2,47,1
V,25,3,79,2
V,25,4,61,3
V,25,5,702,4
T,26,20000,20000
V,26,1,60
V,26,2,102,1
V,26,3,241,2
V,26,4,15,3
V,26,5,19,4
V,26,6,100,5
V,26,7,268,6
V,26,8,74,7
V,26,9,104,8
V,26,10,26,9
T,27,20000,20000
V,27,1,49
V,27,2,57,1
V,27,3,31,2
V,27,4,138,3
V,27,5,7,4
V,27,6,47,5
V,27,7,39,6
V,27,8,276,7
V,27,9,102,8
T,28,100000,100000
V,28,1,138
V,28,2,14,1
V,28,3,25,2
V,28,4,69,3
V,28,5,59,4
V,28,6,75,5
V,28,7,32,6
V,28,8,71,7
V,28,9,112,8
T,29,100000,100000
V,29,1,66
V,29,2,72,1
V,29,3,428,2
V,29,4,43,3
V,29,5,3,4
V,29,6,177,5
V,29,7,64,6
V,29,8,58,7
T,30,100000,100000
V,30,1,62
V,30,2,29,1
V,30,3,231,2
V,30,4,53,3
V,30,5,32,4
V,30,6,46,5
V,30,7,73,6
V,30,8,4,7
T,31,100000,100000
V,31,1,1346
V,31,2,6121,1
V,31,3,1603,2
V,31,4,745,3
V,31,5,263,4
V,31,6,1935,5
T,32,100000,100000
V,32,1,348
V,32,2,861,1
V,32,3,34,2
V,32,4,208,3
V,32,5,769,4
V,32,6,473,5
V,32,7,43,6
V,32,8,83,7
V,32,9,506,8
V,32,10,280,9
