T,1,2000,2000
V,1,1,14
V,1,2,8,1
V,1,3,4,2
V,1,4,34,3
V,1,5,6,4
T,2,5000,5000
V,2,1,7
V,2,2,5,1
V,2,3,7,2
V,2,4,8,3
V,2,5,6,4
V,2,6,17,5
V,2,7,16,6
V,2,8,11,7
V,2,9,6,8
V,2,10,3,9
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
T,4,10000,10000
V,4,1,1
V,4,2,11,1
V,4,3,56,2
V,4,4,14,3
V,4,5,3,4
V,4,6,48,5
T,5,10000,10000
V,5,1,11
V,5,2,289,1
V,5,3,104,2
V,5,4,239,3
V,5,5,144,4
V,5,6,1,5
V,5,7,88,6
V,5,8,311,7
V,5,9,74,8
V,5,10,226,9
T,6,10000,10000
V,6,1,9
V,6,2,10,1
V,6,3,15,2
V,6,4,18,3
V,6,5,22,4
T,7,10000,10000
V,7,1,2
V,7,2,4,1
V,7,3,19,2
V,7,4,2,3
V,7,5,12,4
V,7,6,3,5
V,7,7,1,6
T,8,10000,10000
V,8,1,430
V,8,2,771,1
V,8,3,627,2
V,8,4,91,3
V,8,5,288,4
V,8,6,621,5
T,9,10000,10000
V,9,1,31
V,9,2,3,1
V,9,3,15,2
V,9,4,17,3
V,9,5,10,4
V,9,6,25,5
T,10,10000,10000
V,10,1,83
V,10,2,43,1
V,10,3,13,2
V,10,4,7,3
V,10,5,1,4
V,10,6,8,5
V,10,7,10,6
V,10,8,37,7
T,11,10000,10000
V,11,1,130
V,11,2,51,1
V,11,3,167,2
V,11,4,265,3
V,11,5,151,4
V,11,6,122,5
V,11,7,26,6
V,11,8,157,7
V,11,9,97,8
V,11,10,42,9
T,12,10000,10000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
V,12,6,1,5
V,12,7,1,6
V,12,8,1,7
T,13,10000,10000
V,13,1,4
V,13,2,7,1
V,13,3,26,2
V,13,4,5,3
V,13,5,3,4
T,14,20000,20000
V,14,1,97
V,14,2,104,1
V,14,3,106,2
V,14,4,24,3
V,14,5,51,4
V,14,6,346,5
V,14,7,87,6
V,14,8,24,7
V,14,9,86,8
T,15,20000,20000
V,15,1,6
V,15,2,6,1
V,15,3,39,2
V,15,4,7,3
V,15,5,15,4
V,15,6,20,5
V,15,7,7,6
V,15,8,29,7
V,15,9,7,8
T,16,20000,20000
V,16,1,243
V,16,2,54,1
V,16,3,2,2
V,16,4,132,3
V,16,5,16,4
V,16,6,60,5
V,16,7,6,6
V,16,8,33,7
V,16,9,284,8
V,16,10,35,9
T,17,20000,20000
V,17,1,3
V,17,2,52,1
V,17,3,19,2
V,17,4,5,3
V,17,5,66,4
V,17,6,5,5
V,17,7,3,6
V,17,8,7,7
V,17,9,16,8
T,18,20000,20000
V,18,1,125
V,18,2,56,1
V,18,3,846,2
V,18,4,62,3
V,18,5,203,4
V,18,6,330,5
V,18,7,16,6
V,18,8,729,7
V,18,9,347,8
V,18,10,775,9
T,19,20000,20000
V,19,1,977
V,19,2,443,1
V,19,3,1068,2
V,19,4,1983,3
V,19,5,1367,4
V,19,6,258,5
T,20,20000,20000
V,20,1,44
V,20,2,556,1
V,20,3,352,2
V,20,4,289,3
V,20,5,110,4
V,20,6,437,5
V,20,7,851,6
V,20,8,2,7
V,20,9,221,8
T,21,20000,20000
V,21,1,1
V,21,2,20,1
V,21,3,10,2
V,21,4,8,3
V,21,5,109,4
V,21,6,91,5
V,21,7,74,6
V,21,8,12,7
V,21,9,36,8
V,21,10,52,9
T,22,50000,50000
V,22,1,167
V,22,2,2006,1
V,22,3,257,2
V,22,4,2055,3
V,22,5,494,4
V,22,6,2100,5
V,22,7,26,6
V,22,8,327,7
V,22,9,437,8
T,23,100000,100000
V,23,1,4974
V,23,2,1122,1
V,23,3,2132,2
V,23,4,6265,3
V,23,5,3643,4
T,24,100000,100000
V,24,1,2400
V,24,2,270,1
V,24,3,284,2
V,24,4,2111,3
V,24,5,844,4
V,24,6,165,5
V,24,7,338,6
V,24,8,270,7
V,24,9,1339,8
V,24,10,179,9
T,25,100000,100000
V,25,1,291
V,25,2,1145,1
V,25,3,36,2
V,25,4,399,3
V,25,5,1443,4
V,25,6,686,5
V,25,7,1254,6
V,25,8,473,7
V,25,9,1827,8
T,26,100000,100000
V,26,1,870
V,26,2,463,1
V,26,3,1664,2
V,26,4,1959,3
V,26,5,4292,4
T,27,100000,100000
V,27,1,372
V,27,2,771,1
V,27,3,827,2
V,27,4,1729,3
V,27,5,651,4
V,27,6,811,5
V,27,7,1361,6
T,28,100000,100000
V,28,1,467
V,28,2,147,1
V,28,3,103,2
V,28,4,67,3
V,28,5,91,4
V,28,6,23,5
V,28,7,44,6
V,28,8,61,7
T,29,100000,100000
V,29,1,2483
V,29,2,2383,1
V,29,3,2373,2
V,29,4,2073,3
V,29,5,624,4
T,30,200000,200000
V,30,1,150
V,30,2,1090,1
V,30,3,47,2
V,30,4,1512,3
V,30,5,356,4
T,31,200000,200000
V,31,1,1763
V,31,2,6529,1
V,31,3,5661,2
V,31,4,1917,3
V,31,5,378,4
V,31,6,2117,5
V,31,7,455,6
V,31,8,301,7
V,31,9,940,8
V,31,10,1101,9
T,32,1000000,1000000
V,32,1,3801
V,32,2,3297,1
V,32,3,2281,2
V,32,4,785,3
V,32,5,46826,4
V,32,6,12334,5
V,32,7,13578,6
V,32,8,19283,7
V,32,9,11470,8
