T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
T,2,2000,2000
V,2,1,181
V,2,2,104,1
V,2,3,47,2
V,2,4,66,3
V,2,5,21,4
V,2,6,34,5
T,3,5000,5000
V,3,1,25
V,3,2,23,1
V,3,3,20,2
V,3,4,29,3
V,3,5,56,4
V,3,6,371,5
V,3,7,123,6
T,4,10000,10000
V,4,1,16
V,4,2,4,1
V,4,3,3,2
V,4,4,13,3
V,4,5,7,4
V,4,6,1,5
V,4,7,16,6
V,4,8,3,7
V,4,9,8,8
T,5,10000,10000
V,5,1,67
V,5,2,61,1
V,5,3,74,2
V,5,4,48,3
V,5,5,140,4
V,5,6,266,5
V,5,7,47,6
V,5,8,19,7
T,6,10000,10000
V,6,1,2
V,6,2,170,1
V,6,3,110,2
V,6,4,96,3
V,6,5,12,4
V,6,6,498,5
T,7,10000,10000
V,7,1,53
V,7,2,18,1
V,7,3,40,2
V,7,4,60,3
V,7,5,163,4
V,7,6,9,5
V,7,7,25,6
V,7,8,30,7
V,7,9,1,8
V,7,10,8,9
T,8,10000,10000
V,8,1,71
V,8,2,135,1
V,8,3,344,2
V,8,4,26,3
V,8,5,164,4
V,8,6,385,5
V,8,7,157,6
T,9,10000,10000
V,9,1,7
V,9,2,13,1
V,9,3,21,2
V,9,4,14,3
V,9,5,102,4
V,9,6,9,5
V,9,7,21,6
V,9,8,1,7
V,9,9,10,8
T,10,10000,10000
V,10,1,82
V,10,2,80,1
V,10,3,83,2
V,10,4,86,3
V,10,5,61,4
T,11,10000,10000
V,11,1,48
V,11,2,95,1
V,11,3,61,2
V,11,4,94,3
V,11,5,41,4
T,12,10000,10000
V,12,1,8
V,12,2,6,1
V,12,3,17,2
V,12,4,2,3
V,12,5,41,4
V,12,6,7,5
V,12,7,17,6
V,12,8,13,7
T,13,10000,10000
V,13,1,18
V,13,2,74,1
V,13,3,20,2
V,13,4,62,3
V,13,5,7,4
V,13,6,22,5
T,14,20000,20000
V,14,1,143
V,14,2,97,1
V,14,3,125,2
V,14,4,261,3
V,14,5,315,4
V,14,6,537,5
V,14,7,111,6
T,15,20000,20000
V,15,1,570
V,15,2,393,1
V,15,3,469,2
V,15,4,522,3
V,15,5,193,4
V,15,6,682,5
T,16,20000,20000
V,16,1,326
V,16,2,1141,1
V,16,3,80,2
V,16,4,3637,3
V,16,5,615,4
V,16,6,1596,5
V,16,7,1235,6
T,17,20000,20000
V,17,1,19
V,17,2,36,1
V,17,3,152,2
V,17,4,150,3
V,17,5,58,4
V,17,6,36,5
V,17,7,101,6
T,18,20000,20000
V,18,1,516
V,18,2,395,1
V,18,3,277,2
V,18,4,989,3
V,18,5,775,4
V,18,6,534,5
T,19,20000,20000
V,19,1,83
V,19,2,22,1
V,19,3,51,2
V,19,4,90,3
V,19,5,112,4
V,19,6,36,5
T,20,100000,100000
V,20,1,1810
V,20,2,4079,1
V,20,3,163,2
V,20,4,1608,3
V,20,5,343,4
V,20,6,1419,5
V,20,7,3727,6
V,20,8,1435,7
V,20,9,929,8
T,21,100000,100000
V,21,1,1713
V,21,2,353,1
V,21,3,3580,2
V,21,4,1639,3
V,21,5,52,4
T,22,100000,100000
V,22,1,929
V,22,2,1762,1
V,22,3,334,2
V,22,4,274,3
V,22,5,881,4
V,22,6,308,5
V,22,7,824,6
V,22,8,65,7
V,22,9,446,8
V,22,10,5,9
T,23,100000,100000
V,23,1,2682
V,23,2,192,1
V,23,3,128,2
V,23,4,905,3
V,23,5,117,4
V,23,6,402,5
V,23,7,2247,6
V,23,8,768,7
T,24,100000,100000
V,24,1,56
V,24,2,1115,1
V,24,3,1269,2
V,24,4,866,3
V,24,5,71,4
T,25,100000,100000
V,25,1,355
V,25,2,15,1
V,25,3,333,2
V,25,4,204,3
V,25,5,211,4
V,25,6,38,5
V,25,7,267,6
T,26,100000,100000
V,26,1,258
V,26,2,212,1
V,26,3,706,2
V,26,4,208,3
V,26,5,34,4
V,26,6,86,5
V,26,7,690,6
T,27,100000,100000
V,27,1,1302
V,27,2,390,1
V,27,3,862,2
V,27,4,373,3
V,27,5,954,4
V,27,6,1037,5
V,27,7,468,6
T,28,100000,100000
V,28,1,331
V,28,2,418,1
V,28,3,1841,2
V,28,4,1698,3
V,28,5,62,4
V,28,6,5374,5
V,28,7,867,6
V,28,8,1059,7
V,28,9,413,8
T,29,100000,100000
V,29,1,38
V,29,2,45,1
V,29,3,226,2
V,29,4,381,3
V,29,5,314,4
V,29,6,549,5
V,29,7,1423,6
V,29,8,398,7
V,29,9,104,8
T,30,200000,200000
V,30,1,701
V,30,2,2056,1
V,30,3,6005,2
V,30,4,1818,3
V,30,5,197,4
V,30,6,28,5
V,30,7,561,6
T,31,200000,200000
V,31,1,345
V,31,2,144,1
V,31,3,131,2
V,31,4,295,3
V,31,5,179,4
V,31,6,121,5
T,32,1000000,1000000
V,32,1,4290
V,32,2,667,1
V,32,3,1092,2
V,32,4,933,3
V,32,5,2241,4
V,32,6,2097,5
V,32,7,352,6
