T,1,1000,1000
V,1,1,82
V,1,2,11,1
V,1,3,13,2
V,1,4,48,3
V,1,5,23,4
V,1,6,8,5
T,2,2000,2000
V,2,1,5
V,2,2,84,1
V,2,3,42,2
V,2,4,32,3
V,2,5,11,4
V,2,6,23,5
V,2,7,22,6
V,2,8,36,7
T,3,10000,10000
V,3,1,1
V,3,2,12,1
V,3,3,50,2
V,3,4,13,3
V,3,5,24,4
V,3,6,5,5
V,3,7,59,6
V,3,8,5,7
T,4,10000,10000
V,4,1,41
V,4,2,7,1
V,4,3,35,2
V,4,4,14,3
V,4,5,106,4
V,4,6,10,5
V,4,7,2,6
V,4,8,6,7
V,4,9,47,8
V,4,10,46,9
T,5,10000,10000
V,5,1,93
V,5,2,125,1
V,5,3,6,2
V,5,4,150,3
V,5,5,20,4
T,6,10000,10000
V,6,1,134
V,6,2,47,1
V,6,3,37,2
V,6,4,7,3
V,6,5,127,4
V,6,6,111,5
V,6,7,21,6
T,7,10000,10000
V,7,1,248
V,7,2,1,1
V,7,3,45,2
V,7,4,9,3
V,7,5,41,4
V,7,6,20,5
V,7,7,66,6
T,8,20000,20000
V,8,1,53
V,8,2,123,1
V,8,3,50,2
V,8,4,19,3
V,8,5,21,4
V,8,6,50,5
V,8,7,33,6
V,8,8,34,7
T,9,20000,20000
V,9,1,1071
V,9,2,136,1
V,9,3,282,2
V,9,4,26,3
V,9,5,77,4
V,9,6,286,5
V,9,7,894,6
T,10,20000,20000
V,10,1,14
V,10,2,117,1
V,10,3,80,2
V,10,4,11,3
V,10,5,9,4
T,11,20000,20000
V,11,1,10
V,11,2,4,1
V,11,3,70,2
V,11,4,24,3
V,11,5,120,4
T,12,20000,20000
V,12,1,374
V,12,2,367,1
V,12,3,45,2
V,12,4,814,3
V,12,5,23,4
T,13,20000,20000
V,13,1,305
V,13,2,202,1
V,13,3,121,2
V,13,4,586,3
V,13,5,7,4
V,13,6,68,5
V,13,7,435,6
V,13,8,69,7
V,13,9,251,8
V,13,10,179,9
T,14,20000,20000
V,14,1,89
V,14,2,218,1
V,14,3,686,2
V,14,4,39,3
V,14,5,49,4
V,14,6,547,5
V,14,7,629,6
V,14,8,65,7
V,14,9,181,8
V,14,10,85,9
T,15,20000,20000
V,15,1,162
V,15,2,374,1
V,15,3,432,2
V,15,4,191,3
V,15,5,23,4
V,15,6,71,5
V,15,7,404,6
V,15,8,104,7
V,15,9,371,8
V,15,10,604,9
T,16,20000,20000
V,16,1,91
V,16,2,166,1
V,16,3,54,2
V,16,4,345,3
V,16,5,56,4
V,16,6,419,5
V,16,7,23,6
V,16,8,188,7
V,16,9,132,8
T,17,20000,20000
V,17,1,6
V,17,2,27,1
V,17,3,10,2
V,17,4,21,3
V,17,5,23,4
V,17,6,23,5
V,17,7,6,6
V,17,8,2,7
V,17,9,13,8
V,17,10,25,9
T,18,20000,20000
V,18,1,648
V,18,2,1114,1
V,18,3,3,2
V,18,4,214,3
V,18,5,162,4
V,18,6,123,5
V,18,7,297,6
V,18,8,1085,7
V,18,9,219,8
V,18,10,100,9
T,19,20000,20000
V,19,1,127
V,19,2,3,1
V,19,3,17,2
V,19,4,140,3
V,19,5,18,4
V,19,6,96,5
V,19,7,5,6
V,19,8,32,7
T,20,20000,20000
V,20,1,3
V,20,2,44,1
V,20,3,3,2
V,20,4,89,3
V,20,5,28,4
V,20,6,87,5
V,20,7,29,6
T,21,50000,50000
V,21,1,234
V,21,2,306,1
V,21,3,516,2
V,21,4,245,3
V,21,5,122,4
T,22,50000,50000
V,22,1,249
V,22,2,221,1
V,22,3,14,2
V,22,4,27,3
V,22,5,74,4
V,22,6,11,5
V,22,7,53,6
V,22,8,144,7
V,22,9,196,8
T,23,100000,100000
V,23,1,1338
V,23,2,680,1
V,23,3,1811,2
V,23,4,846,3
V,23,5,1628,4
V,23,6,70,5
V,23,7,2746,6
V,23,8,1965,7
T,24,100000,100000
V,24,1,2909
V,24,2,1180,1
V,24,3,2470,2
V,24,4,1068,3
V,24,5,284,4
V,24,6,259,5
V,24,7,1542,6
T,25,100000,100000
V,25,1,42
V,25,2,909,1
V,25,3,159,2
V,25,4,670,3
V,25,5,159,4
V,25,6,113,5
V,25,7,1229,6
V,25,8,331,7
V,25,9,696,8
T,26,100000,100000
V,26,1,82
V,26,2,92,1
V,26,3,10,2
V,26,4,3,3
V,26,5,225,4
T,27,100000,100000
V,27,1,880
V,27,2,2199,1
V,27,3,8684,2
V,27,4,4728,3
V,27,5,13521,4
V,27,6,12363,5
T,28,100000,100000
V,28,1,126
V,28,2,5,1
V,28,3,692,2
V,28,4,69,3
V,28,5,58,4
V,28,6,137,5
V,28,7,66,6
V,28,8,3,7
V,28,9,65,8
T,29,100000,100000
V,29,1,690
V,29,2,1393,1
V,29,3,106,2
V,29,4,410,3
V,29,5,489,4
V,29,6,311,5
V,29,7,519,6
V,29,8,354,7
V,29,9,24,8
V,29,10,255,9
T,30,100000,100000
V,30,1,4616
V,30,2,3387,1
V,30,3,1532,2
V,30,4,2233,3
V,30,5,2229,4
T,31,1000000,1000000
V,31,1,944
V,31,2,5924,1
V,31,3,1530,2
V,31,4,2507,3
V,31,5,2174,4
T,32,1000000,1000000
V,32,1,8407
V,32,2,37,1
V,32,3,4267,2
V,32,4,2174,3
V,32,5,8139,4
V,32,6,3948,5
