T,1,2000,2000
V,1,1,6
V,1,2,1,1
V,1,3,2,2
V,1,4,4,3
V,1,5,8,4
V,1,6,33,5
V,1,7,5,6
T,2,10000,10000
V,2,1,110
V,2,2,248,1
V,2,3,64,2
V,2,4,144,3
V,2,5,12,4
V,2,6,47,5
V,2,7,24,6
V,2,8,62,7
V,2,9,95,8
T,3,10000,10000
V,3,1,754
V,3,2,15,1
V,3,3,214,2
V,3,4,177,3
V,3,5,159,4
V,3,6,31,5
T,4,10000,10000
V,4,1,27
V,4,2,3,1
V,4,3,6,2
V,4,4,9,3
V,4,5,1,4
V,4,6,13,5
V,4,7,3,6
T,5,10000,10000
V,5,1,419
V,5,2,68,1
V,5,3,6,2
V,5,4,525,3
V,5,5,201,4
T,6,10000,10000
V,6,1,594
V,6,2,659,1
V,6,3,812,2
V,6,4,208,3
V,6,5,141,4
V,6,6,295,5
V,6,7,416,6
T,7,10000,10000
V,7,1,786
V,7,2,2,1
V,7,3,97,2
V,7,4,81,3
V,7,5,22,4
V,7,6,79,5
V,7,7,279,6
T,8,10000,10000
V,8,1,35
V,8,2,59,1
V,8,3,119,2
V,8,4,46,3
V,8,5,197,4
V,8,6,64,5
T,9,10000,10000
V,9,1,11
V,9,2,22,1
V,9,3,85,2
V,9,4,102,3
V,9,5,38,4
V,9,6,133,5
V,9,7,59,6
V,9,8,67,7
V,9,9,139,8
T,10,10000,10000
V,10,1,931
V,10,2,55,1
V,10,3,35,2
V,10,4,355,3
V,10,5,16,4
V,10,6,159,5
V,10,7,24,6
V,10,8,192,7
V,10,9,113,8
T,11,10000,10000
V,11,1,3
V,11,2,1,1
V,11,3,9,2
V,11,4,12,3
V,11,5,9,4
T,12,10000,10000
V,12,1,59
V,12,2,184,1
V,12,3,71,2
V,12,4,45,3
V,12,5,97,4
T,13,10000,10000
V,13,1,54
V,13,2,200,1
V,13,3,10,2
V,13,4,32,3
V,13,5,39,4
V,13,6,55,5
T,14,20000,20000
V,14,1,112
V,14,2,73,1
V,14,3,353,2
V,14,4,17,3
V,14,5,333,4
V,14,6,175,5
V,14,7,46,6
V,14,8,323,7
V,14,9,66,8
V,14,10,46,9
T,15,20000,20000
V,15,1,105
V,15,2,83,1
V,15,3,55,2
V,15,4,64,3
V,15,5,515,4
V,15,6,185,5
V,15,7,59,6
V,15,8,190,7
V,15,9,34,8
T,16,20000,20000
V,16,1,21
V,16,2,78,1
V,16,3,196,2
V,16,4,130,3
V,16,5,286,4
V,16,6,101,5
V,16,7,85,6
V,16,8,192,7
V,16,9,63,8
V,16,10,262,9
T,17,20000,20000
V,17,1,201
V,17,2,238,1
V,17,3,27,2
V,17,4,100,3
V,17,5,397,4
V,17,6,345,5
T,18,20000,20000
V,18,1,205
V,18,2,125,1
V,18,3,262,2
V,18,4,35,3
V,18,5,123,4
V,18,6,176,5
V,18,7,1,6
T,19,20000,20000
V,19,1,833
V,19,2,2,1
V,19,3,22,2
V,19,4,180,3
V,19,5,37,4
V,19,6,70,5
V,19,7,10,6
V,19,8,319,7
V,19,9,485,8
V,19,10,25,9
T,20,20000,20000
V,20,1,5
V,20,2,42,1
V,20,3,371,2
V,20,4,86,3
V,20,5,144,4
V,20,6,159,5
T,21,20000,20000
V,21,1,82
V,21,2,47,1
V,21,3,14,2
V,21,4,18,3
V,21,5,411,4
V,21,6,45,5
V,21,7,207,6
V,21,8,135,7
V,21,9,68,8
V,21,10,103,9
T,22,50000,50000
V,22,1,639
V,22,2,16,1
V,22,3,864,2
V,22,4,386,3
V,22,5,119,4
V,22,6,58,5
V,22,7,91,6
V,22,8,304,7
T,23,50000,50000
V,23,1,365
V,23,2,149,1
V,23,3,424,2
V,23,4,126,3
V,23,5,63,4
T,24,50000,50000
V,24,1,1048
V,24,2,239,1
V,24,3,103,2
V,24,4,192,3
V,24,5,86,4
V,24,6,420,5
V,24,7,9,6
V,24,8,440,7
T,25,100000,100000
V,25,1,4162
V,25,2,4558,1
V,25,3,8167,2
V,25,4,66,3
V,25,5,5253,4
V,25,6,1493,5
V,25,7,4046,6
T,26,100000,100000
V,26,1,3
V,26,2,13,1
V,26,3,43,2
V,26,4,8,3
V,26,5,26,4
V,26,6,24,5
V,26,7,26,6
V,26,8,3,7
V,26,9,18,8
V,26,10,27,9
T,27,100000,100000
V,27,1,47
V,27,2,296,1
V,27,3,71,2
V,27,4,229,3
V,27,5,228,4
V,27,6,40,5
T,28,100000,100000
V,28,1,336
V,28,2,63,1
V,28,3,409,2
V,28,4,49,3
V,28,5,77,4
V,28,6,67,5
V,28,7,607,6
V,28,8,397,7
V,28,9,111,8
V,28,10,146,9
T,29,100000,100000
V,29,1,144
V,29,2,626,1
V,29,3,56,2
V,29,4,1460,3
V,29,5,250,4
V,29,6,141,5
V,29,7,858,6
V,29,8,224,7
V,29,9,100,8
V,29,10,179,9
T,30,1000000,1000000
V,30,1,31435
V,30,2,17691,1
V,30,3,49011,2
V,30,4,8441,3
V,30,5,10858,4
V,30,6,57390,5
T,31,1000000,1000000
V,31,1,116
V,31,2,1068,1
V,31,3,2023,2
V,31,4,805,3
V,31,5,4995,4
V,31,6,1312,5
V,31,7,628,6
V,31,8,7996,7
T,32,1000000,1000000
V,32,1,1264
V,32,2,909,1
V,32,3,869,2
V,32,4,692,3
V,32,5,18,4
V,32,6,980,5
V,32,7,281,6
V,32,8,706,7
V,32,9,749,8
