T,1,1000,1000
V,1,1,8
V,1,2,4,1
V,1,3,3,2
V,1,4,3,3
V,1,5,8,4
V,1,6,3,5
V,1,7,5,6
T,2,5000,5000
V,2,1,2
V,2,2,15,1
V,2,3,1,2
V,2,4,20,3
V,2,5,14,4
V,2,6,4,5
V,2,7,20,6
V,2,8,4,7
V,2,9,2,8
V,2,10,9,9
T,3,5000,5000
V,3,1,22
V,3,2,8,1
V,3,3,52,2
V,3,4,46,3
V,3,5,51,4
T,4,10000,10000
V,4,1,21
V,4,2,75,1
V,4,3,73,2
V,4,4,8,3
V,4,5,167,4
V,4,6,9,5
V,4,7,24,6
T,5,10000,10000
V,5,1,251
V,5,2,1,1
V,5,3,32,2
V,5,4,80,3
V,5,5,302,4
V,5,6,94,5
V,5,7,83,6
V,5,8,149,7
V,5,9,278,8
T,6,10000,10000
V,6,1,209
V,6,2,30,1
V,6,3,32,2
V,6,4,112,3
V,6,5,280,4
V,6,6,214,5
V,6,7,25,6
V,6,8,329,7
V,6,9,64,8
T,7,20000,20000
V,7,1,286
V,7,2,18,1
V,7,3,1,2
V,7,4,50,3
V,7,5,61,4
V,7,6,10,5
V,7,7,48,6
T,8,20000,20000
V,8,1,1081
V,8,2,353,1
V,8,3,1452,2
V,8,4,44,3
V,8,5,807,4
T,9,20000,20000
V,9,1,121
V,9,2,16,1
V,9,3,176,2
V,9,4,283,3
V,9,5,81,4
V,9,6,95,5
V,9,7,63,6
V,9,8,122,7
T,10,20000,20000
V,10,1,25
V,10,2,1,1
V,10,3,16,2
V,10,4,4,3
V,10,5,18,4
V,10,6,27,5
V,10,7,41,6
V,10,8,9,7
V,10,9,26,8
V,10,10,7,9
T,11,20000,20000
V,11,1,660
V,11,2,517,1
V,11,3,308,2
V,11,4,81,3
V,11,5,1417,4
V,11,6,131,5
V,11,7,448,6
T,12,20000,20000
V,12,1,15
V,12,2,37,1
V,12,3,46,2
V,12,4,23,3
V,12,5,26,4
V,12,6,15,5
V,12,7,95,6
V,12,8,57,7
T,13,20000,20000
V,13,1,902
V,13,2,40,1
V,13,3,58,2
V,13,4,77,3
V,13,5,41,4
V,13,6,77,5
T,14,20000,20000
V,14,1,6
V,14,2,47,1
V,14,3,2,2
V,14,4,39,3
V,14,5,4,4
V,14,6,23,5
V,14,7,7,6
T,15,20000,20000
V,15,1,240
V,15,2,161,1
V,15,3,666,2
V,15,4,386,3
V,15,5,117,4
V,15,6,913,5
T,16,20000,20000
V,16,1,29
V,16,2,21,1
V,16,3,87,2
V,16,4,33,3
V,16,5,7,4
V,16,6,37,5
V,16,7,7,6
V,16,8,27,7
V,16,9,8,8
V,16,10,153,9
T,17,20000,20000
V,17,1,55
V,17,2,18,1
V,17,3,101,2
V,17,4,64,3
V,17,5,128,4
V,17,6,653,5
V,17,7,154,6
V,17,8,102,7
V,17,9,530,8
V,17,10,13,9
T,18,50000,50000
V,18,1,260
V,18,2,1069,1
V,18,3,1182,2
V,18,4,1043,3
V,18,5,456,4
V,18,6,1028,5
V,18,7,1232,6
V,18,8,912,7
V,18,9,978,8
V,18,10,561,9
T,19,100000,100000
V,19,1,343
V,19,2,179,1
V,19,3,5934,2
V,19,4,767,3
V,19,5,1164,4
V,19,6,317,5
V,19,7,95,6
T,20,100000,100000
V,20,1,484
V,20,2,1263,1
V,20,3,86,2
V,20,4,2316,3
V,20,5,583,4
V,20,6,305,5
V,20,7,207,6
V,20,8,77,7
V,20,9,328,8
V,20,10,221,9
T,21,100000,100000
V,21,1,38
V,21,2,1716,1
V,21,3,365,2
V,21,4,1180,3
V,21,5,1083,4
V,21,6,2793,5
V,21,7,182,6
T,22,100000,100000
V,22,1,1824
V,22,2,820,1
V,22,3,1715,2
V,22,4,1169,3
V,22,5,1633,4
V,22,6,780,5
V,22,7,8,6
V,22,8,107,7
V,22,9,1915,8
T,23,100000,100000
V,23,1,3435
V,23,2,1434,1
V,23,3,139,2
V,23,4,549,3
V,23,5,19,4
V,23,6,8203,5
V,23,7,1330,6
V,23,8,2315,7
V,23,9,1570,8
T,24,100000,100000
V,24,1,400
V,24,2,2920,1
V,24,3,1712,2
V,24,4,3987,3
V,24,5,38,4
V,24,6,54,5
V,24,7,350,6
V,24,8,1886,7
T,25,100000,100000
V,25,1,440
V,25,2,783,1
V,25,3,2019,2
V,25,4,283,3
V,25,5,79,4
V,25,6,527,5
V,25,7,379,6
V,25,8,3898,7
T,26,200000,200000
V,26,1,6
V,26,2,209,1
V,26,3,55,2
V,26,4,58,3
V,26,5,226,4
V,26,6,15,5
V,26,7,13,6
V,26,8,181,7
V,26,9,4,8
T,27,1000000,1000000
V,27,1,5640
V,27,2,17438,1
V,27,3,11621,2
V,27,4,5544,3
V,27,5,308,4
V,27,6,16491,5
T,28,1000000,1000000
V,28,1,4750
V,28,2,622,1
V,28,3,2127,2
V,28,4,11038,3
V,28,5,32926,4
T,29,1000000,1000000
V,29,1,212
V,29,2,338,1
V,29,3,366,2
V,29,4,686,3
V,29,5,260,4
V,29,6,430,5
V,29,7,1078,6
V,29,8,607,7
V,29,9,103,8
V,29,10,1068,9
T,30,1000000,1000000
V,30,1,13814
V,30,2,1659,1
V,30,3,15868,2
V,30,4,37670,3
V,30,5,21006,4
V,30,6,6565,5
V,30,7,29043,6
V,30,8,38673,7
V,30,9,21205,8
V,30,10,1057,9
T,31,1000000,1000000
V,31,1,9836
V,31,2,1725,1
V,31,3,2145,2
V,31,4,1817,3
V,31,5,7160,4
V,31,6,67,5
T,32,1000000,1000000
V,32,1,4657
V,32,2,247,1
V,32,3,8327,2
V,32,4,4596,3
V,32,5,7904,4
V,32,6,14000,5
V,32,7,3437,6
V,32,8,4428,7
V,32,9,10758,8
