T,1,1000,1000
V,1,1,7
V,1,2,16,1
V,1,3,75,2
V,1,4,1,3
V,1,5,11,4
V,1,6,3,5
T,2,5000,5000
V,2,1,16
V,2,2,11,1
V,2,3,2,2
V,2,4,2,3
V,2,5,37,4
V,2,6,38,5
V,2,7,2,6
V,2,8,23,7
V,2,9,6,8
V,2,10,11,9
T,3,10000,10000
V,3,1,6
V,3,2,20,1
V,3,3,3,2
V,3,4,15,3
V,3,5,3,4
V,3,6,2,5
V,3,7,23,6
T,4,10000,10000
V,4,1,20
V,4,2,121,1
V,4,3,246,2
V,4,4,62,3
V,4,5,111,4
V,4,6,34,5
V,4,7,81,6
T,5,10000,10000
V,5,1,54
V,5,2,17,1
V,5,3,1,2
V,5,4,44,3
V,5,5,20,4
V,5,6,2,5
T,6,10000,10000
V,6,1,46
V,6,2,13,1
V,6,3,54,2
V,6,4,28,3
V,6,5,160,4
V,6,6,182,5
V,6,7,102,6
T,7,10000,10000
V,7,1,73
V,7,2,96,1
V,7,3,20,2
V,7,4,44,3
V,7,5,3,4
V,7,6,36,5
V,7,7,77,6
V,7,8,34,7
V,7,9,88,8
V,7,10,14,9
T,8,10000,10000
V,8,1,6
V,8,2,5,1
V,8,3,47,2
V,8,4,11,3
V,8,5,20,4
V,8,6,6,5
V,8,7,9,6
V,8,8,54,7
V,8,9,5,8
V,8,10,36,9
T,9,10000,10000
V,9,1,776
V,9,2,296,1
V,9,3,362,2
V,9,4,848,3
V,9,5,87,4
V,9,6,91,5
V,9,7,620,6
V,9,8,1,7
T,10,10000,10000
V,10,1,139
V,10,2,132,1
V,10,3,249,2
V,10,4,31,3
V,10,5,71,4
V,10,6,115,5
V,10,7,977,6
T,11,20000,20000
V,11,1,15
V,11,2,9,1
V,11,3,44,2
V,11,4,28,3
V,11,5,79,4
V,11,6,2,5
V,11,7,16,6
V,11,8,30,7
T,12,20000,20000
V,12,1,26
V,12,2,11,1
V,12,3,19,2
V,12,4,265,3
V,12,5,36,4
T,13,20000,20000
V,13,1,95
V,13,2,70,1
V,13,3,49,2
V,13,4,364,3
V,13,5,214,4
V,13,6,32,5
V,13,7,104,6
V,13,8,72,7
V,13,9,54,8
T,14,20000,20000
V,14,1,238
V,14,2,206,1
V,14,3,81,2
V,14,4,863,3
V,14,5,900,4
V,14,6,76,5
V,14,7,259,6
V,14,8,390,7
V,14,9,347,8
V,14,10,136,9
T,15,20000,20000
V,15,1,74
V,15,2,225,1
V,15,3,53,2
V,15,4,42,3
V,15,5,277,4
V,15,6,3,5
V,15,7,38,6
V,15,8,62,7
V,15,9,187,8
V,15,10,99,9
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
T,17,20000,20000
V,17,1,13
V,17,2,707,1
V,17,3,724,2
V,17,4,159,3
V,17,5,683,4
V,17,6,68,5
V,17,7,422,6
T,18,20000,20000
V,18,1,361
V,18,2,96,1
V,18,3,1056,2
V,18,4,362,3
V,18,5,1167,4
V,18,6,245,5
V,18,7,204,6
V,18,8,20,7
V,18,9,1158,8
V,18,10,1212,9
T,19,20000,20000
V,19,1,235
V,19,2,389,1
V,19,3,279,2
V,19,4,104,3
V,19,5,99,4
T,20,20000,20000
V,20,1,369
V,20,2,225,1
V,20,3,28,2
V,20,4,24,3
V,20,5,86,4
V,20,6,81,5
V,20,7,55,6
V,20,8,157,7
V,20,9,105,8
V,20,10,51,9
T,21,20000,20000
V,21,1,11
V,21,2,47,1
V,21,3,7,2
V,21,4,40,3
V,21,5,428,4
V,21,6,156,5
T,22,20000,20000
V,22,1,242
V,22,2,386,1
V,22,3,212,2
V,22,4,97,3
V,22,5,16,4
V,22,6,160,5
V,22,7,93,6
V,22,8,102,7
T,23,20000,20000
V,23,1,3
V,23,2,3,1
V,23,3,12,2
V,23,4,6,3
V,23,5,3,4
V,23,6,21,5
V,23,7,8,6
V,23,8,16,7
V,23,9,2,8
T,24,20000,20000
V,24,1,324
V,24,2,212,1
V,24,3,182,2
V,24,4,194,3
V,24,5,137,4
V,24,6,13,5
V,24,7,45,6
T,25,50000,50000
V,25,1,854
V,25,2,657,1
V,25,3,968,2
V,25,4,336,3
V,25,5,144,4
T,26,50000,50000
V,26,1,300
V,26,2,82,1
V,26,3,366,2
V,26,4,9215,3
V,26,5,36,4
V,26,6,977,5
V,26,7,557,6
V,26,8,156,7
V,26,9,513,8
T,27,100000,100000
V,27,1,994
V,27,2,359,1
V,27,3,418,2
V,27,4,67,3
V,27,5,52,4
T,28,100000,100000
V,28,1,4
V,28,2,50,1
V,28,3,19,2
V,28,4,2,3
V,28,5,2,4
V,28,6,10,5
V,28,7,18,6
T,29,100000,100000
V,29,1,1760
V,29,2,21,1
V,29,3,19,2
V,29,4,161,3
V,29,5,363,4
V,29,6,33,5
V,29,7,706,6
V,29,8,94,7
T,30,100000,100000
V,30,1,232
V,30,2,2020,1
V,30,3,391,2
V,30,4,127,3
V,30,5,1590,4
T,31,100000,100000
V,31,1,737
V,31,2,139,1
V,31,3,144,2
V,31,4,750,3
V,31,5,243,4
V,31,6,1153,5
V,31,7,836,6
V,31,8,142,7
V,31,9,831,8
T,32,1000000,1000000
V,32,1,1654
V,32,2,1514,1
V,32,3,10750,2
V,32,4,1450,3
V,32,5,12005,4
V,32,6,217,5
V,32,7,785,6
V,32,8,21849,7
V,32,9,5453,8
V,32,10,54010,9
