T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,1,2
V,1,4,2,3
V,1,5,28,4
T,2,5000,5000
V,2,1,8
V,2,2,34,1
V,2,3,31,2
V,2,4,318,3
V,2,5,36,4
V,2,6,239,5
T,3,10000,10000
V,3,1,15
V,3,2,148,1
V,3,3,55,2
V,3,4,179,3
V,3,5,107,4
V,3,6,60,5
V,3,7,174,6
V,3,8,25,7
V,3,9,80,8
V,3,10,59,9
T,4,10000,10000
V,4,1,57
V,4,2,192,1
V,4,3,60,2
V,4,4,69,3
V,4,5,59,4
V,4,6,29,5
V,4,7,34,6
V,4,8,19,7
T,5,10000,10000
V,5,1,5
V,5,2,71,1
V,5,3,285,2
V,5,4,9,3
V,5,5,39,4
V,5,6,146,5
V,5,7,422,6
V,5,8,132,7
V,5,9,163,8
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,2,2
V,6,4,2,3
V,6,5,2,4
V,6,6,2,5
V,6,7,2,6
V,6,8,2,7
V,6,9,2,8
T,7,10000,10000
V,7,1,107
V,7,2,45,1
V,7,3,33,2
V,7,4,128,3
V,7,5,174,4
V,7,6,11,5
V,7,7,38,6
V,7,8,137,7
V,7,9,19,8
T,8,10000,10000
V,8,1,3
V,8,2,9,1
V,8,3,8,2
V,8,4,11,3
V,8,5,8,4
V,8,6,21,5
V,8,7,21,6
T,9,10000,10000
V,9,1,23
V,9,2,170,1
V,9,3,24,2
V,9,4,4,3
V,9,5,99,4
V,9,6,358,5
T,10,10000,10000
V,10,1,4
V,10,2,77,1
V,10,3,9,2
V,10,4,10,3
V,10,5,271,4
V,10,6,242,5
V,10,7,45,6
V,10,8,196,7
V,10,9,23,8
T,11,20000,20000
V,11,1,140
V,11,2,338,1
V,11,3,156,2
V,11,4,98,3
V,11,5,63,4
T,12,20000,20000
V,12,1,115
V,12,2,11,1
V,12,3,36,2
V,12,4,125,3
V,12,5,88,4
V,12,6,198,5
V,12,7,126,6
V,12,8,59,7
V,12,9,3,8
V,12,10,20,9
T,13,20000,20000
V,13,1,1
V,13,2,3,1
V,13,3,1,2
V,13,4,1,3
V,13,5,3,4
V,13,6,2,5
T,14,20000,20000
V,14,1,3
V,14,2,127,1
V,14,3,33,2
V,14,4,1,3
V,14,5,119,4
T,15,20000,20000
V,15,1,264
V,15,2,129,1
V,15,3,239,2
V,15,4,143,3
V,15,5,82,4
T,16,20000,20000
V,16,1,493
V,16,2,64,1
V,16,3,164,2
V,16,4,6,3
V,16,5,8,4
T,17,50000,50000
V,17,1,97
V,17,2,372,1
V,17,3,298,2
V,17,4,239,3
V,17,5,501,4
V,17,6,204,5
V,17,7,410,6
V,17,8,18,7
V,17,9,134,8
V,17,10,70,9
T,18,100000,100000
V,18,1,1
V,18,2,17,1
V,18,3,13,2
V,18,4,14,3
V,18,5,4,4
V,18,6,8,5
V,18,7,50,6
V,18,8,38,7
T,19,100000,100000
V,19,1,142
V,19,2,382,1
V,19,3,405,2
V,19,4,141,3
V,19,5,13,4
V,19,6,223,5
V,19,7,257,6
V,19,8,68,7
V,19,9,124,8
V,19,10,139,9
T,20,100000,100000
V,20,1,1481
V,20,2,4756,1
V,20,3,2541,2
V,20,4,665,3
V,20,5,1633,4
V,20,6,2756,5
V,20,7,4212,6
T,21,100000,100000
V,21,1,1336
V,21,2,2695,1
V,21,3,1678,2
V,21,4,457,3
V,21,5,301,4
V,21,6,7730,5
V,21,7,2779,6
T,22,100000,100000
V,22,1,7620
V,22,2,12305,1
V,22,3,3445,2
V,22,4,72,3
V,22,5,11423,4
T,23,100000,100000
V,23,1,59
V,23,2,1803,1
V,23,3,2223,2
V,23,4,6100,3
V,23,5,483,4
V,23,6,4159,5
T,24,100000,100000
V,24,1,5518
V,24,2,1581,1
V,24,3,2260,2
V,24,4,95,3
V,24,5,1807,4
V,24,6,2635,5
V,24,7,395,6
T,25,100000,100000
V,25,1,116
V,25,2,117,1
V,25,3,940,2
V,25,4,1220,3
V,25,5,1245,4
V,25,6,1811,5
V,25,7,1165,6
V,25,8,186,7
T,26,100000,100000
V,26,1,966
V,26,2,1281,1
V,26,3,3149,2
V,26,4,412,3
V,26,5,978,4
V,26,6,2290,5
V,26,7,738,6
V,26,8,320,7
T,27,200000,200000
V,27,1,1390
V,27,2,346,1
V,27,3,482,2
V,27,4,781,3
V,27,5,9,4
V,27,6,880,5
V,27,7,366,6
V,27,8,314,7
V,27,9,850,8
T,28,200000,200000
V,28,1,317
V,28,2,9,1
V,28,3,70,2
V,28,4,635,3
V,28,5,391,4
T,29,200000,200000
V,29,1,1637
V,29,2,540,1
V,29,3,144,2
V,29,4,193,3
V,29,5,217,4
V,29,6,265,5
V,29,7,30,6
T,30,200000,200000
V,30,1,3394
V,30,2,7134,1
V,30,3,2863,2
V,30,4,1001,3
V,30,5,4709,4
V,30,6,6642,5
V,30,7,2353,6
V,30,8,257,7
T,31,200000,200000
V,31,1,913
V,31,2,164,1
V,31,3,289,2
V,31,4,6334,3
V,31,5,688,4
V,31,6,11072,5
V,31,7,2490,6
V,31,8,4057,7
T,32,1000000,1000000
V,32,1,910
V,32,2,9666,1
V,32,3,1865,2
V,32,4,314,3
V,32,5,578,4
