T,1,10000,10000
V,1,1,27
V,1,2,43,1
V,1,3,14,2
V,1,4,94,3
V,1,5,6,4
V,1,6,12,5
V,1,7,9,6
V,1,8,9,7
V,1,9,49,8
T,2,10000,10000
V,2,1,87
V,2,2,53,1
V,2,3,1,2
V,2,4,110,3
V,2,5,23,4
V,2,6,74,5
V,2,7,269,6
V,2,8,4,7
T,3,10000,10000
V,3,1,222
V,3,2,81,1
V,3,3,637,2
V,3,4,738,3
V,3,5,86,4
V,3,6,289,5
V,3,7,78,6
T,4,10000,10000
V,4,1,109
V,4,2,188,1
V,4,3,173,2
V,4,4,13,3
V,4,5,4,4
V,4,6,41,5
V,4,7,34,6
V,4,8,117,7
V,4,9,27,8
T,5,10000,10000
V,5,1,183
V,5,2,24,1
V,5,3,15,2
V,5,4,111,3
V,5,5,54,4
V,5,6,87,5
V,5,7,49,6
V,5,8,137,7
V,5,9,26,8
V,5,10,3,9
T,6,10000,10000
V,6,1,13
V,6,2,21,1
V,6,3,14,2
V,6,4,13,3
V,6,5,6,4
V,6,6,22,5
V,6,7,4,6
V,6,8,59,7
V,6,9,27,8
V,6,10,12,9
T,7,10000,10000
V,7,1,22
V,7,2,104,1
V,7,3,51,2
V,7,4,179,3
V,7,5,102,4
V,7,6,33,5
V,7,7,312,6
V,7,8,30,7
V,7,9,6,8
V,7,10,446,9
T,8,10000,10000
V,8,1,18
V,8,2,98,1
V,8,3,81,2
V,8,4,6,3
V,8,5,183,4
V,8,6,30,5
V,8,7,407,6
T,9,10000,10000
V,9,1,1
V,9,2,8,1
V,9,3,3,2
V,9,4,2,3
V,9,5,3,4
V,9,6,7,5
V,9,7,2,6
V,9,8,1,7
T,10,10000,10000
V,10,1,44
V,10,2,136,1
V,10,3,81,2
V,10,4,6,3
V,10,5,102,4
V,10,6,15,5
V,10,7,226,6
V,10,8,121,7
V,10,9,33,8
T,11,10000,10000
V,11,1,279
V,11,2,35,1
V,11,3,360,2
V,11,4,480,3
V,11,5,25,4
V,11,6,39,5
V,11,7,523,6
V,11,8,164,7
V,11,9,726,8
V,11,10,178,9
T,12,20000,20000
V,12,1,16
V,12,2,48,1
V,12,3,107,2
V,12,4,35,3
V,12,5,58,4
V,12,6,27,5
V,12,7,45,6
T,13,20000,20000
V,13,1,30
V,13,2,49,1
V,13,3,75,2
V,13,4,51,3
V,13,5,178,4
T,14,20000,20000
V,14,1,245
