T,1,1000,1000
V,1,1,11
V,1,2,3,1
V,1,3,8,2
V,1,4,41,3
V,1,5,8,4
T,2,5000,5000
V,2,1,24
V,2,2,32,1
V,2,3,50,2
V,2,4,68,3
V,2,5,47,4
V,2,6,34,5
T,3,5000,5000
V,3,1,3
V,3,2,3,1
V,3,3,1,2
V,3,4,2,3
V,3,5,3,4
V,3,6,2,5
V,3,7,1,6
V,3,8,1,7
V,3,9,2,8
T,4,10000,10000
V,4,1,5
V,4,2,24,1
V,4,3,4,2
V,4,4,1,3
V,4,5,62,4
V,4,6,6,5
V,4,7,30,6
V,4,8,49,7
V,4,9,11,8
T,5,10000,10000
V,5,1,180
V,5,2,65,1
V,5,3,807,2
V,5,4,256,3
V,5,5,333,4
V,5,6,10,5
T,6,10000,10000
V,6,1,32
V,6,2,215,1
V,6,3,99,2
V,6,4,47,3
V,6,5,3,4
V,6,6,26,5
V,6,7,27,6
V,6,8,1,7
V,6,9,16,8
V,6,10,93,9
T,7,10000,10000
V,7,1,73
V,7,2,45,1
V,7,3,165,2
V,7,4,206,3
V,7,5,74,4
V,7,6,183,5
V,7,7,941,6
T,8,10000,10000
V,8,1,60
V,8,2,49,1
V,8,3,342,2
V,8,4,21,3
V,8,5,110,4
V,8,6,264,5
V,8,7,204,6
V,8,8,157,7
V,8,9,113,8
V,8,10,13,9
T,9,10000,10000
V,9,1,4
V,9,2,1,1
V,9,3,2,2
V,9,4,1,3
V,9,5,1,4
V,9,6,5,5
T,10,10000,10000
V,10,1,12
V,10,2,4,1
V,10,3,29,2
V,10,4,101,3
V,10,5,19,4
V,10,6,159,5
T,11,10000,10000
V,11,1,50
V,11,2,309,1
V,11,3,5,2
V,11,4,25,3
V,11,5,69,4
V,11,6,8,5
V,11,7,91,6
V,11,8,161,7
V,11,9,240,8
V,11,10,93,9
T,12,10000,10000
V,12,1,11
V,12,2,9,1
V,12,3,19,2
V,12,4,29,3
V,12,5,8,4
V,12,6,74,5
V,12,7,14,6
V,12,8,10,7
V,12,9,3,8
T,13,10000,10000
V,13,1,102
V,13,2,45,1
V,13,3,10,2
V,13,4,138,3
V,13,5,374,4
V,13,6,410,5
V,13,7,110,6
V,13,8,40,7
V,13,9,57,8
T,14,10000,10000
V,14,1,190
V,14,2,48,1
V,14,3,72,2
V,14,4,109,3
V,14,5,89,4
V,14,6,203,5
V,14,7,264,6
V,14,8,572,7
V,14,9,132,8
V,14,10,17,9
T,15,20000,20000
V,15,1,32
V,15,2,6,1
V,15,3,5,2
V,15,4,32,3
V,15,5,13,4
V,15,6,3,5
V,15,7,1,6
V,15,8,11,7
V,15,9,3,8
T,16,20000,20000
V,16,1,102
V,16,2,114,1
V,16,3,41,2
V,16,4,60,3
V,16,5,73,4
V,16,6,100,5
V,16,7,54,6
V,16,8,180,7
V,16,9,10,8
T,17,20000,20000
V,17,1,69
V,17,2,58,1
V,17,3,10,2
V,17,4,10,3
V,17,5,21,4
V,17,6,21,5
T,18,20000,20000
V,18,1,40
V,18,2,21,1
V,18,3,10,2
V,18,4,45,3
V,18,5,38,4
V,18,6,84,5
V,18,7,25,6
T,19,20000,20000
V,19,1,795
V,19,2,1329,1
V,19,3,985,2
V,19,4,134,3
V,19,5,2,4
V,19,6,795,5
V,19,7,3,6
V,19,8,45,7
V,19,9,232,8
T,20,20000,20000
V,20,1,32
V,20,2,33,1
V,20,3,994,2
V,20,4,285,3
V,20,5,121,4
V,20,6,453,5
T,21,20000,20000
V,21,1,187
V,21,2,212,1
V,21,3,310,2
V,21,4,166,3
V,21,5,101,4
V,21,6,224,5
V,21,7,212,6
V,21,8,303,7
V,21,9,420,8
V,21,10,135,9
T,22,20000,20000
V,22,1,94
V,22,2,2003,1
V,22,3,94,2
V,22,4,102,3
V,22,5,86,4
T,23,20000,20000
V,23,1,83
V,23,2,574,1
V,23,3,283,2
V,23,4,421,3
V,23,5,344,4
V,23,6,1031,5
V,23,7,36,6
T,24,20000,20000
V,24,1,7
V,24,2,33,1
V,24,3,69,2
V,24,4,159,3
V,24,5,27,4
V,24,6,37,5
V,24,7,196,6
V,24,8,325,7
T,25,50000,50000
V,25,1,642
V,25,2,1481,1
V,25,3,86,2
V,25,4,5325,3
V,25,5,442,4
V,25,6,218,5
T,26,50000,50000
V,26,1,517
V,26,2,93,1
V,26,3,22,2
V,26,4,263,3
V,26,5,216,4
V,26,6,261,5
V,26,7,206,6
V,26,8,29,7
V,26,9,715,8
T,27,100000,100000
V,27,1,344
V,27,2,523,1
V,27,3,693,2
V,27,4,1383,3
V,27,5,61,4
V,27,6,78,5
V,27,7,346,6
T,28,100000,100000
V,28,1,168
V,28,2,1403,1
V,28,3,1065,2
V,28,4,109,3
V,28,5,268,4
V,28,6,359,5
V,28,7,431,6
V,28,8,733,7
T,29,100000,100000
V,29,1,41
V,29,2,1151,1
V,29,3,806,2
V,29,4,1878,3
V,29,5,1006,4
V,29,6,1718,5
V,29,7,957,6
V,29,8,491,7
T,30,100000,100000
V,30,1,1242
V,30,2,3652,1
V,30,3,346,2
V,30,4,881,3
V,30,5,224,4
V,30,6,476,5
T,31,200000,200000
V,31,1,3703
V,31,2,2504,1
V,31,3,792,2
V,31,4,6,3
V,31,5,304,4
V,31,6,1038,5
V,31,7,343,6
V,31,8,87,7
V,31,9,142,8
V,31,10,2014,9
T,32,200000,200000
V,32,1,1
V,32,2,45,1
V,32,3,269,2
V,32,4,403,3
V,32,5,430,4
V,32,6,177,5
