T,1,1000,1000
V,1,1,20
V,1,2,1,1
V,1,3,2,2
V,1,4,6,3
V,1,5,6,4
V,1,6,8,5
V,1,7,16,6
V,1,8,19,7
V,1,9,9,8
T,2,10000,10000
V,2,1,42
V,2,2,7,1
V,2,3,109,2
V,2,4,97,3
V,2,5,93,4
V,2,6,73,5
V,2,7,52,6
T,3,10000,10000
V,3,1,366
V,3,2,251,1
V,3,3,607,2
V,3,4,401,3
V,3,5,74,4
V,3,6,454,5
T,4,10000,10000
V,4,1,1
V,4,2,27,1
V,4,3,14,2
V,4,4,74,3
V,4,5,13,4
V,4,6,2,5
V,4,7,23,6
V,4,8,37,7
V,4,9,87,8
V,4,10,103,9
T,5,10000,10000
V,5,1,68
V,5,2,5,1
V,5,3,56,2
V,5,4,3,3
V,5,5,43,4
V,5,6,33,5
T,6,10000,10000
V,6,1,354
V,6,2,33,1
V,6,3,60,2
V,6,4,27,3
V,6,5,507,4
T,7,10000,10000
V,7,1,10
V,7,2,96,1
V,7,3,102,2
V,7,4,28,3
V,7,5,15,4
V,7,6,9,5
V,7,7,45,6
T,8,20000,20000
V,8,1,83
V,8,2,6,1
V,8,3,149,2
V,8,4,57,3
V,8,5,14,4
V,8,6,12,5
V,8,7,75,6
V,8,8,44,7
V,8,9,74,8
T,9,20000,20000
V,9,1,5
V,9,2,43,1
V,9,3,8,2
V,9,4,61,3
V,9,5,24,4
T,10,20000,20000
V,10,1,56
V,10,2,218,1
V,10,3,156,2
V,10,4,131,3
V,10,5,89,4
V,10,6,85,5
T,11,20000,20000
V,11,1,1408
V,11,2,2033,1
V,11,3,2521,2
V,11,4,378,3
V,11,5,384,4
V,11,6,547,5
T,12,20000,20000
V,12,1,264
V,12,2,39,1
V,12,3,143,2
V,12,4,91,3
V,12,5,324,4
V,12,6,436,5
V,12,7,237,6
V,12,8,30,7
T,13,20000,20000
V,13,1,688
V,13,2,409,1
V,13,3,79,2
V,13,4,1053,3
V,13,5,673,4
V,13,6,154,5
T,14,20000,20000
V,14,1,30
V,14,2,158,1
V,14,3,60,2
V,14,4,394,3
V,14,5,208,4
V,14,6,17,5
V,14,7,801,6
V,14,8,928,7
V,14,9,78,8
V,14,10,166,9
T,15,20000,20000
V,15,1,484
V,15,2,656,1
V,15,3,429,2
V,15,4,329,3
V,15,5,181,4
V,15,6,481,5
T,16,20000,20000
V,16,1,21
V,16,2,27,1
V,16,3,7,2
V,16,4,51,3
V,16,5,8,4
T,17,20000,20000
V,17,1,30
V,17,2,80,1
V,17,3,36,2
V,17,4,147,3
V,17,5,29,4
V,17,6,97,5
V,17,7,134,6
V,17,8,11,7
T,18,50000,50000
V,18,1,1
V,18,2,50,1
V,18,3,4,2
V,18,4,17,3
V,18,5,21,4
V,18,6,70,5
V,18,7,10,6
V,18,8,38,7
V,18,9,27,8
T,19,50000,50000
V,19,1,2804
V,19,2,232,1
V,19,3,1155,2
V,19,4,755,3
V,19,5,1869,4
V,19,6,195,5
V,19,7,602,6
V,19,8,2230,7
V,19,9,2971,8
V,19,10,1625,9
T,20,50000,50000
V,20,1,54
V,20,2,82,1
V,20,3,16,2
V,20,4,92,3
V,20,5,10,4
V,20,6,42,5
V,20,7,56,6
T,21,100000,100000
V,21,1,5
V,21,2,1,1
V,21,3,3,2
V,21,4,4,3
V,21,5,2,4
V,21,6,4,5
V,21,7,1,6
V,21,8,1,7
V,21,9,2,8
T,22,100000,100000
V,22,1,617
V,22,2,237,1
V,22,3,29,2
V,22,4,1384,3
V,22,5,77,4
V,22,6,976,5
V,22,7,1539,6
V,22,8,418,7
V,22,9,50,8
V,22,10,643,9
T,23,100000,100000
V,23,1,116
V,23,2,217,1
V,23,3,22,2
V,23,4,90,3
V,23,5,110,4
V,23,6,439,5
V,23,7,607,6
V,23,8,605,7
V,23,9,15,8
T,24,100000,100000
V,24,1,2015
V,24,2,11466,1
V,24,3,6947,2
V,24,4,338,3
V,24,5,781,4
V,24,6,949,5
T,25,100000,100000
V,25,1,355
V,25,2,2348,1
V,25,3,40,2
V,25,4,218,3
V,25,5,854,4
T,26,100000,100000
V,26,1,50
V,26,2,160,1
V,26,3,244,2
V,26,4,107,3
V,26,5,648,4
V,26,6,351,5
T,27,100000,100000
V,27,1,74
V,27,2,132,1
V,27,3,20,2
V,27,4,385,3
V,27,5,170,4
V,27,6,91,5
V,27,7,509,6
V,27,8,197,7
V,27,9,294,8
V,27,10,88,9
T,28,100000,100000
V,28,1,108
V,28,2,55,1
V,28,3,185,2
V,28,4,131,3
V,28,5,21,4
V,28,6,22,5
V,28,7,190,6
V,28,8,185,7
V,28,9,142,8
T,29,200000,200000
V,29,1,6
V,29,2,584,1
V,29,3,797,2
V,29,4,268,3
V,29,5,10,4
V,29,6,226,5
V,29,7,68,6
V,29,8,31,7
T,30,200000,200000
V,30,1,727
V,30,2,3103,1
V,30,3,2125,2
V,30,4,2029,3
V,30,5,2216,4
V,30,6,627,5
V,30,7,6101,6
V,30,8,1513,7
V,30,9,398,8
V,30,10,2676,9
T,31,200000,200000
V,31,1,1845
V,31,2,3642,1
V,31,3,1289,2
V,31,4,2093,3
V,31,5,598,4
V,31,6,127,5
V,31,7,1513,6
V,31,8,1023,7
V,31,9,222,8
V,31,10,1510,9
T,32,1000000,1000000
V,32,1,1269
V,32,2,64,1
V,32,3,7883,2
V,32,4,2427,3
V,32,5,9411,4
V,32,6,245,5
V,32,7,1204,6
V,32,8,3460,7
