T,1,1000,1000
V,1,1,37
V,1,2,23,1
V,1,3,50,2
V,1,4,14,3
V,1,5,41,4
V,1,6,19,5
V,1,7,13,6
V,1,8,3,7
T,2,2000,2000
V,2,1,10
V,2,2,42,1
V,2,3,7,2
V,2,4,11,3
V,2,5,2,4
V,2,6,1,5
T,3,10000,10000
V,3,1,13
V,3,2,3,1
V,3,3,10,2
V,3,4,4,3
V,3,5,11,4
V,3,6,6,5
V,3,7,5,6
V,3,8,19,7
T,4,10000,10000
V,4,1,27
V,4,2,82,1
V,4,3,12,2
V,4,4,15,3
V,4,5,20,4
V,4,6,255,5
V,4,7,24,6
V,4,8,152,7
V,4,9,28,8
V,4,10,93,9
T,5,10000,10000
V,5,1,7
V,5,2,3,1
V,5,3,11,2
V,5,4,4,3
V,5,5,12,4
V,5,6,7,5
V,5,7,8,6
V,5,8,2,7
V,5,9,5,8
T,6,10000,10000
V,6,1,5
V,6,2,2,1
V,6,3,15,2
V,6,4,32,3
V,6,5,2,4
V,6,6,13,5
V,6,7,1,6
V,6,8,4,7
T,7,10000,10000
V,7,1,13
V,7,2,537,1
V,7,3,199,2
V,7,4,49,3
V,7,5,8,4
V,7,6,179,5
V,7,7,119,6
T,8,10000,10000
V,8,1,23
V,8,2,31,1
V,8,3,26,2
V,8,4,124,3
V,8,5,58,4
V,8,6,48,5
V,8,7,60,6
V,8,8,29,7
V,8,9,109,8
T,9,10000,10000
V,9,1,34
V,9,2,4,1
V,9,3,2,2
V,9,4,6,3
V,9,5,9,4
V,9,6,2,5
V,9,7,23,6
V,9,8,5,7
V,9,9,23,8
V,9,10,11,9
T,10,10000,10000
V,10,1,37
V,10,2,139,1
V,10,3,20,2
V,10,4,49,3
V,10,5,15,4
V,10,6,10,5
V,10,7,105,6
V,10,8,92,7
V,10,9,86,8
T,11,10000,10000
V,11,1,72
V,11,2,20,1
V,11,3,284,2
V,11,4,49,3
V,11,5,468,4
T,12,20000,20000
V,12,1,89
V,12,2,67,1
V,12,3,145,2
V,12,4,33,3
V,12,5,49,4
V,12,6,1032,5
V,12,7,255,6
V,12,8,348,7
T,13,20000,20000
V,13,1,237
V,13,2,160,1
V,13,3,118,2
V,13,4,354,3
V,13,5,44,4
T,14,20000,20000
V,14,1,1665
V,14,2,735,1
V,14,3,546,2
V,14,4,28,3
V,14,5,490,4
T,15,20000,20000
V,15,1,41
V,15,2,12,1
V,15,3,505,2
V,15,4,423,3
V,15,5,73,4
T,16,20000,20000
V,16,1,517
V,16,2,4,1
V,16,3,489,2
V,16,4,715,3
V,16,5,151,4
V,16,6,229,5
T,17,20000,20000
V,17,1,218
V,17,2,165,1
V,17,3,121,2
V,17,4,49,3
V,17,5,21,4
T,18,20000,20000
V,18,1,85
V,18,2,6,1
V,18,3,71,2
V,18,4,3,3
V,18,5,41,4
V,18,6,38,5
V,18,7,44,6
V,18,8,132,7
V,18,9,61,8
T,19,20000,20000
V,19,1,1622
V,19,2,238,1
V,19,3,270,2
V,19,4,243,3
V,19,5,55,4
V,19,6,266,5
T,20,20000,20000
V,20,1,1154
V,20,2,17,1
V,20,3,9,2
V,20,4,579,3
V,20,5,639,4
V,20,6,1034,5
T,21,100000,100000
V,21,1,103
V,21,2,672,1
V,21,3,929,2
V,21,4,121,3
V,21,5,534,4
V,21,6,1165,5
T,22,100000,100000
V,22,1,1321
V,22,2,1030,1
V,22,3,826,2
V,22,4,832,3
V,22,5,125,4
V,22,6,419,5
V,22,7,291,6
V,22,8,295,7
V,22,9,752,8
V,22,10,445,9
T,23,100000,100000
V,23,1,1793
V,23,2,2489,1
V,23,3,495,2
V,23,4,638,3
V,23,5,1451,4
V,23,6,1361,5
V,23,7,775,6
T,24,100000,100000
V,24,1,1100
V,24,2,1263,1
V,24,3,1852,2
V,24,4,1914,3
V,24,5,1861,4
V,24,6,1659,5
V,24,7,1845,6
V,24,8,2209,7
V,24,9,1558,8
V,24,10,999,9
T,25,100000,100000
V,25,1,16
V,25,2,149,1
V,25,3,90,2
V,25,4,424,3
V,25,5,38,4
V,25,6,71,5
V,25,7,62,6
V,25,8,198,7
V,25,9,138,8
V,25,10,25,9
T,26,100000,100000
V,26,1,1566
V,26,2,1928,1
V,26,3,840,2
V,26,4,1299,3
V,26,5,369,4
V,26,6,2177,5
V,26,7,576,6
V,26,8,4886,7
T,27,100000,100000
V,27,1,514
V,27,2,1647,1
V,27,3,1594,2
V,27,4,3396,3
V,27,5,112,4
V,27,6,99,5
V,27,7,329,6
V,27,8,2400,7
T,28,100000,100000
V,28,1,703
V,28,2,277,1
V,28,3,4,2
V,28,4,1107,3
V,28,5,896,4
T,29,100000,100000
V,29,1,449
V,29,2,251,1
V,29,3,514,2
V,29,4,776,3
V,29,5,1182,4
V,29,6,768,5
T,30,1000000,1000000
V,30,1,3390
V,30,2,35025,1
V,30,3,2905,2
V,30,4,10437,3
V,30,5,13211,4
V,30,6,610,5
V,30,7,35451,6
V,30,8,25793,7
T,31,1000000,1000000
V,31,1,63072
V,31,2,1016,1
V,31,3,45387,2
V,31,4,3760,3
V,31,5,18209,4
T,32,1000000,1000000
V,32,1,556
V,32,2,17,1
V,32,3,1328,2
V,32,4,932,3
V,32,5,324,4
V,32,6,349,5
V,32,7,109,6
V,32,8,45,7
V,32,9,412,8
V,32,10,148,9
