T,1,1000,1000
V,1,1,31
V,1,2,10,1
V,1,3,6,2
V,1,4,23,3
V,1,5,33,4
V,1,6,31,5
V,1,7,6,6
V,1,8,4,7
V,1,9,8,8
V,1,10,61,9
T,2,10000,10000
V,2,1,211
V,2,2,34,1
V,2,3,59,2
V,2,4,351,3
V,2,5,28,4
T,3,10000,10000
V,3,1,40
V,3,2,14,1
V,3,3,17,2
V,3,4,11,3
V,3,5,20,4
V,3,6,32,5
V,3,7,14,6
T,4,10000,10000
V,4,1,104
V,4,2,79,1
V,4,3,73,2
V,4,4,4,3
V,4,5,9,4
V,4,6,2,5
T,5,10000,10000
V,5,1,127
V,5,2,36,1
V,5,3,170,2
V,5,4,84,3
V,5,5,79,4
T,6,10000,10000
V,6,1,12
V,6,2,18,1
V,6,3,5,2
V,6,4,24,3
V,6,5,6,4
V,6,6,2,5
V,6,7,10,6
V,6,8,6,7
V,6,9,31,8
T,7,10000,10000
V,7,1,67
V,7,2,7,1
V,7,3,8,2
V,7,4,105,3
V,7,5,12,4
V,7,6,1,5
V,7,7,28,6
V,7,8,12,7
V,7,9,1,8
V,7,10,106,9
T,8,10000,10000
V,8,1,33
V,8,2,453,1
V,8,3,52,2
V,8,4,58,3
V,8,5,108,4
V,8,6,149,5
V,8,7,196,6
T,9,10000,10000
V,9,1,12
V,9,2,12,1
V,9,3,17,2
V,9,4,9,3
V,9,5,4,4
T,10,10000,10000
V,10,1,228
V,10,2,414,1
V,10,3,655,2
V,10,4,313,3
V,10,5,222,4
V,10,6,387,5
T,11,20000,20000
V,11,1,225
V,11,2,84,1
V,11,3,94,2
V,11,4,61,3
V,11,5,11,4
V,11,6,35,5
V,11,7,381,6
V,11,8,54,7
V,11,9,149,8
T,12,20000,20000
V,12,1,35
V,12,2,115,1
V,12,3,22,2
V,12,4,16,3
V,12,5,197,4
V,12,6,9,5
V,12,7,8,6
T,13,20000,20000
V,13,1,272
V,13,2,50,1
V,13,3,6,2
V,13,4,58,3
V,13,5,36,4
V,13,6,429,5
V,13,7,769,6
V,13,8,454,7
T,14,20000,20000
V,14,1,10
V,14,2,2,1
V,14,3,11,2
V,14,4,7,3
V,14,5,27,4
V,14,6,27,5
T,15,20000,20000
V,15,1,717
V,15,2,137,1
V,15,3,119,2
V,15,4,41,3
V,15,5,449,4
V,15,6,354,5
T,16,20000,20000
V,16,1,120
V,16,2,32,1
V,16,3,59,2
V,16,4,18,3
V,16,5,32,4
V,16,6,6,5
V,16,7,79,6
V,16,8,1,7
V,16,9,159,8
V,16,10,97,9
T,17,20000,20000
V,17,1,60
V,17,2,124,1
V,17,3,59,2
V,17,4,910,3
V,17,5,1416,4
V,17,6,660,5
V,17,7,181,6
V,17,8,21,7
T,18,20000,20000
V,18,1,172
V,18,2,67,1
V,18,3,125,2
V,18,4,321,3
V,18,5,233,4
V,18,6,18,5
V,18,7,157,6
T,19,20000,20000
V,19,1,13
V,19,2,78,1
V,19,3,72,2
V,19,4,20,3
V,19,5,13,4
V,19,6,72,5
V,19,7,9,6
V,19,8,2,7
V,19,9,10,8
T,20,20000,20000
V,20,1,36
V,20,2,58,1
V,20,3,108,2
V,20,4,478,3
V,20,5,226,4
V,20,6,88,5
T,21,50000,50000
V,21,1,233
V,21,2,6,1
V,21,3,76,2
V,21,4,165,3
V,21,5,62,4
V,21,6,64,5
T,22,50000,50000
V,22,1,848
V,22,2,900,1
V,22,3,321,2
V,22,4,404,3
V,22,5,2025,4
V,22,6,217,5
V,22,7,310,6
V,22,8,1328,7
V,22,9,1445,8
T,23,100000,100000
V,23,1,514
V,23,2,972,1
V,23,3,384,2
V,23,4,193,3
V,23,5,300,4
V,23,6,242,5
V,23,7,688,6
V,23,8,36,7
T,24,100000,100000
V,24,1,2871
V,24,2,266,1
V,24,3,4935,2
V,24,4,3979,3
V,24,5,4134,4
V,24,6,3171,5
T,25,100000,100000
V,25,1,371
V,25,2,82,1
V,25,3,947,2
V,25,4,335,3
V,25,5,159,4
V,25,6,311,5
V,25,7,273,6
V,25,8,1692,7
V,25,9,192,8
T,26,100000,100000
V,26,1,1127
V,26,2,512,1
V,26,3,928,2
V,26,4,952,3
V,26,5,336,4
V,26,6,163,5
V,26,7,143,6
V,26,8,165,7
V,26,9,541,8
T,27,100000,100000
V,27,1,181
V,27,2,105,1
V,27,3,1014,2
V,27,4,13,3
V,27,5,29,4
V,27,6,48,5
V,27,7,816,6
V,27,8,25,7
V,27,9,615,8
T,28,100000,100000
V,28,1,7023
V,28,2,1712,1
V,28,3,8441,2
V,28,4,4225,3
V,28,5,4264,4
V,28,6,1560,5
T,29,100000,100000
V,29,1,599
V,29,2,5569,1
V,29,3,2143,2
V,29,4,81,3
V,29,5,1881,4
V,29,6,1249,5
V,29,7,410,6
T,30,200000,200000
V,30,1,287
V,30,2,176,1
V,30,3,54,2
V,30,4,250,3
V,30,5,217,4
T,31,1000000,1000000
V,31,1,26304
V,31,2,28405,1
V,31,3,6525,2
V,31,4,15063,3
V,31,5,10343,4
V,31,6,1644,5
V,31,7,22887,6
V,31,8,2712,7
V,31,9,10791,8
V,31,10,6943,9
T,32,1000000,1000000
V,32,1,2032
V,32,2,942,1
V,32,3,6090,2
V,32,4,1238,3
V,32,5,1651,4
V,32,6,1301,5
V,32,7,4710,6
V,32,8,5308,7
