T,1,2000,2000
V,1,1,14
V,1,2,70,1
V,1,3,20,2
V,1,4,101,3
V,1,5,16,4
V,1,6,23,5
V,1,7,70,6
T,2,10000,10000
V,2,1,25
V,2,2,215,1
V,2,3,157,2
V,2,4,134,3
V,2,5,38,4
V,2,6,225,5
V,2,7,102,6
V,2,8,25,7
V,2,9,9,8
V,2,10,253,9
T,3,10000,10000
V,3,1,101
V,3,2,34,1
V,3,3,283,2
V,3,4,31,3
V,3,5,69,4
V,3,6,178,5
V,3,7,658,6
V,3,8,97,7
V,3,9,22,8
V,3,10,166,9
T,4,10000,10000
V,4,1,4
V,4,2,36,1
V,4,3,52,2
V,4,4,21,3
V,4,5,7,4
V,4,6,1,5
V,4,7,16,6
V,4,8,11,7
T,5,10000,10000
V,5,1,6
V,5,2,11,1
V,5,3,6,2
V,5,4,37,3
V,5,5,26,4
V,5,6,18,5
V,5,7,14,6
V,5,8,14,7
V,5,9,27,8
V,5,10,31,9
T,6,10000,10000
V,6,1,27
V,6,2,62,1
V,6,3,68,2
V,6,4,13,3
V,6,5,69,4
V,6,6,128,5
V,6,7,14,6
T,7,10000,10000
V,7,1,3
V,7,2,54,1
V,7,3,36,2
V,7,4,17,3
V,7,5,8,4
V,7,6,13,5
T,8,10000,10000
V,8,1,5
V,8,2,24,1
V,8,3,8,2
V,8,4,5,3
V,8,5,1,4
V,8,6,22,5
T,9,10000,10000
V,9,1,1201
V,9,2,353,1
V,9,3,974,2
V,9,4,547,3
V,9,5,278,4
T,10,20000,20000
V,10,1,52
V,10,2,21,1
V,10,3,268,2
V,10,4,144,3
V,10,5,8,4
V,10,6,4,5
V,10,7,50,6
T,11,20000,20000
V,11,1,219
V,11,2,136,1
V,11,3,74,2
V,11,4,10,3
V,11,5,127,4
V,11,6,327,5
V,11,7,170,6
V,11,8,234,7
T,12,20000,20000
V,12,1,144
V,12,2,20,1
V,12,3,315,2
V,12,4,406,3
V,12,5,575,4
V,12,6,375,5
V,12,7,236,6
V,12,8,91,7
V,12,9,151,8
T,13,20000,20000
V,13,1,36
V,13,2,48,1
V,13,3,128,2
V,13,4,66,3
V,13,5,9,4
V,13,6,150,5
V,13,7,27,6
V,13,8,60,7
V,13,9,307,8
T,14,20000,20000
V,14,1,317
V,14,2,305,1
V,14,3,692,2
V,14,4,39,3
V,14,5,60,4
V,14,6,745,5
V,14,7,30,6
V,14,8,306,7
V,14,9,677,8
V,14,10,1476,9
T,15,20000,20000
V,15,1,565
V,15,2,73,1
V,15,3,67,2
V,15,4,92,3
V,15,5,14,4
V,15,6,397,5
V,15,7,320,6
V,15,8,95,7
V,15,9,149,8
V,15,10,133,9
T,16,20000,20000
V,16,1,18
V,16,2,7,1
V,16,3,42,2
V,16,4,214,3
V,16,5,39,4
V,16,6,40,5
V,16,7,123,6
V,16,8,119,7
V,16,9,94,8
V,16,10,22,9
T,17,20000,20000
V,17,1,51
V,17,2,42,1
V,17,3,7,2
V,17,4,34,3
V,17,5,50,4
V,17,6,8,5
V,17,7,67,6
V,17,8,37,7
V,17,9,30,8
V,17,10,7,9
T,18,20000,20000
V,18,1,30
V,18,2,6,1
V,18,3,3,2
V,18,4,13,3
V,18,5,31,4
V,18,6,39,5
V,18,7,2,6
V,18,8,19,7
T,19,20000,20000
V,19,1,311
V,19,2,51,1
V,19,3,445,2
V,19,4,219,3
V,19,5,139,4
T,20,100000,100000
V,20,1,1982
V,20,2,574,1
V,20,3,238,2
V,20,4,169,3
V,20,5,544,4
V,20,6,812,5
T,21,100000,100000
V,21,1,10
V,21,2,19,1
V,21,3,53,2
V,21,4,81,3
V,21,5,19,4
V,21,6,43,5
V,21,7,59,6
V,21,8,21,7
T,22,100000,100000
V,22,1,451
V,22,2,555,1
V,22,3,89,2
V,22,4,272,3
V,22,5,283,4
V,22,6,5,5
V,22,7,764,6
T,23,100000,100000
V,23,1,659
V,23,2,225,1
V,23,3,298,2
V,23,4,1331,3
V,23,5,100,4
V,23,6,3332,5
V,23,7,1291,6
V,23,8,117,7
T,24,100000,100000
V,24,1,284
V,24,2,64,1
V,24,3,100,2
V,24,4,133,3
V,24,5,355,4
T,25,100000,100000
V,25,1,1261
V,25,2,274,1
V,25,3,145,2
V,25,4,128,3
V,25,5,213,4
V,25,6,32,5
V,25,7,328,6
T,26,200000,200000
V,26,1,505
V,26,2,4467,1
V,26,3,1981,2
V,26,4,2532,3
V,26,5,5558,4
V,26,6,2930,5
V,26,7,1158,6
V,26,8,2875,7
T,27,1000000,1000000
V,27,1,13882
V,27,2,20695,1
V,27,3,16198,2
V,27,4,28200,3
V,27,5,2626,4
V,27,6,25594,5
T,28,1000000,1000000
V,28,1,4731
V,28,2,2793,1
V,28,3,1384,2
V,28,4,413,3
V,28,5,1230,4
V,28,6,837,5
V,28,7,2021,6
V,28,8,7345,7
V,28,9,2127,8
T,29,1000000,1000000
V,29,1,4308
V,29,2,6452,1
V,29,3,5610,2
V,29,4,5445,3
V,29,5,6177,4
V,29,6,735,5
V,29,7,5747,6
T,30,1000000,1000000
V,30,1,16093
V,30,2,36705,1
V,30,3,241,2
V,30,4,4608,3
V,30,5,1783,4
T,31,1000000,1000000
V,31,1,3575
V,31,2,1303,1
V,31,3,17506,2
V,31,4,14253,3
V,31,5,6959,4
V,31,6,30359,5
V,31,7,5917,6
V,31,8,10829,7
V,31,9,38435,8
V,31,10,2343,9
T,32,1000000,1000000
V,32,1,13705
V,32,2,13307,1
V,32,3,31790,2
V,32,4,26529,3
V,32,5,3047,4
V,32,6,64322,5
V,32,7,46195,6
V,32,8,987,7
V,32,9,1333,8
V,32,10,4164,9
