T,1,2000,2000
V,1,1,27
V,1,2,120,1
V,1,3,70,2
V,1,4,52,3
V,1,5,25,4
T,2,10000,10000
V,2,1,7
V,2,2,92,1
V,2,3,46,2
V,2,4,2,3
V,2,5,6,4
V,2,6,33,5
V,2,7,10,6
V,2,8,25,7
V,2,9,19,8
T,3,10000,10000
V,3,1,62
V,3,2,16,1
V,3,3,73,2
V,3,4,35,3
V,3,5,51,4
V,3,6,40,5
V,3,7,462,6
T,4,10000,10000
V,4,1,171
V,4,2,76,1
V,4,3,245,2
V,4,4,5,3
V,4,5,102,4
V,4,6,339,5
V,4,7,139,6
V,4,8,72,7
T,5,10000,10000
V,5,1,79
V,5,2,127,1
V,5,3,83,2
V,5,4,231,3
V,5,5,74,4
V,5,6,113,5
V,5,7,153,6
V,5,8,143,7
T,6,10000,10000
V,6,1,2
V,6,2,77,1
V,6,3,31,2
V,6,4,103,3
V,6,5,10,4
T,7,10000,10000
V,7,1,160
V,7,2,56,1
V,7,3,8,2
V,7,4,51,3
V,7,5,1,4
V,7,6,58,5
V,7,7,117,6
V,7,8,17,7
T,8,10000,10000
V,8,1,25
V,8,2,99,1
V,8,3,26,2
V,8,4,32,3
V,8,5,86,4
T,9,10000,10000
V,9,1,3
V,9,2,22,1
V,9,3,52,2
V,9,4,7,3
V,9,5,184,4
V,9,6,18,5
V,9,7,33,6
T,10,10000,10000
V,10,1,1
V,10,2,2,1
V,10,3,4,2
V,10,4,14,3
V,10,5,2,4
V,10,6,4,5
V,10,7,5,6
V,10,8,16,7
V,10,9,4,8
T,11,10000,10000
V,11,1,339
V,11,2,75,1
V,11,3,143,2
V,11,4,342,3
V,11,5,1009,4
V,11,6,234,5
V,11,7,1,6
T,12,20000,20000
V,12,1,741
V,12,2,1721,1
V,12,3,185,2
V,12,4,78,3
V,12,5,75,4
V,12,6,49,5
V,12,7,1011,6
T,13,20000,20000
V,13,1,2
V,13,2,1,1
V,13,3,1,2
V,13,4,1,3
V,13,5,2,4
V,13,6,1,5
V,13,7,1,6
V,13,8,3,7
V,13,9,5,8
V,13,10,7,9
T,14,20000,20000
V,14,1,34
V,14,2,37,1
V,14,3,17,2
V,14,4,28,3
V,14,5,41,4
V,14,6,45,5
V,14,7,14,6
T,15,20000,20000
V,15,1,372
V,15,2,306,1
V,15,3,423,2
V,15,4,19,3
V,15,5,129,4
V,15,6,55,5
V,15,7,247,6
V,15,8,16,7
V,15,9,160,8
V,15,10,99,9
T,16,20000,20000
V,16,1,373
V,16,2,6,1
V,16,3,117,2
V,16,4,34,3
V,16,5,10,4
V,16,6,14,5
V,16,7,35,6
V,16,8,2,7
T,17,20000,20000
V,17,1,148
V,17,2,199,1
V,17,3,16,2
V,17,4,10,3
V,17,5,40,4
T,18,50000,50000
V,18,1,560
V,18,2,469,1
V,18,3,1824,2
V,18,4,174,3
V,18,5,915,4
V,18,6,603,5
T,19,100000,100000
V,19,1,2334
V,19,2,1312,1
V,19,3,4244,2
V,19,4,2422,3
V,19,5,4734,4
T,20,100000,100000
V,20,1,2606
V,20,2,2269,1
V,20,3,138,2
V,20,4,221,3
V,20,5,29,4
T,21,100000,100000
V,21,1,821
V,21,2,69,1
V,21,3,31,2
V,21,4,1133,3
V,21,5,1427,4
V,21,6,516,5
V,21,7,1630,6
V,21,8,1453,7
V,21,9,390,8
V,21,10,113,9
T,22,100000,100000
V,22,1,636
V,22,2,122,1
V,22,3,4133,2
V,22,4,4633,3
V,22,5,2452,4
V,22,6,9894,5
V,22,7,970,6
T,23,100000,100000
V,23,1,25
V,23,2,592,1
V,23,3,1414,2
V,23,4,2153,3
V,23,5,180,4
V,23,6,245,5
V,23,7,277,6
V,23,8,70,7
V,23,9,2454,8
T,24,100000,100000
V,24,1,1015
V,24,2,1329,1
V,24,3,2244,2
V,24,4,2540,3
V,24,5,1352,4
T,25,100000,100000
V,25,1,5
V,25,2,618,1
V,25,3,363,2
V,25,4,325,3
V,25,5,220,4
V,25,6,171,5
V,25,7,174,6
T,26,100000,100000
V,26,1,1121
V,26,2,271,1
V,26,3,335,2
V,26,4,391,3
V,26,5,1347,4
V,26,6,2021,5
T,27,100000,100000
V,27,1,3077
V,27,2,1914,1
V,27,3,1372,2
V,27,4,1239,3
V,27,5,889,4
V,27,6,1394,5
V,27,7,1535,6
V,27,8,624,7
T,28,200000,200000
V,28,1,5426
V,28,2,2163,1
V,28,3,6075,2
V,28,4,5462,3
V,28,5,4297,4
T,29,1000000,1000000
V,29,1,6174
V,29,2,1624,1
V,29,3,3178,2
V,29,4,13535,3
V,29,5,597,4
T,30,1000000,1000000
V,30,1,2846
V,30,2,1665,1
V,30,3,2192,2
V,30,4,17055,3
V,30,5,16849,4
V,30,6,7761,5
V,30,7,619,6
V,30,8,7796,7
V,30,9,2399,8
V,30,10,973,9
T,31,1000000,1000000
V,31,1,16070
V,31,2,408,1
V,31,3,60,2
V,31,4,7756,3
V,31,5,3317,4
V,31,6,6677,5
T,32,1000000,1000000
V,32,1,30
V,32,2,3253,1
V,32,3,7808,2
V,32,4,10487,3
V,32,5,385,4
V,32,6,17340,5
V,32,7,10977,6
V,32,8,11666,7
V,32,9,3467,8
V,32,10,99,9
